"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1759","test_verify_order_total[chromium]","tests","2026-07-19","passed","2026-07-19","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1236","test_product_detail_page[firefox]","tests","2026-07-19","passed","2026-07-19","","test_inventory","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1514","test_continue_shopping[chromium]","tests","2026-07-19","passed","2026-07-19","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1576","test_checkout_cancel[firefox]","tests","2026-07-19","passed","2026-07-19","","test_checkout","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5909","test_invalid_password[webkit]","tests","2026-07-19","passed","2026-07-19","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2057","test_add_product_from_detail_page[firefox]","tests","2026-07-19","passed","2026-07-19","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","956","test_valid_login_standard_user[firefox]","tests","2026-07-19","passed","2026-07-19","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6212","test_invalid_username[firefox]","tests","2026-07-19","passed","2026-07-19","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1419","test_sort_products_az[chromium]","tests","2026-07-19","passed","2026-07-19","","test_inventory","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1310","test_cart_badge_updates[webkit]","tests","2026-07-19","passed","2026-07-19","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1467","test_add_single_item_to_cart[chromium]","tests","2026-07-19","passed","2026-07-19","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1502","test_add_multiple_items_to_cart[firefox]","tests","2026-07-19","passed","2026-07-19","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1338","test_valid_login_standard_user[chromium]","tests","2026-07-19","passed","2026-07-19","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1031","test_checkout_without_items[firefox]","tests","2026-07-19","passed","2026-07-19","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","906","test_valid_login_standard_user[webkit]","tests","2026-07-19","passed","2026-07-19","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1314","test_missing_first_name[webkit]","tests","2026-07-19","passed","2026-07-19","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1306","test_both_fields_empty[chromium]","tests","2026-07-19","passed","2026-07-19","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1460","test_empty_username[chromium]","tests","2026-07-19","passed","2026-07-19","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1133","test_inventory_page_loads[firefox]","tests","2026-07-19","passed","2026-07-19","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1067","test_sort_products_za[webkit]","tests","2026-07-19","passed","2026-07-19","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1402","test_sort_products_za[chromium]","tests","2026-07-19","passed","2026-07-19","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","996","test_product_detail_page[webkit]","tests","2026-07-19","passed","2026-07-19","","test_inventory","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1472","test_missing_first_name[firefox]","tests","2026-07-19","passed","2026-07-19","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1050","test_sort_by_price_high_low[webkit]","tests","2026-07-19","passed","2026-07-19","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1279","test_add_multiple_items_to_cart[webkit]","tests","2026-07-19","passed","2026-07-19","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2005","test_logout[firefox]","tests","2026-07-19","passed","2026-07-19","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1638","test_missing_zip_code[chromium]","tests","2026-07-19","passed","2026-07-19","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2368","test_checkout_cancel[webkit]","tests","2026-07-19","passed","2026-07-19","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1298","test_cart_persists_after_navigation[webkit]","tests","2026-07-19","passed","2026-07-19","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1870","test_remove_item_from_cart[firefox]","tests","2026-07-19","passed","2026-07-19","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1394","test_missing_zip_code[webkit]","tests","2026-07-19","passed","2026-07-19","","test_checkout","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1052","test_sort_products_za[firefox]","tests","2026-07-19","passed","2026-07-19","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","932","test_both_fields_empty[firefox]","tests","2026-07-19","passed","2026-07-19","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2071","test_remove_all_items[webkit]","tests","2026-07-19","passed","2026-07-19","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5966","test_locked_out_user[firefox]","tests","2026-07-19","passed","2026-07-19","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1837","test_remove_item_from_cart[webkit]","tests","2026-07-19","passed","2026-07-19","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1542","test_verify_order_total[firefox]","tests","2026-07-19","passed","2026-07-19","","test_checkout","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1083","test_sort_by_price_low_high[firefox]","tests","2026-07-19","passed","2026-07-19","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1391","test_product_detail_page[chromium]","tests","2026-07-19","passed","2026-07-19","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1751","test_complete_checkout_flow[chromium]","tests","2026-07-19","passed","2026-07-19","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5917","test_invalid_username[webkit]","tests","2026-07-19","passed","2026-07-19","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1757","test_add_product_from_detail_page[webkit]","tests","2026-07-19","passed","2026-07-19","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1368","test_inventory_page_loads[chromium]","tests","2026-07-19","passed","2026-07-19","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6295","test_locked_out_user[chromium]","tests","2026-07-19","passed","2026-07-19","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1416","test_cart_badge_updates[firefox]","tests","2026-07-19","passed","2026-07-19","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1074","test_sort_by_price_high_low[firefox]","tests","2026-07-19","passed","2026-07-19","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1654","test_add_single_item_to_cart[firefox]","tests","2026-07-19","passed","2026-07-19","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2572","test_checkout_cancel[chromium]","tests","2026-07-19","passed","2026-07-19","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1542","test_add_multiple_items_to_cart[chromium]","tests","2026-07-19","passed","2026-07-19","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1996","test_add_product_from_detail_page[chromium]","tests","2026-07-19","passed","2026-07-19","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2018","test_remove_item_from_cart[chromium]","tests","2026-07-19","passed","2026-07-19","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1591","test_cart_badge_updates[chromium]","tests","2026-07-19","passed","2026-07-19","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1392","test_sort_by_price_low_high[chromium]","tests","2026-07-19","passed","2026-07-19","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1575","test_complete_checkout_flow[firefox]","tests","2026-07-19","passed","2026-07-19","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","901","test_empty_username[webkit]","tests","2026-07-19","passed","2026-07-19","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1597","test_complete_checkout_flow[webkit]","tests","2026-07-19","passed","2026-07-19","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1371","test_cart_persists_after_navigation[firefox]","tests","2026-07-19","passed","2026-07-19","","test_cart","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1489","test_cart_item_details[chromium]","tests","2026-07-19","passed","2026-07-19","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2348","test_remove_all_items[chromium]","tests","2026-07-19","passed","2026-07-19","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1336","test_missing_last_name[webkit]","tests","2026-07-19","passed","2026-07-19","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","906","test_empty_password[webkit]","tests","2026-07-19","passed","2026-07-19","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6277","test_invalid_username[chromium]","tests","2026-07-19","passed","2026-07-19","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1044","test_sort_products_az[firefox]","tests","2026-07-19","passed","2026-07-19","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2179","test_remove_all_items[firefox]","tests","2026-07-19","passed","2026-07-19","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","991","test_checkout_without_items[webkit]","tests","2026-07-19","passed","2026-07-19","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1022","test_sort_products_az[webkit]","tests","2026-07-19","passed","2026-07-19","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","877","test_both_fields_empty[webkit]","tests","2026-07-19","passed","2026-07-19","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1481","test_verify_order_total[webkit]","tests","2026-07-19","passed","2026-07-19","","test_checkout","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1377","test_missing_zip_code[firefox]","tests","2026-07-19","passed","2026-07-19","","test_checkout","",""
