"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1133","test_valid_login_standard_user[chromium]","tests","2026-08-16","passed","2026-08-16","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2086","test_logout[chromium]","tests","2026-08-16","passed","2026-08-16","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1501","test_verify_order_total[webkit]","tests","2026-08-16","passed","2026-08-16","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1813","test_complete_checkout_flow[firefox]","tests","2026-08-16","passed","2026-08-16","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1490","test_sort_by_price_high_low[firefox]","tests","2026-08-16","passed","2026-08-16","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1629","test_add_single_item_to_cart[webkit]","tests","2026-08-16","passed","2026-08-16","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1403","test_missing_first_name[chromium]","tests","2026-08-16","passed","2026-08-16","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2766","test_logout[firefox]","tests","2026-08-16","passed","2026-08-16","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1414","test_missing_zip_code[chromium]","tests","2026-08-16","passed","2026-08-16","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1097","test_inventory_page_loads[webkit]","tests","2026-08-16","passed","2026-08-16","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1405","test_add_multiple_items_to_cart[webkit]","tests","2026-08-16","passed","2026-08-16","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1172","test_sort_by_price_low_high[chromium]","tests","2026-08-16","passed","2026-08-16","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1410","test_missing_last_name[chromium]","tests","2026-08-16","passed","2026-08-16","","test_checkout","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1654","test_missing_zip_code[firefox]","tests","2026-08-16","passed","2026-08-16","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1640","test_cart_item_details[firefox]","tests","2026-08-16","passed","2026-08-16","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1813","test_remove_item_from_cart[chromium]","tests","2026-08-16","passed","2026-08-16","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1061","test_empty_username[chromium]","tests","2026-08-16","passed","2026-08-16","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6103","test_invalid_username[webkit]","tests","2026-08-16","passed","2026-08-16","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1482","test_verify_order_total[chromium]","tests","2026-08-16","passed","2026-08-16","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1179","test_both_fields_empty[chromium]","tests","2026-08-16","passed","2026-08-16","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1551","test_complete_checkout_flow[webkit]","tests","2026-08-16","passed","2026-08-16","","test_checkout","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6023","test_locked_out_user[webkit]","tests","2026-08-16","passed","2026-08-16","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1761","test_cart_badge_updates[firefox]","tests","2026-08-16","passed","2026-08-16","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1318","test_continue_shopping[chromium]","tests","2026-08-16","passed","2026-08-16","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1548","test_continue_shopping[firefox]","tests","2026-08-16","passed","2026-08-16","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6237","test_locked_out_user[firefox]","tests","2026-08-16","passed","2026-08-16","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1187","test_sort_products_za[chromium]","tests","2026-08-16","passed","2026-08-16","","test_inventory","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1448","test_missing_first_name[webkit]","tests","2026-08-16","passed","2026-08-16","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1260","test_valid_login_standard_user[firefox]","tests","2026-08-16","passed","2026-08-16","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1287","test_cart_item_details[chromium]","tests","2026-08-16","passed","2026-08-16","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1487","test_checkout_without_items[firefox]","tests","2026-08-16","passed","2026-08-16","","test_checkout","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1398","test_missing_zip_code[webkit]","tests","2026-08-16","passed","2026-08-16","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6253","test_invalid_username[firefox]","tests","2026-08-16","passed","2026-08-16","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1205","test_both_fields_empty[firefox]","tests","2026-08-16","passed","2026-08-16","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1604","test_add_multiple_items_to_cart[firefox]","tests","2026-08-16","passed","2026-08-16","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1006","test_empty_password[webkit]","tests","2026-08-16","passed","2026-08-16","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1666","test_missing_last_name[firefox]","tests","2026-08-16","passed","2026-08-16","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1148","test_sort_by_price_high_low[webkit]","tests","2026-08-16","passed","2026-08-16","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","2019","test_verify_order_total[firefox]","tests","2026-08-16","passed","2026-08-16","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1178","test_inventory_page_loads[chromium]","tests","2026-08-16","passed","2026-08-16","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6129","test_locked_out_user[chromium]","tests","2026-08-16","passed","2026-08-16","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2484","test_checkout_cancel[webkit]","tests","2026-08-16","passed","2026-08-16","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1220","test_empty_username[firefox]","tests","2026-08-16","passed","2026-08-16","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1583","test_complete_checkout_flow[chromium]","tests","2026-08-16","passed","2026-08-16","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1430","test_cart_badge_updates[webkit]","tests","2026-08-16","passed","2026-08-16","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1423","test_sort_by_price_low_high[firefox]","tests","2026-08-16","passed","2026-08-16","","test_inventory","",""
