"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1352","test_sort_products_za[chromium]","tests","2026-06-07","passed","2026-06-07","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","2032","test_add_single_item_to_cart[webkit]","tests","2026-06-07","passed","2026-06-07","","test_cart","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1432","test_cart_item_details[chromium]","tests","2026-06-07","passed","2026-06-07","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5963","test_invalid_password[firefox]","tests","2026-06-07","passed","2026-06-07","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2293","test_logout[chromium]","tests","2026-06-07","passed","2026-06-07","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1480","test_inventory_page_loads[webkit]","tests","2026-06-07","passed","2026-06-07","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6292","test_locked_out_user[chromium]","tests","2026-06-07","passed","2026-06-07","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1619","test_missing_last_name[chromium]","tests","2026-06-07","passed","2026-06-07","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1381","test_sort_products_az[chromium]","tests","2026-06-07","passed","2026-06-07","","test_inventory","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1337","test_empty_username[webkit]","tests","2026-06-07","passed","2026-06-07","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1827","test_missing_last_name[webkit]","tests","2026-06-07","passed","2026-06-07","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1295","test_cart_item_details[firefox]","tests","2026-06-07","passed","2026-06-07","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1107","test_sort_products_az[firefox]","tests","2026-06-07","passed","2026-06-07","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1350","test_sort_by_price_low_high[chromium]","tests","2026-06-07","passed","2026-06-07","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1968","test_complete_checkout_flow[webkit]","tests","2026-06-07","passed","2026-06-07","","test_checkout","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1323","test_checkout_without_items[chromium]","tests","2026-06-07","passed","2026-06-07","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1631","test_cart_item_details[webkit]","tests","2026-06-07","passed","2026-06-07","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1348","test_sort_by_price_high_low[chromium]","tests","2026-06-07","passed","2026-06-07","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1945","test_verify_order_total[webkit]","tests","2026-06-07","passed","2026-06-07","","test_checkout","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2112","test_add_product_from_detail_page[webkit]","tests","2026-06-07","passed","2026-06-07","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2579","test_checkout_cancel[chromium]","tests","2026-06-07","passed","2026-06-07","","test_checkout","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1783","test_missing_zip_code[webkit]","tests","2026-06-07","passed","2026-06-07","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1479","test_cart_persists_after_navigation[chromium]","tests","2026-06-07","passed","2026-06-07","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6600","test_invalid_username[firefox]","tests","2026-06-07","passed","2026-06-07","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1683","test_valid_login_standard_user[firefox]","tests","2026-06-07","passed","2026-06-07","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6483","test_invalid_password[webkit]","tests","2026-06-07","passed","2026-06-07","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2306","test_remove_item_from_cart[webkit]","tests","2026-06-07","passed","2026-06-07","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1339","test_inventory_page_loads[chromium]","tests","2026-06-07","passed","2026-06-07","","test_inventory","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1326","test_continue_shopping[firefox]","tests","2026-06-07","passed","2026-06-07","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","950","test_empty_password[firefox]","tests","2026-06-07","passed","2026-06-07","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1745","test_cart_persists_after_navigation[webkit]","tests","2026-06-07","passed","2026-06-07","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5964","test_locked_out_user[firefox]","tests","2026-06-07","passed","2026-06-07","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1875","test_add_multiple_items_to_cart[webkit]","tests","2026-06-07","passed","2026-06-07","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1568","test_missing_zip_code[firefox]","tests","2026-06-07","passed","2026-06-07","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1330","test_product_detail_page[chromium]","tests","2026-06-07","passed","2026-06-07","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2293","test_remove_all_items[chromium]","tests","2026-06-07","passed","2026-06-07","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1553","test_sort_products_za[webkit]","tests","2026-06-07","passed","2026-06-07","","test_inventory","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1926","test_missing_first_name[webkit]","tests","2026-06-07","passed","2026-06-07","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1853","test_remove_item_from_cart[firefox]","tests","2026-06-07","passed","2026-06-07","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1507","test_continue_shopping[chromium]","tests","2026-06-07","passed","2026-06-07","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1680","test_continue_shopping[webkit]","tests","2026-06-07","passed","2026-06-07","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1751","test_cart_badge_updates[webkit]","tests","2026-06-07","passed","2026-06-07","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1498","test_sort_by_price_high_low[webkit]","tests","2026-06-07","passed","2026-06-07","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1645","test_verify_order_total[firefox]","tests","2026-06-07","passed","2026-06-07","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1643","test_missing_first_name[firefox]","tests","2026-06-07","passed","2026-06-07","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2016","test_logout[firefox]","tests","2026-06-07","passed","2026-06-07","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6261","test_invalid_username[chromium]","tests","2026-06-07","passed","2026-06-07","","test_login","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1626","test_add_single_item_to_cart[firefox]","tests","2026-06-07","passed","2026-06-07","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1586","test_missing_zip_code[chromium]","tests","2026-06-07","passed","2026-06-07","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1540","test_sort_by_price_high_low[firefox]","tests","2026-06-07","passed","2026-06-07","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1474","test_add_single_item_to_cart[chromium]","tests","2026-06-07","passed","2026-06-07","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1929","test_add_product_from_detail_page[chromium]","tests","2026-06-07","passed","2026-06-07","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1067","test_product_detail_page[firefox]","tests","2026-06-07","passed","2026-06-07","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6342","test_invalid_username[webkit]","tests","2026-06-07","passed","2026-06-07","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1410","test_sort_by_price_low_high[firefox]","tests","2026-06-07","passed","2026-06-07","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1267","test_empty_password[chromium]","tests","2026-06-07","passed","2026-06-07","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2322","test_add_product_from_detail_page[firefox]","tests","2026-06-07","passed","2026-06-07","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1665","test_complete_checkout_flow[firefox]","tests","2026-06-07","passed","2026-06-07","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1526","test_cart_badge_updates[firefox]","tests","2026-06-07","passed","2026-06-07","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6258","test_invalid_password[chromium]","tests","2026-06-07","passed","2026-06-07","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2316","test_remove_all_items[firefox]","tests","2026-06-07","passed","2026-06-07","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1492","test_checkout_without_items[webkit]","tests","2026-06-07","passed","2026-06-07","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1267","test_empty_username[chromium]","tests","2026-06-07","passed","2026-06-07","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","924","test_both_fields_empty[firefox]","tests","2026-06-07","passed","2026-06-07","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1576","test_missing_first_name[chromium]","tests","2026-06-07","passed","2026-06-07","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1012","test_empty_username[firefox]","tests","2026-06-07","passed","2026-06-07","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1421","test_missing_last_name[firefox]","tests","2026-06-07","passed","2026-06-07","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2001","test_remove_item_from_cart[chromium]","tests","2026-06-07","passed","2026-06-07","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1345","test_both_fields_empty[webkit]","tests","2026-06-07","passed","2026-06-07","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6385","test_locked_out_user[webkit]","tests","2026-06-07","passed","2026-06-07","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1603","test_add_multiple_items_to_cart[chromium]","tests","2026-06-07","passed","2026-06-07","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1082","test_checkout_without_items[firefox]","tests","2026-06-07","passed","2026-06-07","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1412","test_add_multiple_items_to_cart[firefox]","tests","2026-06-07","passed","2026-06-07","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1373","test_empty_password[webkit]","tests","2026-06-07","passed","2026-06-07","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2447","test_logout[webkit]","tests","2026-06-07","passed","2026-06-07","","test_login","",""
