"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","2086","test_missing_zip_code[webkit]","tests","2026-07-17","passed","2026-07-17","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1209","test_product_detail_page[firefox]","tests","2026-07-17","passed","2026-07-17","","test_inventory","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1581","test_checkout_without_items[webkit]","tests","2026-07-17","passed","2026-07-17","","test_checkout","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2621","test_remove_all_items[webkit]","tests","2026-07-17","passed","2026-07-17","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1545","test_sort_by_price_high_low[webkit]","tests","2026-07-17","passed","2026-07-17","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1399","test_product_detail_page[chromium]","tests","2026-07-17","passed","2026-07-17","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2245","test_add_product_from_detail_page[webkit]","tests","2026-07-17","passed","2026-07-17","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1976","test_logout[firefox]","tests","2026-07-17","passed","2026-07-17","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1385","test_empty_username[firefox]","tests","2026-07-17","passed","2026-07-17","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6255","test_invalid_password[chromium]","tests","2026-07-17","passed","2026-07-17","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1405","test_both_fields_empty[webkit]","tests","2026-07-17","passed","2026-07-17","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","2015","test_add_multiple_items_to_cart[webkit]","tests","2026-07-17","passed","2026-07-17","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2183","test_add_product_from_detail_page[firefox]","tests","2026-07-17","passed","2026-07-17","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1588","test_add_single_item_to_cart[firefox]","tests","2026-07-17","passed","2026-07-17","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1915","test_missing_first_name[webkit]","tests","2026-07-17","passed","2026-07-17","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1792","test_continue_shopping[webkit]","tests","2026-07-17","passed","2026-07-17","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1284","test_add_multiple_items_to_cart[firefox]","tests","2026-07-17","passed","2026-07-17","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1619","test_checkout_cancel[firefox]","tests","2026-07-17","passed","2026-07-17","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2329","test_logout[chromium]","tests","2026-07-17","passed","2026-07-17","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1356","test_checkout_without_items[chromium]","tests","2026-07-17","passed","2026-07-17","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","2168","test_add_single_item_to_cart[webkit]","tests","2026-07-17","passed","2026-07-17","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6268","test_locked_out_user[chromium]","tests","2026-07-17","passed","2026-07-17","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1945","test_cart_persists_after_navigation[webkit]","tests","2026-07-17","passed","2026-07-17","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1507","test_cart_persists_after_navigation[chromium]","tests","2026-07-17","passed","2026-07-17","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1482","test_valid_login_standard_user[webkit]","tests","2026-07-17","passed","2026-07-17","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1398","test_sort_products_az[chromium]","tests","2026-07-17","passed","2026-07-17","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1880","test_missing_last_name[webkit]","tests","2026-07-17","passed","2026-07-17","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1358","test_cart_badge_updates[firefox]","tests","2026-07-17","passed","2026-07-17","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1447","test_missing_first_name[firefox]","tests","2026-07-17","passed","2026-07-17","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6147","test_invalid_username[firefox]","tests","2026-07-17","passed","2026-07-17","","test_login","",""
