"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1722","test_add_product_from_detail_page[firefox]","tests","2026-09-14","passed","2026-09-14","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1150","test_cart_item_details[firefox]","tests","2026-09-14","passed","2026-09-14","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1343","test_checkout_cancel[chromium]","tests","2026-09-14","failed","2026-09-14","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1519","test_missing_first_name[firefox]","tests","2026-09-14","passed","2026-09-14","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1434","test_cart_persists_after_navigation[chromium]","tests","2026-09-14","passed","2026-09-14","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2016","test_remove_all_items[webkit]","tests","2026-09-14","passed","2026-09-14","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1364","test_missing_first_name[webkit]","tests","2026-09-14","passed","2026-09-14","","test_checkout","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6040","test_invalid_password[webkit]","tests","2026-09-14","passed","2026-09-14","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1476","test_missing_first_name[chromium]","tests","2026-09-14","passed","2026-09-14","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1049","test_sort_products_az[webkit]","tests","2026-09-14","passed","2026-09-14","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","1379","test_remove_all_items[chromium]","tests","2026-09-14","failed","2026-09-14","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1724","test_add_single_item_to_cart[webkit]","tests","2026-09-14","passed","2026-09-14","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6013","test_invalid_username[webkit]","tests","2026-09-14","passed","2026-09-14","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1321","test_cart_item_details[chromium]","tests","2026-09-14","failed","2026-09-14","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1094","test_sort_by_price_high_low[webkit]","tests","2026-09-14","passed","2026-09-14","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1319","test_missing_last_name[webkit]","tests","2026-09-14","passed","2026-09-14","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1285","test_add_single_item_to_cart[chromium]","tests","2026-09-14","failed","2026-09-14","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1411","test_missing_last_name[firefox]","tests","2026-09-14","passed","2026-09-14","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1263","test_empty_username[chromium]","tests","2026-09-14","passed","2026-09-14","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1776","test_remove_item_from_cart[firefox]","tests","2026-09-14","passed","2026-09-14","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1301","test_complete_checkout_flow[chromium]","tests","2026-09-14","failed","2026-09-14","","test_checkout","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1233","test_add_product_from_detail_page[chromium]","tests","2026-09-14","broken","2026-09-14","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1450","test_add_multiple_items_to_cart[chromium]","tests","2026-09-14","failed","2026-09-14","","test_cart","",""
