"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1212","test_add_single_item_to_cart[chromium]","tests","2026-03-28","passed","2026-03-28","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1708","test_remove_item_from_cart[chromium]","tests","2026-03-28","passed","2026-03-28","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","987","test_checkout_without_items[chromium]","tests","2026-03-28","passed","2026-03-28","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1206","test_add_multiple_items_to_cart[chromium]","tests","2026-03-28","passed","2026-03-28","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2270","test_checkout_cancel[chromium]","tests","2026-03-28","passed","2026-03-28","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1260","test_missing_first_name[chromium]","tests","2026-03-28","passed","2026-03-28","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1332","test_add_single_item_to_cart[firefox]","tests","2026-03-28","passed","2026-03-28","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6575","test_invalid_password[firefox]","tests","2026-03-28","passed","2026-03-28","","test_login","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1962","test_add_single_item_to_cart[webkit]","tests","2026-03-28","passed","2026-03-28","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","981","test_inventory_page_loads[chromium]","tests","2026-03-28","passed","2026-03-28","","test_inventory","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1359","test_cart_badge_updates[firefox]","tests","2026-03-28","passed","2026-03-28","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1602","test_empty_password[firefox]","tests","2026-03-28","passed","2026-03-28","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1624","test_complete_checkout_flow[firefox]","tests","2026-03-28","passed","2026-03-28","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1648","test_checkout_cancel[firefox]","tests","2026-03-28","passed","2026-03-28","","test_checkout","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1379","test_verify_order_total[chromium]","tests","2026-03-28","passed","2026-03-28","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1422","test_empty_password[webkit]","tests","2026-03-28","passed","2026-03-28","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1080","test_sort_products_az[firefox]","tests","2026-03-28","passed","2026-03-28","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1149","test_cart_persists_after_navigation[chromium]","tests","2026-03-28","passed","2026-03-28","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1237","test_cart_persists_after_navigation[firefox]","tests","2026-03-28","passed","2026-03-28","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1836","test_missing_zip_code[webkit]","tests","2026-03-28","passed","2026-03-28","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1562","test_sort_products_az[webkit]","tests","2026-03-28","passed","2026-03-28","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1933","test_logout[chromium]","tests","2026-03-28","passed","2026-03-28","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1768","test_continue_shopping[webkit]","tests","2026-03-28","passed","2026-03-28","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1405","test_empty_username[webkit]","tests","2026-03-28","passed","2026-03-28","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1413","test_both_fields_empty[webkit]","tests","2026-03-28","passed","2026-03-28","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1185","test_checkout_without_items[firefox]","tests","2026-03-28","passed","2026-03-28","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1261","test_continue_shopping[firefox]","tests","2026-03-28","passed","2026-03-28","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1013","test_sort_products_za[chromium]","tests","2026-03-28","passed","2026-03-28","","test_inventory","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1909","test_missing_first_name[webkit]","tests","2026-03-28","passed","2026-03-28","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1225","test_product_detail_page[firefox]","tests","2026-03-28","passed","2026-03-28","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1243","test_missing_zip_code[chromium]","tests","2026-03-28","passed","2026-03-28","","test_checkout","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1431","test_missing_zip_code[firefox]","tests","2026-03-28","passed","2026-03-28","","test_checkout","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1217","test_missing_last_name[chromium]","tests","2026-03-28","passed","2026-03-28","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1543","test_product_detail_page[webkit]","tests","2026-03-28","passed","2026-03-28","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1500","test_valid_login_standard_user[webkit]","tests","2026-03-28","passed","2026-03-28","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2521","test_logout[webkit]","tests","2026-03-28","passed","2026-03-28","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1514","test_verify_order_total[firefox]","tests","2026-03-28","passed","2026-03-28","","test_checkout","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1362","test_missing_last_name[firefox]","tests","2026-03-28","passed","2026-03-28","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1288","test_cart_item_details[firefox]","tests","2026-03-28","passed","2026-03-28","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1853","test_missing_last_name[webkit]","tests","2026-03-28","passed","2026-03-28","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6378","test_invalid_username[webkit]","tests","2026-03-28","passed","2026-03-28","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1107","test_cart_item_details[chromium]","tests","2026-03-28","passed","2026-03-28","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1367","test_complete_checkout_flow[chromium]","tests","2026-03-28","passed","2026-03-28","","test_checkout","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6426","test_invalid_password[webkit]","tests","2026-03-28","passed","2026-03-28","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1567","test_sort_by_price_high_low[webkit]","tests","2026-03-28","passed","2026-03-28","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1928","test_remove_item_from_cart[firefox]","tests","2026-03-28","passed","2026-03-28","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","2007","test_verify_order_total[webkit]","tests","2026-03-28","passed","2026-03-28","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2901","test_checkout_cancel[webkit]","tests","2026-03-28","passed","2026-03-28","","test_checkout","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5934","test_invalid_password[chromium]","tests","2026-03-28","passed","2026-03-28","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1179","test_sort_by_price_low_high[firefox]","tests","2026-03-28","passed","2026-03-28","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6027","test_locked_out_user[firefox]","tests","2026-03-28","passed","2026-03-28","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","916","test_both_fields_empty[firefox]","tests","2026-03-28","passed","2026-03-28","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","920","test_empty_username[chromium]","tests","2026-03-28","passed","2026-03-28","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1015","test_product_detail_page[chromium]","tests","2026-03-28","passed","2026-03-28","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1002","test_valid_login_standard_user[firefox]","tests","2026-03-28","passed","2026-03-28","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","920","test_empty_password[chromium]","tests","2026-03-28","passed","2026-03-28","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1796","test_cart_badge_updates[webkit]","tests","2026-03-28","passed","2026-03-28","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1574","test_sort_by_price_low_high[webkit]","tests","2026-03-28","passed","2026-03-28","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2281","test_remove_item_from_cart[webkit]","tests","2026-03-28","passed","2026-03-28","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2158","test_remove_all_items[firefox]","tests","2026-03-28","passed","2026-03-28","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2638","test_logout[firefox]","tests","2026-03-28","passed","2026-03-28","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1022","test_sort_by_price_high_low[chromium]","tests","2026-03-28","passed","2026-03-28","","test_inventory","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1046","test_sort_by_price_high_low[firefox]","tests","2026-03-28","passed","2026-03-28","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2555","test_remove_all_items[webkit]","tests","2026-03-28","passed","2026-03-28","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1906","test_add_multiple_items_to_cart[webkit]","tests","2026-03-28","passed","2026-03-28","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1017","test_sort_products_az[chromium]","tests","2026-03-28","passed","2026-03-28","","test_inventory","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1521","test_missing_first_name[firefox]","tests","2026-03-28","passed","2026-03-28","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1829","test_cart_persists_after_navigation[webkit]","tests","2026-03-28","passed","2026-03-28","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","2030","test_complete_checkout_flow[webkit]","tests","2026-03-28","passed","2026-03-28","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6488","test_invalid_username[firefox]","tests","2026-03-28","passed","2026-03-28","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1740","test_add_product_from_detail_page[firefox]","tests","2026-03-28","passed","2026-03-28","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1012","test_inventory_page_loads[firefox]","tests","2026-03-28","passed","2026-03-28","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1287","test_add_multiple_items_to_cart[firefox]","tests","2026-03-28","passed","2026-03-28","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","958","test_valid_login_standard_user[chromium]","tests","2026-03-28","passed","2026-03-28","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1170","test_continue_shopping[chromium]","tests","2026-03-28","passed","2026-03-28","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1625","test_add_product_from_detail_page[chromium]","tests","2026-03-28","passed","2026-03-28","","test_inventory","",""
