"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1485","test_add_single_item_to_cart[chromium]","tests","2026-05-01","passed","2026-05-01","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1092","test_valid_login_standard_user[firefox]","tests","2026-05-01","passed","2026-05-01","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1529","test_missing_first_name[webkit]","tests","2026-05-01","passed","2026-05-01","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1683","test_complete_checkout_flow[webkit]","tests","2026-05-01","passed","2026-05-01","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1016","test_empty_username[webkit]","tests","2026-05-01","passed","2026-05-01","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1198","test_product_detail_page[webkit]","tests","2026-05-01","passed","2026-05-01","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1813","test_empty_password[firefox]","tests","2026-05-01","passed","2026-05-01","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1566","test_add_multiple_items_to_cart[chromium]","tests","2026-05-01","passed","2026-05-01","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1732","test_verify_order_total[chromium]","tests","2026-05-01","passed","2026-05-01","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1282","test_empty_username[chromium]","tests","2026-05-01","passed","2026-05-01","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1466","test_missing_last_name[webkit]","tests","2026-05-01","passed","2026-05-01","","test_checkout","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1179","test_checkout_without_items[webkit]","tests","2026-05-01","passed","2026-05-01","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","936","test_both_fields_empty[firefox]","tests","2026-05-01","passed","2026-05-01","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2134","test_logout[webkit]","tests","2026-05-01","passed","2026-05-01","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2834","test_logout[firefox]","tests","2026-05-01","passed","2026-05-01","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1301","test_empty_password[chromium]","tests","2026-05-01","passed","2026-05-01","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1310","test_continue_shopping[firefox]","tests","2026-05-01","passed","2026-05-01","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6001","test_invalid_username[firefox]","tests","2026-05-01","passed","2026-05-01","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5967","test_locked_out_user[firefox]","tests","2026-05-01","passed","2026-05-01","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1025","test_empty_username[firefox]","tests","2026-05-01","passed","2026-05-01","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1406","test_sort_by_price_low_high[chromium]","tests","2026-05-01","passed","2026-05-01","","test_inventory","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1370","test_checkout_without_items[chromium]","tests","2026-05-01","passed","2026-05-01","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1164","test_sort_products_az[webkit]","tests","2026-05-01","passed","2026-05-01","","test_inventory","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1415","test_sort_by_price_high_low[chromium]","tests","2026-05-01","passed","2026-05-01","","test_inventory","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1477","test_missing_first_name[firefox]","tests","2026-05-01","passed","2026-05-01","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1638","test_add_single_item_to_cart[webkit]","tests","2026-05-01","passed","2026-05-01","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6047","test_invalid_username[webkit]","tests","2026-05-01","passed","2026-05-01","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6703","test_invalid_password[firefox]","tests","2026-05-01","passed","2026-05-01","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1391","test_sort_products_za[chromium]","tests","2026-05-01","passed","2026-05-01","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1594","test_verify_order_total[webkit]","tests","2026-05-01","passed","2026-05-01","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1514","test_cart_item_details[chromium]","tests","2026-05-01","passed","2026-05-01","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1389","test_sort_products_az[chromium]","tests","2026-05-01","passed","2026-05-01","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1316","test_inventory_page_loads[firefox]","tests","2026-05-01","passed","2026-05-01","","test_inventory","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1664","test_cart_badge_updates[chromium]","tests","2026-05-01","passed","2026-05-01","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1111","test_sort_by_price_high_low[firefox]","tests","2026-05-01","passed","2026-05-01","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1980","test_add_product_from_detail_page[chromium]","tests","2026-05-01","passed","2026-05-01","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1519","test_cart_persists_after_navigation[chromium]","tests","2026-05-01","passed","2026-05-01","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6027","test_invalid_password[webkit]","tests","2026-05-01","passed","2026-05-01","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1594","test_missing_zip_code[firefox]","tests","2026-05-01","passed","2026-05-01","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1936","test_remove_item_from_cart[webkit]","tests","2026-05-01","passed","2026-05-01","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1745","test_complete_checkout_flow[chromium]","tests","2026-05-01","passed","2026-05-01","","test_checkout","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6302","test_locked_out_user[chromium]","tests","2026-05-01","passed","2026-05-01","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1152","test_sort_products_za[webkit]","tests","2026-05-01","passed","2026-05-01","","test_inventory","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1457","test_cart_badge_updates[webkit]","tests","2026-05-01","passed","2026-05-01","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1324","test_valid_login_standard_user[chromium]","tests","2026-05-01","passed","2026-05-01","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1177","test_sort_products_za[firefox]","tests","2026-05-01","passed","2026-05-01","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1736","test_inventory_page_loads[chromium]","tests","2026-05-01","passed","2026-05-01","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1938","test_add_product_from_detail_page[firefox]","tests","2026-05-01","passed","2026-05-01","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1421","test_missing_last_name[firefox]","tests","2026-05-01","passed","2026-05-01","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1090","test_sort_products_az[firefox]","tests","2026-05-01","passed","2026-05-01","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1641","test_verify_order_total[firefox]","tests","2026-05-01","passed","2026-05-01","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1285","test_cart_item_details[webkit]","tests","2026-05-01","passed","2026-05-01","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2154","test_remove_all_items[webkit]","tests","2026-05-01","passed","2026-05-01","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1031","test_both_fields_empty[webkit]","tests","2026-05-01","passed","2026-05-01","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1366","test_cart_persists_after_navigation[firefox]","tests","2026-05-01","passed","2026-05-01","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2172","test_remove_all_items[firefox]","tests","2026-05-01","passed","2026-05-01","","test_cart","",""
