"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1318","test_inventory_page_loads[webkit]","tests","2026-05-04","passed","2026-05-04","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6193","test_invalid_password[webkit]","tests","2026-05-04","passed","2026-05-04","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2470","test_remove_all_items[webkit]","tests","2026-05-04","passed","2026-05-04","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1656","test_missing_zip_code[firefox]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1596","test_cart_badge_updates[webkit]","tests","2026-05-04","passed","2026-05-04","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2059","test_add_product_from_detail_page[firefox]","tests","2026-05-04","passed","2026-05-04","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1248","test_missing_zip_code[chromium]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2045","test_add_product_from_detail_page[webkit]","tests","2026-05-04","passed","2026-05-04","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6230","test_invalid_username[webkit]","tests","2026-05-04","passed","2026-05-04","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1855","test_empty_username[firefox]","tests","2026-05-04","passed","2026-05-04","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5924","test_invalid_username[chromium]","tests","2026-05-04","passed","2026-05-04","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1176","test_empty_username[webkit]","tests","2026-05-04","passed","2026-05-04","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1403","test_sort_by_price_low_high[webkit]","tests","2026-05-04","passed","2026-05-04","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1202","test_add_single_item_to_cart[chromium]","tests","2026-05-04","passed","2026-05-04","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1552","test_continue_shopping[firefox]","tests","2026-05-04","passed","2026-05-04","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5921","test_invalid_password[chromium]","tests","2026-05-04","passed","2026-05-04","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1278","test_valid_login_standard_user[webkit]","tests","2026-05-04","passed","2026-05-04","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","986","test_checkout_without_items[chromium]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1023","test_sort_by_price_high_low[chromium]","tests","2026-05-04","passed","2026-05-04","","test_inventory","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1342","test_sort_by_price_high_low[webkit]","tests","2026-05-04","passed","2026-05-04","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1029","test_product_detail_page[chromium]","tests","2026-05-04","passed","2026-05-04","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1351","test_product_detail_page[webkit]","tests","2026-05-04","passed","2026-05-04","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1766","test_add_single_item_to_cart[webkit]","tests","2026-05-04","passed","2026-05-04","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","930","test_both_fields_empty[chromium]","tests","2026-05-04","passed","2026-05-04","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1760","test_verify_order_total[firefox]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1196","test_add_multiple_items_to_cart[chromium]","tests","2026-05-04","passed","2026-05-04","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1208","test_cart_badge_updates[chromium]","tests","2026-05-04","passed","2026-05-04","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","948","test_valid_login_standard_user[chromium]","tests","2026-05-04","passed","2026-05-04","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1253","test_missing_last_name[chromium]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1577","test_add_multiple_items_to_cart[firefox]","tests","2026-05-04","passed","2026-05-04","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1154","test_both_fields_empty[webkit]","tests","2026-05-04","passed","2026-05-04","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1639","test_remove_item_from_cart[chromium]","tests","2026-05-04","passed","2026-05-04","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1805","test_checkout_cancel[firefox]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","1969","test_remove_all_items[chromium]","tests","2026-05-04","passed","2026-05-04","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1330","test_sort_products_az[webkit]","tests","2026-05-04","passed","2026-05-04","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2338","test_remove_all_items[firefox]","tests","2026-05-04","passed","2026-05-04","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1694","test_add_single_item_to_cart[firefox]","tests","2026-05-04","passed","2026-05-04","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6249","test_locked_out_user[firefox]","tests","2026-05-04","passed","2026-05-04","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1378","test_checkout_without_items[webkit]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1701","test_missing_last_name[webkit]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2764","test_checkout_cancel[webkit]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1619","test_missing_zip_code[webkit]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1669","test_both_fields_empty[firefox]","tests","2026-05-04","passed","2026-05-04","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6227","test_locked_out_user[webkit]","tests","2026-05-04","passed","2026-05-04","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1769","test_missing_first_name[firefox]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","910","test_empty_username[chromium]","tests","2026-05-04","passed","2026-05-04","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6289","test_invalid_username[firefox]","tests","2026-05-04","passed","2026-05-04","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1728","test_verify_order_total[webkit]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5937","test_locked_out_user[chromium]","tests","2026-05-04","passed","2026-05-04","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1700","test_cart_persists_after_navigation[webkit]","tests","2026-05-04","passed","2026-05-04","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1043","test_sort_products_za[chromium]","tests","2026-05-04","passed","2026-05-04","","test_inventory","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1190","test_continue_shopping[chromium]","tests","2026-05-04","passed","2026-05-04","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1594","test_cart_badge_updates[firefox]","tests","2026-05-04","passed","2026-05-04","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2237","test_checkout_cancel[chromium]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1799","test_complete_checkout_flow[firefox]","tests","2026-05-04","passed","2026-05-04","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2069","test_remove_item_from_cart[firefox]","tests","2026-05-04","passed","2026-05-04","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1020","test_sort_by_price_low_high[chromium]","tests","2026-05-04","passed","2026-05-04","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1464","test_cart_item_details[firefox]","tests","2026-05-04","passed","2026-05-04","","test_cart","",""
