"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1181","test_cart_badge_updates[chromium]","tests","2026-03-31","passed","2026-03-31","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","970","test_sort_products_az[chromium]","tests","2026-03-31","passed","2026-03-31","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2159","test_remove_all_items[webkit]","tests","2026-03-31","passed","2026-03-31","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1463","test_inventory_page_loads[webkit]","tests","2026-03-31","passed","2026-03-31","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1321","test_both_fields_empty[firefox]","tests","2026-03-31","passed","2026-03-31","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2205","test_remove_item_from_cart[firefox]","tests","2026-03-31","passed","2026-03-31","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1162","test_missing_zip_code[chromium]","tests","2026-03-31","passed","2026-03-31","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1733","test_empty_username[firefox]","tests","2026-03-31","passed","2026-03-31","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","991","test_empty_username[webkit]","tests","2026-03-31","passed","2026-03-31","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","929","test_checkout_without_items[chromium]","tests","2026-03-31","passed","2026-03-31","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","924","test_empty_password[webkit]","tests","2026-03-31","passed","2026-03-31","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1037","test_valid_login_standard_user[webkit]","tests","2026-03-31","passed","2026-03-31","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5938","test_invalid_password[webkit]","tests","2026-03-31","passed","2026-03-31","","test_login","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1246","test_add_single_item_to_cart[chromium]","tests","2026-03-31","passed","2026-03-31","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1431","test_sort_by_price_high_low[firefox]","tests","2026-03-31","passed","2026-03-31","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","1894","test_remove_all_items[chromium]","tests","2026-03-31","passed","2026-03-31","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1769","test_missing_last_name[firefox]","tests","2026-03-31","passed","2026-03-31","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2405","test_checkout_cancel[webkit]","tests","2026-03-31","passed","2026-03-31","","test_checkout","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1080","test_checkout_without_items[webkit]","tests","2026-03-31","passed","2026-03-31","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1716","test_cart_badge_updates[firefox]","tests","2026-03-31","passed","2026-03-31","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1884","test_remove_item_from_cart[webkit]","tests","2026-03-31","passed","2026-03-31","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1318","test_complete_checkout_flow[chromium]","tests","2026-03-31","passed","2026-03-31","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6776","test_invalid_username[firefox]","tests","2026-03-31","passed","2026-03-31","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","976","test_product_detail_page[chromium]","tests","2026-03-31","passed","2026-03-31","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2468","test_add_product_from_detail_page[firefox]","tests","2026-03-31","passed","2026-03-31","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5923","test_invalid_username[webkit]","tests","2026-03-31","passed","2026-03-31","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1098","test_product_detail_page[webkit]","tests","2026-03-31","passed","2026-03-31","","test_inventory","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1635","test_continue_shopping[firefox]","tests","2026-03-31","passed","2026-03-31","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5904","test_invalid_password[chromium]","tests","2026-03-31","passed","2026-03-31","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1688","test_add_multiple_items_to_cart[firefox]","tests","2026-03-31","passed","2026-03-31","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1747","test_missing_zip_code[firefox]","tests","2026-03-31","passed","2026-03-31","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2199","test_checkout_cancel[chromium]","tests","2026-03-31","passed","2026-03-31","","test_checkout","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2501","test_remove_all_items[firefox]","tests","2026-03-31","passed","2026-03-31","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1449","test_sort_products_az[firefox]","tests","2026-03-31","passed","2026-03-31","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1721","test_add_single_item_to_cart[webkit]","tests","2026-03-31","passed","2026-03-31","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1114","test_sort_by_price_high_low[webkit]","tests","2026-03-31","passed","2026-03-31","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1639","test_sort_by_price_low_high[firefox]","tests","2026-03-31","passed","2026-03-31","","test_inventory","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1315","test_cart_badge_updates[webkit]","tests","2026-03-31","passed","2026-03-31","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","862","test_empty_username[chromium]","tests","2026-03-31","passed","2026-03-31","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6309","test_locked_out_user[firefox]","tests","2026-03-31","passed","2026-03-31","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1376","test_valid_login_standard_user[firefox]","tests","2026-03-31","passed","2026-03-31","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1324","test_verify_order_total[chromium]","tests","2026-03-31","passed","2026-03-31","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1524","test_product_detail_page[firefox]","tests","2026-03-31","passed","2026-03-31","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2415","test_logout[firefox]","tests","2026-03-31","passed","2026-03-31","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1457","test_checkout_without_items[firefox]","tests","2026-03-31","passed","2026-03-31","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","879","test_empty_password[chromium]","tests","2026-03-31","passed","2026-03-31","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1116","test_continue_shopping[chromium]","tests","2026-03-31","passed","2026-03-31","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1481","test_sort_products_za[firefox]","tests","2026-03-31","passed","2026-03-31","","test_inventory","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1759","test_missing_first_name[firefox]","tests","2026-03-31","passed","2026-03-31","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","897","test_both_fields_empty[webkit]","tests","2026-03-31","passed","2026-03-31","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1259","test_cart_item_details[webkit]","tests","2026-03-31","passed","2026-03-31","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1393","test_inventory_page_loads[firefox]","tests","2026-03-31","passed","2026-03-31","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","985","test_sort_by_price_low_high[chromium]","tests","2026-03-31","passed","2026-03-31","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1934","test_checkout_cancel[firefox]","tests","2026-03-31","passed","2026-03-31","","test_checkout","",""
