"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1341","test_missing_zip_code[webkit]","tests","2026-09-01","passed","2026-09-01","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1985","test_complete_checkout_flow[firefox]","tests","2026-09-01","passed","2026-09-01","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1362","test_empty_password[firefox]","tests","2026-09-01","passed","2026-09-01","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2035","test_add_product_from_detail_page[firefox]","tests","2026-09-01","passed","2026-09-01","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2453","test_remove_all_items[firefox]","tests","2026-09-01","passed","2026-09-01","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","848","test_empty_password[chromium]","tests","2026-09-01","passed","2026-09-01","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1399","test_verify_order_total[webkit]","tests","2026-09-01","passed","2026-09-01","","test_checkout","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1808","test_missing_zip_code[firefox]","tests","2026-09-01","passed","2026-09-01","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1128","test_missing_first_name[chromium]","tests","2026-09-01","passed","2026-09-01","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","929","test_inventory_page_loads[chromium]","tests","2026-09-01","passed","2026-09-01","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1010","test_cart_item_details[chromium]","tests","2026-09-01","passed","2026-09-01","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1175","test_verify_order_total[chromium]","tests","2026-09-01","passed","2026-09-01","","test_checkout","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1036","test_sort_by_price_low_high[webkit]","tests","2026-09-01","passed","2026-09-01","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1399","test_inventory_page_loads[firefox]","tests","2026-09-01","passed","2026-09-01","","test_inventory","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1427","test_sort_by_price_high_low[firefox]","tests","2026-09-01","passed","2026-09-01","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1310","test_valid_login_standard_user[firefox]","tests","2026-09-01","passed","2026-09-01","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","870","test_valid_login_standard_user[chromium]","tests","2026-09-01","passed","2026-09-01","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2085","test_checkout_cancel[chromium]","tests","2026-09-01","passed","2026-09-01","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1825","test_add_multiple_items_to_cart[firefox]","tests","2026-09-01","passed","2026-09-01","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1524","test_add_product_from_detail_page[chromium]","tests","2026-09-01","passed","2026-09-01","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1005","test_product_detail_page[webkit]","tests","2026-09-01","passed","2026-09-01","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1045","test_cart_persists_after_navigation[chromium]","tests","2026-09-01","passed","2026-09-01","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","835","test_both_fields_empty[chromium]","tests","2026-09-01","passed","2026-09-01","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2259","test_checkout_cancel[webkit]","tests","2026-09-01","passed","2026-09-01","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1099","test_cart_badge_updates[chromium]","tests","2026-09-01","passed","2026-09-01","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6312","test_invalid_username[firefox]","tests","2026-09-01","passed","2026-09-01","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6643","test_invalid_password[firefox]","tests","2026-09-01","passed","2026-09-01","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1047","test_sort_products_az[webkit]","tests","2026-09-01","passed","2026-09-01","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2165","test_remove_item_from_cart[firefox]","tests","2026-09-01","passed","2026-09-01","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1631","test_add_product_from_detail_page[webkit]","tests","2026-09-01","passed","2026-09-01","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5880","test_locked_out_user[webkit]","tests","2026-09-01","passed","2026-09-01","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1442","test_complete_checkout_flow[webkit]","tests","2026-09-01","passed","2026-09-01","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1652","test_continue_shopping[firefox]","tests","2026-09-01","passed","2026-09-01","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","937","test_product_detail_page[chromium]","tests","2026-09-01","passed","2026-09-01","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1757","test_remove_item_from_cart[webkit]","tests","2026-09-01","passed","2026-09-01","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1936","test_checkout_cancel[firefox]","tests","2026-09-01","passed","2026-09-01","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","836","test_empty_username[chromium]","tests","2026-09-01","passed","2026-09-01","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","976","test_inventory_page_loads[webkit]","tests","2026-09-01","passed","2026-09-01","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1273","test_complete_checkout_flow[chromium]","tests","2026-09-01","passed","2026-09-01","","test_checkout","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1156","test_missing_zip_code[chromium]","tests","2026-09-01","passed","2026-09-01","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","947","test_valid_login_standard_user[webkit]","tests","2026-09-01","passed","2026-09-01","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5889","test_invalid_username[webkit]","tests","2026-09-01","passed","2026-09-01","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6387","test_locked_out_user[firefox]","tests","2026-09-01","passed","2026-09-01","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1303","test_add_multiple_items_to_cart[webkit]","tests","2026-09-01","passed","2026-09-01","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1290","test_missing_last_name[webkit]","tests","2026-09-01","passed","2026-09-01","","test_checkout","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5885","test_invalid_password[webkit]","tests","2026-09-01","passed","2026-09-01","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1318","test_empty_username[firefox]","tests","2026-09-01","passed","2026-09-01","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1436","test_sort_products_az[firefox]","tests","2026-09-01","passed","2026-09-01","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1012","test_sort_products_za[webkit]","tests","2026-09-01","passed","2026-09-01","","test_inventory","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1225","test_continue_shopping[webkit]","tests","2026-09-01","passed","2026-09-01","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","902","test_checkout_without_items[chromium]","tests","2026-09-01","passed","2026-09-01","","test_checkout","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1981","test_verify_order_total[firefox]","tests","2026-09-01","passed","2026-09-01","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","998","test_sort_by_price_high_low[chromium]","tests","2026-09-01","passed","2026-09-01","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1986","test_add_single_item_to_cart[firefox]","tests","2026-09-01","passed","2026-09-01","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1844","test_logout[chromium]","tests","2026-09-01","passed","2026-09-01","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","1814","test_remove_all_items[chromium]","tests","2026-09-01","passed","2026-09-01","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5857","test_invalid_username[chromium]","tests","2026-09-01","passed","2026-09-01","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1265","test_cart_persists_after_navigation[webkit]","tests","2026-09-01","passed","2026-09-01","","test_cart","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1573","test_cart_item_details[firefox]","tests","2026-09-01","passed","2026-09-01","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1113","test_continue_shopping[chromium]","tests","2026-09-01","passed","2026-09-01","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1596","test_remove_item_from_cart[chromium]","tests","2026-09-01","passed","2026-09-01","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","962","test_checkout_without_items[webkit]","tests","2026-09-01","passed","2026-09-01","","test_checkout","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","928","test_sort_by_price_low_high[chromium]","tests","2026-09-01","passed","2026-09-01","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1188","test_add_single_item_to_cart[chromium]","tests","2026-09-01","passed","2026-09-01","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1044","test_sort_by_price_high_low[webkit]","tests","2026-09-01","passed","2026-09-01","","test_inventory","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1844","test_missing_first_name[firefox]","tests","2026-09-01","passed","2026-09-01","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","923","test_sort_products_az[chromium]","tests","2026-09-01","passed","2026-09-01","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2654","test_logout[firefox]","tests","2026-09-01","passed","2026-09-01","","test_login","",""
