"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1835","test_missing_first_name[webkit]","tests","2026-08-18","passed","2026-08-18","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1754","test_cart_persists_after_navigation[webkit]","tests","2026-08-18","passed","2026-08-18","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5896","test_invalid_username[chromium]","tests","2026-08-18","passed","2026-08-18","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1174","test_missing_last_name[chromium]","tests","2026-08-18","passed","2026-08-18","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1505","test_add_single_item_to_cart[firefox]","tests","2026-08-18","passed","2026-08-18","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1388","test_empty_password[webkit]","tests","2026-08-18","passed","2026-08-18","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","987","test_sort_by_price_high_low[chromium]","tests","2026-08-18","passed","2026-08-18","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1488","test_inventory_page_loads[webkit]","tests","2026-08-18","passed","2026-08-18","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1503","test_sort_by_price_low_high[webkit]","tests","2026-08-18","passed","2026-08-18","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5900","test_locked_out_user[chromium]","tests","2026-08-18","passed","2026-08-18","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1356","test_both_fields_empty[webkit]","tests","2026-08-18","passed","2026-08-18","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1131","test_cart_badge_updates[chromium]","tests","2026-08-18","passed","2026-08-18","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1454","test_missing_zip_code[firefox]","tests","2026-08-18","passed","2026-08-18","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","918","test_valid_login_standard_user[chromium]","tests","2026-08-18","passed","2026-08-18","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1030","test_empty_username[firefox]","tests","2026-08-18","passed","2026-08-18","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1384","test_empty_username[webkit]","tests","2026-08-18","passed","2026-08-18","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1340","test_add_multiple_items_to_cart[firefox]","tests","2026-08-18","passed","2026-08-18","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5976","test_invalid_password[firefox]","tests","2026-08-18","passed","2026-08-18","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2078","test_remove_all_items[firefox]","tests","2026-08-18","passed","2026-08-18","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","982","test_sort_by_price_low_high[chromium]","tests","2026-08-18","passed","2026-08-18","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","906","test_both_fields_empty[firefox]","tests","2026-08-18","passed","2026-08-18","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1416","test_missing_last_name[firefox]","tests","2026-08-18","passed","2026-08-18","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1141","test_add_single_item_to_cart[chromium]","tests","2026-08-18","passed","2026-08-18","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","877","test_empty_password[chromium]","tests","2026-08-18","passed","2026-08-18","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1469","test_missing_first_name[firefox]","tests","2026-08-18","passed","2026-08-18","","test_checkout","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5892","test_invalid_password[chromium]","tests","2026-08-18","passed","2026-08-18","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","879","test_empty_username[chromium]","tests","2026-08-18","passed","2026-08-18","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1126","test_sort_by_price_high_low[firefox]","tests","2026-08-18","passed","2026-08-18","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","994","test_sort_products_za[chromium]","tests","2026-08-18","passed","2026-08-18","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1212","test_sort_by_price_low_high[firefox]","tests","2026-08-18","passed","2026-08-18","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","974","test_valid_login_standard_user[firefox]","tests","2026-08-18","passed","2026-08-18","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1538","test_add_product_from_detail_page[chromium]","tests","2026-08-18","passed","2026-08-18","","test_inventory","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","941","test_checkout_without_items[chromium]","tests","2026-08-18","passed","2026-08-18","","test_checkout","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1860","test_missing_zip_code[webkit]","tests","2026-08-18","passed","2026-08-18","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1051","test_cart_persists_after_navigation[chromium]","tests","2026-08-18","passed","2026-08-18","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1571","test_sort_products_za[webkit]","tests","2026-08-18","passed","2026-08-18","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1540","test_product_detail_page[webkit]","tests","2026-08-18","passed","2026-08-18","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1623","test_cart_item_details[webkit]","tests","2026-08-18","passed","2026-08-18","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1777","test_verify_order_total[firefox]","tests","2026-08-18","passed","2026-08-18","","test_checkout","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1923","test_verify_order_total[webkit]","tests","2026-08-18","passed","2026-08-18","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1347","test_continue_shopping[firefox]","tests","2026-08-18","passed","2026-08-18","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1760","test_add_multiple_items_to_cart[webkit]","tests","2026-08-18","passed","2026-08-18","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5990","test_invalid_username[firefox]","tests","2026-08-18","passed","2026-08-18","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1221","test_missing_zip_code[chromium]","tests","2026-08-18","passed","2026-08-18","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1051","test_cart_item_details[chromium]","tests","2026-08-18","passed","2026-08-18","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6434","test_invalid_username[webkit]","tests","2026-08-18","passed","2026-08-18","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1888","test_logout[chromium]","tests","2026-08-18","passed","2026-08-18","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1490","test_checkout_without_items[webkit]","tests","2026-08-18","passed","2026-08-18","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2145","test_checkout_cancel[chromium]","tests","2026-08-18","passed","2026-08-18","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1065","test_sort_products_az[firefox]","tests","2026-08-18","passed","2026-08-18","","test_inventory","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1532","test_sort_by_price_high_low[webkit]","tests","2026-08-18","passed","2026-08-18","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","947","test_empty_password[firefox]","tests","2026-08-18","passed","2026-08-18","","test_login","",""
