"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1129","test_checkout_without_items[webkit]","tests","2026-07-13","passed","2026-07-13","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1407","test_add_multiple_items_to_cart[webkit]","tests","2026-07-13","passed","2026-07-13","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","897","test_empty_password[webkit]","tests","2026-07-13","passed","2026-07-13","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1199","test_missing_last_name[chromium]","tests","2026-07-13","passed","2026-07-13","","test_checkout","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1152","test_sort_products_za[webkit]","tests","2026-07-13","passed","2026-07-13","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5917","test_locked_out_user[webkit]","tests","2026-07-13","passed","2026-07-13","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1719","test_missing_first_name[firefox]","tests","2026-07-13","passed","2026-07-13","","test_checkout","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1300","test_verify_order_total[chromium]","tests","2026-07-13","passed","2026-07-13","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1091","test_continue_shopping[chromium]","tests","2026-07-13","passed","2026-07-13","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1346","test_sort_by_price_high_low[firefox]","tests","2026-07-13","passed","2026-07-13","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1494","test_cart_persists_after_navigation[firefox]","tests","2026-07-13","passed","2026-07-13","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","965","test_sort_products_za[chromium]","tests","2026-07-13","passed","2026-07-13","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1335","test_sort_by_price_low_high[firefox]","tests","2026-07-13","passed","2026-07-13","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","862","test_empty_password[chromium]","tests","2026-07-13","passed","2026-07-13","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1323","test_inventory_page_loads[firefox]","tests","2026-07-13","passed","2026-07-13","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1367","test_missing_last_name[webkit]","tests","2026-07-13","passed","2026-07-13","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1863","test_remove_item_from_cart[webkit]","tests","2026-07-13","passed","2026-07-13","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1176","test_missing_first_name[chromium]","tests","2026-07-13","passed","2026-07-13","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1051","test_cart_item_details[chromium]","tests","2026-07-13","passed","2026-07-13","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1070","test_cart_persists_after_navigation[chromium]","tests","2026-07-13","passed","2026-07-13","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1531","test_continue_shopping[firefox]","tests","2026-07-13","passed","2026-07-13","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","846","test_empty_username[chromium]","tests","2026-07-13","passed","2026-07-13","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1890","test_complete_checkout_flow[firefox]","tests","2026-07-13","passed","2026-07-13","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","836","test_both_fields_empty[chromium]","tests","2026-07-13","passed","2026-07-13","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1350","test_sort_products_az[firefox]","tests","2026-07-13","passed","2026-07-13","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","931","test_inventory_page_loads[chromium]","tests","2026-07-13","passed","2026-07-13","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1464","test_verify_order_total[webkit]","tests","2026-07-13","passed","2026-07-13","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2177","test_checkout_cancel[chromium]","tests","2026-07-13","passed","2026-07-13","","test_checkout","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1652","test_missing_last_name[firefox]","tests","2026-07-13","passed","2026-07-13","","test_checkout","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","1898","test_remove_all_items[chromium]","tests","2026-07-13","passed","2026-07-13","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1050","test_sort_products_az[webkit]","tests","2026-07-13","passed","2026-07-13","","test_inventory","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1067","test_sort_by_price_high_low[webkit]","tests","2026-07-13","passed","2026-07-13","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1355","test_sort_products_za[firefox]","tests","2026-07-13","passed","2026-07-13","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1149","test_missing_zip_code[chromium]","tests","2026-07-13","passed","2026-07-13","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1382","test_cart_persists_after_navigation[webkit]","tests","2026-07-13","passed","2026-07-13","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1615","test_complete_checkout_flow[webkit]","tests","2026-07-13","passed","2026-07-13","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1859","test_add_single_item_to_cart[webkit]","tests","2026-07-13","passed","2026-07-13","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1144","test_add_multiple_items_to_cart[chromium]","tests","2026-07-13","passed","2026-07-13","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1163","test_add_single_item_to_cart[chromium]","tests","2026-07-13","passed","2026-07-13","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5866","test_invalid_username[chromium]","tests","2026-07-13","passed","2026-07-13","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1996","test_add_product_from_detail_page[firefox]","tests","2026-07-13","passed","2026-07-13","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1289","test_cart_item_details[webkit]","tests","2026-07-13","passed","2026-07-13","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","944","test_sort_by_price_high_low[chromium]","tests","2026-07-13","passed","2026-07-13","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1390","test_missing_zip_code[webkit]","tests","2026-07-13","passed","2026-07-13","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1865","test_logout[chromium]","tests","2026-07-13","passed","2026-07-13","","test_login","",""
