"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1565","test_empty_password[firefox]","tests","2026-05-19","passed","2026-05-19","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1670","test_missing_first_name[webkit]","tests","2026-05-19","passed","2026-05-19","","test_checkout","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6382","test_locked_out_user[webkit]","tests","2026-05-19","passed","2026-05-19","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1325","test_sort_by_price_low_high[firefox]","tests","2026-05-19","passed","2026-05-19","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1360","test_inventory_page_loads[chromium]","tests","2026-05-19","passed","2026-05-19","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2159","test_remove_all_items[firefox]","tests","2026-05-19","passed","2026-05-19","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1524","test_missing_first_name[firefox]","tests","2026-05-19","passed","2026-05-19","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1391","test_add_multiple_items_to_cart[firefox]","tests","2026-05-19","passed","2026-05-19","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1422","test_missing_last_name[firefox]","tests","2026-05-19","passed","2026-05-19","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1638","test_complete_checkout_flow[firefox]","tests","2026-05-19","passed","2026-05-19","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1281","test_both_fields_empty[chromium]","tests","2026-05-19","passed","2026-05-19","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1291","test_empty_password[chromium]","tests","2026-05-19","passed","2026-05-19","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2166","test_remove_item_from_cart[webkit]","tests","2026-05-19","passed","2026-05-19","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2033","test_remove_item_from_cart[chromium]","tests","2026-05-19","passed","2026-05-19","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1297","test_both_fields_empty[webkit]","tests","2026-05-19","passed","2026-05-19","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1539","test_verify_order_total[firefox]","tests","2026-05-19","passed","2026-05-19","","test_checkout","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1066","test_checkout_without_items[firefox]","tests","2026-05-19","passed","2026-05-19","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1340","test_empty_password[webkit]","tests","2026-05-19","passed","2026-05-19","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2397","test_remove_all_items[webkit]","tests","2026-05-19","passed","2026-05-19","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1362","test_checkout_without_items[chromium]","tests","2026-05-19","passed","2026-05-19","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1090","test_sort_by_price_high_low[firefox]","tests","2026-05-19","passed","2026-05-19","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5988","test_invalid_username[firefox]","tests","2026-05-19","passed","2026-05-19","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1353","test_valid_login_standard_user[webkit]","tests","2026-05-19","passed","2026-05-19","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1342","test_empty_username[webkit]","tests","2026-05-19","passed","2026-05-19","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6299","test_invalid_password[chromium]","tests","2026-05-19","passed","2026-05-19","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2331","test_logout[webkit]","tests","2026-05-19","passed","2026-05-19","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1654","test_continue_shopping[webkit]","tests","2026-05-19","passed","2026-05-19","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1491","test_cart_persists_after_navigation[chromium]","tests","2026-05-19","passed","2026-05-19","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6273","test_locked_out_user[chromium]","tests","2026-05-19","passed","2026-05-19","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1415","test_checkout_without_items[webkit]","tests","2026-05-19","passed","2026-05-19","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6306","test_invalid_username[chromium]","tests","2026-05-19","passed","2026-05-19","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1717","test_complete_checkout_flow[chromium]","tests","2026-05-19","passed","2026-05-19","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1404","test_sort_by_price_high_low[webkit]","tests","2026-05-19","passed","2026-05-19","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","930","test_both_fields_empty[firefox]","tests","2026-05-19","passed","2026-05-19","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1416","test_product_detail_page[webkit]","tests","2026-05-19","passed","2026-05-19","","test_inventory","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1434","test_sort_products_az[webkit]","tests","2026-05-19","passed","2026-05-19","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1730","test_verify_order_total[chromium]","tests","2026-05-19","passed","2026-05-19","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1571","test_checkout_cancel[firefox]","tests","2026-05-19","passed","2026-05-19","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1587","test_missing_first_name[chromium]","tests","2026-05-19","passed","2026-05-19","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1326","test_cart_badge_updates[firefox]","tests","2026-05-19","passed","2026-05-19","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2557","test_checkout_cancel[chromium]","tests","2026-05-19","passed","2026-05-19","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2351","test_logout[firefox]","tests","2026-05-19","passed","2026-05-19","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1263","test_product_detail_page[firefox]","tests","2026-05-19","passed","2026-05-19","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1716","test_missing_last_name[webkit]","tests","2026-05-19","passed","2026-05-19","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1102","test_sort_products_az[firefox]","tests","2026-05-19","passed","2026-05-19","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1546","test_add_multiple_items_to_cart[chromium]","tests","2026-05-19","passed","2026-05-19","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1292","test_empty_username[chromium]","tests","2026-05-19","passed","2026-05-19","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","997","test_valid_login_standard_user[firefox]","tests","2026-05-19","passed","2026-05-19","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1702","test_add_multiple_items_to_cart[webkit]","tests","2026-05-19","passed","2026-05-19","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1629","test_missing_last_name[chromium]","tests","2026-05-19","passed","2026-05-19","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1570","test_add_single_item_to_cart[firefox]","tests","2026-05-19","passed","2026-05-19","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1325","test_continue_shopping[firefox]","tests","2026-05-19","passed","2026-05-19","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1593","test_missing_zip_code[chromium]","tests","2026-05-19","passed","2026-05-19","","test_checkout","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1649","test_missing_zip_code[firefox]","tests","2026-05-19","passed","2026-05-19","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1834","test_remove_item_from_cart[firefox]","tests","2026-05-19","passed","2026-05-19","","test_cart","",""
