"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1322","test_both_fields_empty[firefox]","tests","2026-08-24","passed","2026-08-24","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1369","test_product_detail_page[chromium]","tests","2026-08-24","passed","2026-08-24","","test_inventory","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1159","test_sort_products_az[webkit]","tests","2026-08-24","passed","2026-08-24","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1852","test_checkout_cancel[firefox]","tests","2026-08-24","passed","2026-08-24","","test_checkout","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2085","test_add_product_from_detail_page[firefox]","tests","2026-08-24","passed","2026-08-24","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2288","test_remove_all_items[chromium]","tests","2026-08-24","passed","2026-08-24","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6272","test_invalid_password[chromium]","tests","2026-08-24","passed","2026-08-24","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1417","test_sort_products_za[chromium]","tests","2026-08-24","passed","2026-08-24","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1364","test_sort_by_price_low_high[chromium]","tests","2026-08-24","passed","2026-08-24","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2490","test_checkout_cancel[webkit]","tests","2026-08-24","passed","2026-08-24","","test_checkout","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1316","test_checkout_without_items[chromium]","tests","2026-08-24","passed","2026-08-24","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1341","test_inventory_page_loads[chromium]","tests","2026-08-24","passed","2026-08-24","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6299","test_invalid_username[firefox]","tests","2026-08-24","passed","2026-08-24","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1546","test_sort_products_za[firefox]","tests","2026-08-24","passed","2026-08-24","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6045","test_invalid_password[webkit]","tests","2026-08-24","passed","2026-08-24","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1401","test_cart_persists_after_navigation[webkit]","tests","2026-08-24","passed","2026-08-24","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1882","test_complete_checkout_flow[firefox]","tests","2026-08-24","passed","2026-08-24","","test_checkout","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6046","test_locked_out_user[webkit]","tests","2026-08-24","passed","2026-08-24","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1574","test_missing_last_name[chromium]","tests","2026-08-24","passed","2026-08-24","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1488","test_missing_first_name[webkit]","tests","2026-08-24","passed","2026-08-24","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1521","test_add_single_item_to_cart[chromium]","tests","2026-08-24","passed","2026-08-24","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1978","test_add_product_from_detail_page[chromium]","tests","2026-08-24","passed","2026-08-24","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2102","test_remove_all_items[webkit]","tests","2026-08-24","passed","2026-08-24","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1355","test_sort_by_price_high_low[chromium]","tests","2026-08-24","passed","2026-08-24","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1689","test_verify_order_total[chromium]","tests","2026-08-24","passed","2026-08-24","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1568","test_cart_persists_after_navigation[firefox]","tests","2026-08-24","passed","2026-08-24","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1537","test_cart_badge_updates[chromium]","tests","2026-08-24","passed","2026-08-24","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1696","test_missing_zip_code[firefox]","tests","2026-08-24","passed","2026-08-24","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1197","test_sort_by_price_high_low[webkit]","tests","2026-08-24","passed","2026-08-24","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6287","test_locked_out_user[firefox]","tests","2026-08-24","passed","2026-08-24","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1373","test_checkout_without_items[firefox]","tests","2026-08-24","passed","2026-08-24","","test_checkout","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1716","test_missing_last_name[firefox]","tests","2026-08-24","passed","2026-08-24","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2527","test_logout[firefox]","tests","2026-08-24","passed","2026-08-24","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1390","test_sort_by_price_high_low[firefox]","tests","2026-08-24","passed","2026-08-24","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1292","test_valid_login_standard_user[firefox]","tests","2026-08-24","passed","2026-08-24","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2384","test_remove_all_items[firefox]","tests","2026-08-24","passed","2026-08-24","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1076","test_valid_login_standard_user[webkit]","tests","2026-08-24","passed","2026-08-24","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1800","test_missing_first_name[firefox]","tests","2026-08-24","passed","2026-08-24","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1408","test_sort_products_az[firefox]","tests","2026-08-24","passed","2026-08-24","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1634","test_add_single_item_to_cart[webkit]","tests","2026-08-24","passed","2026-08-24","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2223","test_logout[chromium]","tests","2026-08-24","passed","2026-08-24","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1143","test_inventory_page_loads[webkit]","tests","2026-08-24","passed","2026-08-24","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1901","test_remove_item_from_cart[webkit]","tests","2026-08-24","passed","2026-08-24","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1298","test_valid_login_standard_user[chromium]","tests","2026-08-24","passed","2026-08-24","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1448","test_missing_last_name[webkit]","tests","2026-08-24","passed","2026-08-24","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1497","test_cart_persists_after_navigation[chromium]","tests","2026-08-24","passed","2026-08-24","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2070","test_remove_item_from_cart[firefox]","tests","2026-08-24","passed","2026-08-24","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1010","test_empty_password[webkit]","tests","2026-08-24","passed","2026-08-24","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1245","test_both_fields_empty[chromium]","tests","2026-08-24","passed","2026-08-24","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1365","test_continue_shopping[webkit]","tests","2026-08-24","passed","2026-08-24","","test_cart","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1466","test_cart_item_details[chromium]","tests","2026-08-24","passed","2026-08-24","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1605","test_missing_zip_code[chromium]","tests","2026-08-24","passed","2026-08-24","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1451","test_product_detail_page[firefox]","tests","2026-08-24","passed","2026-08-24","","test_inventory","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1122","test_checkout_without_items[webkit]","tests","2026-08-24","passed","2026-08-24","","test_checkout","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6246","test_locked_out_user[chromium]","tests","2026-08-24","passed","2026-08-24","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1510","test_continue_shopping[chromium]","tests","2026-08-24","passed","2026-08-24","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2059","test_remove_item_from_cart[chromium]","tests","2026-08-24","passed","2026-08-24","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1695","test_complete_checkout_flow[chromium]","tests","2026-08-24","passed","2026-08-24","","test_checkout","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1502","test_verify_order_total[webkit]","tests","2026-08-24","passed","2026-08-24","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1675","test_add_multiple_items_to_cart[firefox]","tests","2026-08-24","passed","2026-08-24","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2548","test_checkout_cancel[chromium]","tests","2026-08-24","passed","2026-08-24","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1648","test_complete_checkout_flow[webkit]","tests","2026-08-24","passed","2026-08-24","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1285","test_empty_username[chromium]","tests","2026-08-24","passed","2026-08-24","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1517","test_cart_item_details[firefox]","tests","2026-08-24","passed","2026-08-24","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1472","test_missing_zip_code[webkit]","tests","2026-08-24","passed","2026-08-24","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1320","test_empty_password[firefox]","tests","2026-08-24","passed","2026-08-24","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1336","test_inventory_page_loads[firefox]","tests","2026-08-24","passed","2026-08-24","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1011","test_both_fields_empty[webkit]","tests","2026-08-24","passed","2026-08-24","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1176","test_product_detail_page[webkit]","tests","2026-08-24","passed","2026-08-24","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1869","test_verify_order_total[firefox]","tests","2026-08-24","passed","2026-08-24","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1241","test_empty_username[firefox]","tests","2026-08-24","passed","2026-08-24","","test_login","",""
