"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1297","test_complete_checkout_flow[chromium]","tests","2026-06-16","passed","2026-06-16","","test_checkout","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5885","test_locked_out_user[chromium]","tests","2026-06-16","passed","2026-06-16","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5904","test_invalid_password[webkit]","tests","2026-06-16","passed","2026-06-16","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1740","test_add_product_from_detail_page[webkit]","tests","2026-06-16","passed","2026-06-16","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2011","test_logout[webkit]","tests","2026-06-16","passed","2026-06-16","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1265","test_continue_shopping[webkit]","tests","2026-06-16","passed","2026-06-16","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1208","test_missing_zip_code[chromium]","tests","2026-06-16","passed","2026-06-16","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","880","test_empty_password[chromium]","tests","2026-06-16","passed","2026-06-16","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","942","test_empty_username[webkit]","tests","2026-06-16","passed","2026-06-16","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","882","test_empty_password[webkit]","tests","2026-06-16","passed","2026-06-16","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2397","test_checkout_cancel[webkit]","tests","2026-06-16","passed","2026-06-16","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1052","test_cart_item_details[chromium]","tests","2026-06-16","passed","2026-06-16","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","951","test_checkout_without_items[chromium]","tests","2026-06-16","passed","2026-06-16","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","864","test_both_fields_empty[chromium]","tests","2026-06-16","passed","2026-06-16","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1191","test_missing_first_name[chromium]","tests","2026-06-16","passed","2026-06-16","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","875","test_empty_username[chromium]","tests","2026-06-16","passed","2026-06-16","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","891","test_both_fields_empty[webkit]","tests","2026-06-16","passed","2026-06-16","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1343","test_cart_badge_updates[webkit]","tests","2026-06-16","passed","2026-06-16","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1480","test_missing_last_name[firefox]","tests","2026-06-16","passed","2026-06-16","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5900","test_invalid_username[webkit]","tests","2026-06-16","passed","2026-06-16","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1405","test_cart_badge_updates[firefox]","tests","2026-06-16","passed","2026-06-16","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2035","test_remove_all_items[webkit]","tests","2026-06-16","passed","2026-06-16","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1872","test_remove_item_from_cart[firefox]","tests","2026-06-16","passed","2026-06-16","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6677","test_locked_out_user[firefox]","tests","2026-06-16","passed","2026-06-16","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1518","test_missing_zip_code[firefox]","tests","2026-06-16","passed","2026-06-16","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1535","test_missing_first_name[firefox]","tests","2026-06-16","passed","2026-06-16","","test_checkout","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1086","test_checkout_without_items[firefox]","tests","2026-06-16","passed","2026-06-16","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1359","test_sort_products_az[firefox]","tests","2026-06-16","passed","2026-06-16","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6061","test_invalid_username[firefox]","tests","2026-06-16","passed","2026-06-16","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1008","test_empty_username[firefox]","tests","2026-06-16","passed","2026-06-16","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2145","test_remove_all_items[firefox]","tests","2026-06-16","passed","2026-06-16","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1645","test_checkout_cancel[firefox]","tests","2026-06-16","passed","2026-06-16","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1782","test_empty_password[firefox]","tests","2026-06-16","passed","2026-06-16","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","1896","test_remove_all_items[chromium]","tests","2026-06-16","passed","2026-06-16","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1800","test_remove_item_from_cart[webkit]","tests","2026-06-16","passed","2026-06-16","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1346","test_cart_persists_after_navigation[webkit]","tests","2026-06-16","passed","2026-06-16","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1020","test_valid_login_standard_user[firefox]","tests","2026-06-16","passed","2026-06-16","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","981","test_sort_products_za[chromium]","tests","2026-06-16","passed","2026-06-16","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1164","test_missing_last_name[chromium]","tests","2026-06-16","passed","2026-06-16","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1086","test_cart_persists_after_navigation[chromium]","tests","2026-06-16","passed","2026-06-16","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","959","test_valid_login_standard_user[webkit]","tests","2026-06-16","passed","2026-06-16","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1501","test_verify_order_total[webkit]","tests","2026-06-16","passed","2026-06-16","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1356","test_continue_shopping[firefox]","tests","2026-06-16","passed","2026-06-16","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1261","test_verify_order_total[chromium]","tests","2026-06-16","passed","2026-06-16","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1382","test_missing_first_name[webkit]","tests","2026-06-16","passed","2026-06-16","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","2208","test_complete_checkout_flow[firefox]","tests","2026-06-16","passed","2026-06-16","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1118","test_continue_shopping[chromium]","tests","2026-06-16","passed","2026-06-16","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1519","test_add_multiple_items_to_cart[firefox]","tests","2026-06-16","passed","2026-06-16","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5910","test_locked_out_user[webkit]","tests","2026-06-16","passed","2026-06-16","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1156","test_sort_by_price_low_high[firefox]","tests","2026-06-16","passed","2026-06-16","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","936","test_inventory_page_loads[chromium]","tests","2026-06-16","passed","2026-06-16","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1482","test_add_single_item_to_cart[firefox]","tests","2026-06-16","passed","2026-06-16","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","897","test_valid_login_standard_user[chromium]","tests","2026-06-16","passed","2026-06-16","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1083","test_product_detail_page[webkit]","tests","2026-06-16","passed","2026-06-16","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1171","test_add_multiple_items_to_cart[chromium]","tests","2026-06-16","passed","2026-06-16","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1115","test_cart_badge_updates[chromium]","tests","2026-06-16","passed","2026-06-16","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2914","test_logout[firefox]","tests","2026-06-16","passed","2026-06-16","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1218","test_product_detail_page[firefox]","tests","2026-06-16","passed","2026-06-16","","test_inventory","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1076","test_sort_by_price_high_low[webkit]","tests","2026-06-16","passed","2026-06-16","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","984","test_both_fields_empty[firefox]","tests","2026-06-16","passed","2026-06-16","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1085","test_inventory_page_loads[webkit]","tests","2026-06-16","passed","2026-06-16","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1065","test_sort_products_za[webkit]","tests","2026-06-16","passed","2026-06-16","","test_inventory","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1004","test_sort_by_price_high_low[chromium]","tests","2026-06-16","passed","2026-06-16","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1411","test_add_multiple_items_to_cart[webkit]","tests","2026-06-16","passed","2026-06-16","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5883","test_invalid_password[chromium]","tests","2026-06-16","passed","2026-06-16","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1885","test_logout[chromium]","tests","2026-06-16","passed","2026-06-16","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1550","test_add_product_from_detail_page[chromium]","tests","2026-06-16","passed","2026-06-16","","test_inventory","",""
