"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1277","test_empty_username[chromium]","tests","2026-06-19","passed","2026-06-19","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1361","test_sort_by_price_high_low[chromium]","tests","2026-06-19","passed","2026-06-19","","test_inventory","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1681","test_missing_first_name[firefox]","tests","2026-06-19","passed","2026-06-19","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1471","test_add_single_item_to_cart[chromium]","tests","2026-06-19","passed","2026-06-19","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1918","test_complete_checkout_flow[firefox]","tests","2026-06-19","passed","2026-06-19","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1912","test_remove_item_from_cart[webkit]","tests","2026-06-19","passed","2026-06-19","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2448","test_checkout_cancel[webkit]","tests","2026-06-19","passed","2026-06-19","","test_checkout","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1975","test_sort_products_za[firefox]","tests","2026-06-19","passed","2026-06-19","","test_inventory","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1325","test_sort_by_price_high_low[firefox]","tests","2026-06-19","passed","2026-06-19","","test_inventory","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1542","test_missing_first_name[chromium]","tests","2026-06-19","passed","2026-06-19","","test_checkout","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1602","test_verify_order_total[webkit]","tests","2026-06-19","passed","2026-06-19","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1526","test_add_multiple_items_to_cart[webkit]","tests","2026-06-19","passed","2026-06-19","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1738","test_add_single_item_to_cart[firefox]","tests","2026-06-19","passed","2026-06-19","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1686","test_missing_last_name[firefox]","tests","2026-06-19","passed","2026-06-19","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2070","test_checkout_cancel[firefox]","tests","2026-06-19","passed","2026-06-19","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1256","test_valid_login_standard_user[firefox]","tests","2026-06-19","passed","2026-06-19","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1494","test_missing_last_name[webkit]","tests","2026-06-19","passed","2026-06-19","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1584","test_product_detail_page[firefox]","tests","2026-06-19","passed","2026-06-19","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1366","test_product_detail_page[chromium]","tests","2026-06-19","passed","2026-06-19","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1575","test_missing_zip_code[chromium]","tests","2026-06-19","passed","2026-06-19","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1386","test_cart_item_details[webkit]","tests","2026-06-19","passed","2026-06-19","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5998","test_invalid_username[webkit]","tests","2026-06-19","passed","2026-06-19","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1131","test_inventory_page_loads[webkit]","tests","2026-06-19","passed","2026-06-19","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1365","test_sort_products_za[chromium]","tests","2026-06-19","passed","2026-06-19","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6186","test_invalid_username[firefox]","tests","2026-06-19","passed","2026-06-19","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2574","test_checkout_cancel[chromium]","tests","2026-06-19","passed","2026-06-19","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1484","test_cart_item_details[firefox]","tests","2026-06-19","passed","2026-06-19","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1540","test_cart_badge_updates[chromium]","tests","2026-06-19","passed","2026-06-19","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1703","test_complete_checkout_flow[chromium]","tests","2026-06-19","passed","2026-06-19","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1257","test_empty_password[chromium]","tests","2026-06-19","passed","2026-06-19","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6276","test_locked_out_user[chromium]","tests","2026-06-19","passed","2026-06-19","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1358","test_sort_products_az[chromium]","tests","2026-06-19","passed","2026-06-19","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5962","test_invalid_password[webkit]","tests","2026-06-19","passed","2026-06-19","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1655","test_cart_badge_updates[firefox]","tests","2026-06-19","passed","2026-06-19","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1234","test_empty_password[firefox]","tests","2026-06-19","passed","2026-06-19","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1368","test_sort_by_price_low_high[chromium]","tests","2026-06-19","passed","2026-06-19","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1334","test_sort_by_price_low_high[firefox]","tests","2026-06-19","passed","2026-06-19","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2176","test_remove_item_from_cart[firefox]","tests","2026-06-19","passed","2026-06-19","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2408","test_remove_all_items[firefox]","tests","2026-06-19","passed","2026-06-19","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1056","test_valid_login_standard_user[webkit]","tests","2026-06-19","passed","2026-06-19","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1494","test_cart_persists_after_navigation[chromium]","tests","2026-06-19","passed","2026-06-19","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1678","test_verify_order_total[chromium]","tests","2026-06-19","passed","2026-06-19","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1435","test_cart_item_details[chromium]","tests","2026-06-19","passed","2026-06-19","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1544","test_add_multiple_items_to_cart[chromium]","tests","2026-06-19","passed","2026-06-19","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6275","test_invalid_password[firefox]","tests","2026-06-19","passed","2026-06-19","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1105","test_sort_by_price_high_low[webkit]","tests","2026-06-19","passed","2026-06-19","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1569","test_cart_persists_after_navigation[firefox]","tests","2026-06-19","passed","2026-06-19","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1520","test_continue_shopping[chromium]","tests","2026-06-19","passed","2026-06-19","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2302","test_logout[firefox]","tests","2026-06-19","passed","2026-06-19","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1378","test_continue_shopping[webkit]","tests","2026-06-19","passed","2026-06-19","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1580","test_continue_shopping[firefox]","tests","2026-06-19","passed","2026-06-19","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1341","test_checkout_without_items[firefox]","tests","2026-06-19","passed","2026-06-19","","test_checkout","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1562","test_missing_last_name[chromium]","tests","2026-06-19","passed","2026-06-19","","test_checkout","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6283","test_invalid_password[chromium]","tests","2026-06-19","passed","2026-06-19","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2258","test_remove_all_items[chromium]","tests","2026-06-19","passed","2026-06-19","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1544","test_missing_first_name[webkit]","tests","2026-06-19","passed","2026-06-19","","test_checkout","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1288","test_checkout_without_items[chromium]","tests","2026-06-19","passed","2026-06-19","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2278","test_logout[chromium]","tests","2026-06-19","passed","2026-06-19","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1453","test_missing_zip_code[webkit]","tests","2026-06-19","passed","2026-06-19","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1993","test_remove_item_from_cart[chromium]","tests","2026-06-19","passed","2026-06-19","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1382","test_cart_badge_updates[webkit]","tests","2026-06-19","passed","2026-06-19","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","911","test_both_fields_empty[webkit]","tests","2026-06-19","passed","2026-06-19","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1872","test_both_fields_empty[firefox]","tests","2026-06-19","passed","2026-06-19","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","953","test_empty_password[webkit]","tests","2026-06-19","passed","2026-06-19","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1441","test_cart_persists_after_navigation[webkit]","tests","2026-06-19","passed","2026-06-19","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1247","test_both_fields_empty[chromium]","tests","2026-06-19","passed","2026-06-19","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5962","test_locked_out_user[webkit]","tests","2026-06-19","passed","2026-06-19","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1833","test_verify_order_total[firefox]","tests","2026-06-19","passed","2026-06-19","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1556","test_add_multiple_items_to_cart[firefox]","tests","2026-06-19","passed","2026-06-19","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1686","test_missing_zip_code[firefox]","tests","2026-06-19","passed","2026-06-19","","test_checkout","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1203","test_sort_products_za[webkit]","tests","2026-06-19","passed","2026-06-19","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1313","test_valid_login_standard_user[chromium]","tests","2026-06-19","passed","2026-06-19","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","2004","test_empty_username[firefox]","tests","2026-06-19","passed","2026-06-19","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2401","test_add_product_from_detail_page[firefox]","tests","2026-06-19","passed","2026-06-19","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6631","test_locked_out_user[firefox]","tests","2026-06-19","passed","2026-06-19","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1101","test_checkout_without_items[webkit]","tests","2026-06-19","passed","2026-06-19","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6268","test_invalid_username[chromium]","tests","2026-06-19","passed","2026-06-19","","test_login","",""
