"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1640","test_inventory_page_loads[webkit]","tests","2026-04-29","passed","2026-04-29","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2550","test_logout[webkit]","tests","2026-04-29","passed","2026-04-29","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6255","test_locked_out_user[chromium]","tests","2026-04-29","passed","2026-04-29","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1889","test_cart_badge_updates[webkit]","tests","2026-04-29","passed","2026-04-29","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2683","test_remove_all_items[webkit]","tests","2026-04-29","passed","2026-04-29","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1529","test_cart_badge_updates[chromium]","tests","2026-04-29","passed","2026-04-29","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1421","test_both_fields_empty[webkit]","tests","2026-04-29","passed","2026-04-29","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2106","test_remove_item_from_cart[firefox]","tests","2026-04-29","passed","2026-04-29","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1551","test_valid_login_standard_user[firefox]","tests","2026-04-29","passed","2026-04-29","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6288","test_invalid_username[chromium]","tests","2026-04-29","passed","2026-04-29","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6645","test_invalid_username[firefox]","tests","2026-04-29","passed","2026-04-29","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1298","test_valid_login_standard_user[chromium]","tests","2026-04-29","passed","2026-04-29","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6470","test_invalid_password[webkit]","tests","2026-04-29","passed","2026-04-29","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1485","test_valid_login_standard_user[webkit]","tests","2026-04-29","passed","2026-04-29","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1483","test_sort_products_za[firefox]","tests","2026-04-29","passed","2026-04-29","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1732","test_sort_by_price_low_high[webkit]","tests","2026-04-29","passed","2026-04-29","","test_inventory","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1506","test_continue_shopping[chromium]","tests","2026-04-29","passed","2026-04-29","","test_cart","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1448","test_cart_item_details[chromium]","tests","2026-04-29","passed","2026-04-29","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1514","test_sort_products_az[firefox]","tests","2026-04-29","passed","2026-04-29","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2322","test_remove_item_from_cart[webkit]","tests","2026-04-29","passed","2026-04-29","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1576","test_cart_persists_after_navigation[firefox]","tests","2026-04-29","passed","2026-04-29","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1626","test_cart_badge_updates[firefox]","tests","2026-04-29","passed","2026-04-29","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1575","test_sort_products_za[webkit]","tests","2026-04-29","passed","2026-04-29","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1233","test_empty_password[chromium]","tests","2026-04-29","passed","2026-04-29","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1614","test_continue_shopping[firefox]","tests","2026-04-29","passed","2026-04-29","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2917","test_checkout_cancel[webkit]","tests","2026-04-29","passed","2026-04-29","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1885","test_both_fields_empty[firefox]","tests","2026-04-29","passed","2026-04-29","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1902","test_add_multiple_items_to_cart[webkit]","tests","2026-04-29","passed","2026-04-29","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1604","test_missing_zip_code[chromium]","tests","2026-04-29","passed","2026-04-29","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1686","test_add_multiple_items_to_cart[firefox]","tests","2026-04-29","passed","2026-04-29","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1622","test_sort_by_price_high_low[webkit]","tests","2026-04-29","passed","2026-04-29","","test_inventory","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1353","test_sort_by_price_high_low[chromium]","tests","2026-04-29","passed","2026-04-29","","test_inventory","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1368","test_checkout_without_items[chromium]","tests","2026-04-29","passed","2026-04-29","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1593","test_product_detail_page[webkit]","tests","2026-04-29","passed","2026-04-29","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1891","test_missing_zip_code[webkit]","tests","2026-04-29","passed","2026-04-29","","test_checkout","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1303","test_checkout_without_items[firefox]","tests","2026-04-29","passed","2026-04-29","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1513","test_cart_item_details[firefox]","tests","2026-04-29","passed","2026-04-29","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1934","test_add_product_from_detail_page[firefox]","tests","2026-04-29","passed","2026-04-29","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1718","test_missing_last_name[firefox]","tests","2026-04-29","passed","2026-04-29","","test_checkout","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1857","test_verify_order_total[firefox]","tests","2026-04-29","passed","2026-04-29","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2269","test_logout[chromium]","tests","2026-04-29","passed","2026-04-29","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1374","test_sort_products_za[chromium]","tests","2026-04-29","passed","2026-04-29","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1873","test_missing_last_name[webkit]","tests","2026-04-29","passed","2026-04-29","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","2091","test_add_single_item_to_cart[webkit]","tests","2026-04-29","passed","2026-04-29","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1383","test_sort_by_price_low_high[chromium]","tests","2026-04-29","passed","2026-04-29","","test_inventory","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1566","test_missing_first_name[chromium]","tests","2026-04-29","passed","2026-04-29","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6466","test_invalid_username[webkit]","tests","2026-04-29","passed","2026-04-29","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1344","test_sort_by_price_low_high[firefox]","tests","2026-04-29","passed","2026-04-29","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1335","test_inventory_page_loads[chromium]","tests","2026-04-29","passed","2026-04-29","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1991","test_verify_order_total[webkit]","tests","2026-04-29","passed","2026-04-29","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1316","test_inventory_page_loads[firefox]","tests","2026-04-29","passed","2026-04-29","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6273","test_invalid_password[chromium]","tests","2026-04-29","passed","2026-04-29","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1572","test_missing_last_name[chromium]","tests","2026-04-29","passed","2026-04-29","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1383","test_sort_by_price_high_low[firefox]","tests","2026-04-29","passed","2026-04-29","","test_inventory","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1448","test_empty_username[webkit]","tests","2026-04-29","passed","2026-04-29","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1538","test_add_multiple_items_to_cart[chromium]","tests","2026-04-29","passed","2026-04-29","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2443","test_remove_all_items[firefox]","tests","2026-04-29","passed","2026-04-29","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1914","test_missing_first_name[webkit]","tests","2026-04-29","passed","2026-04-29","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1252","test_both_fields_empty[chromium]","tests","2026-04-29","passed","2026-04-29","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1846","test_checkout_cancel[firefox]","tests","2026-04-29","passed","2026-04-29","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1915","test_cart_persists_after_navigation[webkit]","tests","2026-04-29","passed","2026-04-29","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2195","test_logout[firefox]","tests","2026-04-29","passed","2026-04-29","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1349","test_product_detail_page[chromium]","tests","2026-04-29","passed","2026-04-29","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2575","test_checkout_cancel[chromium]","tests","2026-04-29","passed","2026-04-29","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","2088","test_complete_checkout_flow[webkit]","tests","2026-04-29","passed","2026-04-29","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1788","test_continue_shopping[webkit]","tests","2026-04-29","passed","2026-04-29","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1978","test_remove_item_from_cart[chromium]","tests","2026-04-29","passed","2026-04-29","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1671","test_verify_order_total[chromium]","tests","2026-04-29","passed","2026-04-29","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1589","test_sort_products_az[webkit]","tests","2026-04-29","passed","2026-04-29","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1475","test_add_single_item_to_cart[chromium]","tests","2026-04-29","passed","2026-04-29","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1577","test_checkout_without_items[webkit]","tests","2026-04-29","passed","2026-04-29","","test_checkout","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2300","test_remove_all_items[chromium]","tests","2026-04-29","passed","2026-04-29","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1736","test_product_detail_page[firefox]","tests","2026-04-29","passed","2026-04-29","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1707","test_add_single_item_to_cart[firefox]","tests","2026-04-29","passed","2026-04-29","","test_cart","",""
