"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1496","test_cart_badge_updates[chromium]","tests","2026-04-06","passed","2026-04-06","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1492","test_add_single_item_to_cart[chromium]","tests","2026-04-06","passed","2026-04-06","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1306","test_checkout_without_items[chromium]","tests","2026-04-06","passed","2026-04-06","","test_checkout","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2216","test_remove_all_items[webkit]","tests","2026-04-06","passed","2026-04-06","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6080","test_locked_out_user[firefox]","tests","2026-04-06","passed","2026-04-06","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1394","test_sort_by_price_low_high[chromium]","tests","2026-04-06","passed","2026-04-06","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2005","test_add_product_from_detail_page[firefox]","tests","2026-04-06","passed","2026-04-06","","test_inventory","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1414","test_continue_shopping[firefox]","tests","2026-04-06","passed","2026-04-06","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1332","test_sort_products_az[chromium]","tests","2026-04-06","passed","2026-04-06","","test_inventory","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1179","test_sort_products_az[webkit]","tests","2026-04-06","passed","2026-04-06","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1637","test_complete_checkout_flow[webkit]","tests","2026-04-06","passed","2026-04-06","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1152","test_inventory_page_loads[firefox]","tests","2026-04-06","passed","2026-04-06","","test_inventory","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1155","test_checkout_without_items[webkit]","tests","2026-04-06","passed","2026-04-06","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1470","test_add_multiple_items_to_cart[webkit]","tests","2026-04-06","passed","2026-04-06","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1322","test_sort_products_za[chromium]","tests","2026-04-06","passed","2026-04-06","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1819","test_empty_password[firefox]","tests","2026-04-06","passed","2026-04-06","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6245","test_locked_out_user[chromium]","tests","2026-04-06","passed","2026-04-06","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1503","test_continue_shopping[chromium]","tests","2026-04-06","passed","2026-04-06","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1538","test_missing_last_name[chromium]","tests","2026-04-06","passed","2026-04-06","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1145","test_sort_by_price_high_low[firefox]","tests","2026-04-06","passed","2026-04-06","","test_inventory","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1119","test_sort_products_az[firefox]","tests","2026-04-06","passed","2026-04-06","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6037","test_invalid_password[webkit]","tests","2026-04-06","passed","2026-04-06","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6394","test_invalid_password[firefox]","tests","2026-04-06","passed","2026-04-06","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1399","test_cart_badge_updates[webkit]","tests","2026-04-06","passed","2026-04-06","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6609","test_invalid_username[firefox]","tests","2026-04-06","passed","2026-04-06","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","994","test_both_fields_empty[firefox]","tests","2026-04-06","passed","2026-04-06","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1557","test_missing_first_name[chromium]","tests","2026-04-06","passed","2026-04-06","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1371","test_sort_by_price_high_low[chromium]","tests","2026-04-06","passed","2026-04-06","","test_inventory","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1642","test_missing_first_name[firefox]","tests","2026-04-06","passed","2026-04-06","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1996","test_remove_item_from_cart[chromium]","tests","2026-04-06","passed","2026-04-06","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1299","test_inventory_page_loads[chromium]","tests","2026-04-06","passed","2026-04-06","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1471","test_missing_last_name[firefox]","tests","2026-04-06","passed","2026-04-06","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1485","test_add_single_item_to_cart[firefox]","tests","2026-04-06","passed","2026-04-06","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1494","test_missing_zip_code[webkit]","tests","2026-04-06","passed","2026-04-06","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1538","test_add_multiple_items_to_cart[chromium]","tests","2026-04-06","passed","2026-04-06","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1828","test_add_product_from_detail_page[webkit]","tests","2026-04-06","passed","2026-04-06","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1445","test_cart_item_details[chromium]","tests","2026-04-06","passed","2026-04-06","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1050","test_empty_username[firefox]","tests","2026-04-06","passed","2026-04-06","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1352","test_product_detail_page[chromium]","tests","2026-04-06","passed","2026-04-06","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1348","test_cart_item_details[firefox]","tests","2026-04-06","passed","2026-04-06","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2231","test_logout[chromium]","tests","2026-04-06","passed","2026-04-06","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1481","test_cart_persists_after_navigation[webkit]","tests","2026-04-06","passed","2026-04-06","","test_cart","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1314","test_cart_item_details[webkit]","tests","2026-04-06","passed","2026-04-06","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1165","test_sort_by_price_high_low[webkit]","tests","2026-04-06","passed","2026-04-06","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6244","test_invalid_password[chromium]","tests","2026-04-06","passed","2026-04-06","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1877","test_remove_item_from_cart[firefox]","tests","2026-04-06","passed","2026-04-06","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6029","test_locked_out_user[webkit]","tests","2026-04-06","passed","2026-04-06","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1523","test_missing_last_name[webkit]","tests","2026-04-06","passed","2026-04-06","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2434","test_checkout_cancel[webkit]","tests","2026-04-06","passed","2026-04-06","","test_checkout","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1187","test_sort_by_price_low_high[firefox]","tests","2026-04-06","passed","2026-04-06","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1141","test_inventory_page_loads[webkit]","tests","2026-04-06","passed","2026-04-06","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1164","test_sort_products_za[firefox]","tests","2026-04-06","passed","2026-04-06","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1328","test_cart_persists_after_navigation[firefox]","tests","2026-04-06","passed","2026-04-06","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6244","test_invalid_username[chromium]","tests","2026-04-06","passed","2026-04-06","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2211","test_remove_all_items[firefox]","tests","2026-04-06","passed","2026-04-06","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2893","test_logout[firefox]","tests","2026-04-06","passed","2026-04-06","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1139","test_checkout_without_items[firefox]","tests","2026-04-06","passed","2026-04-06","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1171","test_product_detail_page[webkit]","tests","2026-04-06","passed","2026-04-06","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1470","test_cart_persists_after_navigation[chromium]","tests","2026-04-06","passed","2026-04-06","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2539","test_checkout_cancel[chromium]","tests","2026-04-06","passed","2026-04-06","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1235","test_both_fields_empty[chromium]","tests","2026-04-06","passed","2026-04-06","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1654","test_complete_checkout_flow[firefox]","tests","2026-04-06","passed","2026-04-06","","test_checkout","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1650","test_verify_order_total[firefox]","tests","2026-04-06","passed","2026-04-06","","test_checkout","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1600","test_verify_order_total[webkit]","tests","2026-04-06","passed","2026-04-06","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1006","test_both_fields_empty[webkit]","tests","2026-04-06","passed","2026-04-06","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1030","test_empty_username[webkit]","tests","2026-04-06","passed","2026-04-06","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1019","test_empty_password[webkit]","tests","2026-04-06","passed","2026-04-06","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1263","test_empty_password[chromium]","tests","2026-04-06","passed","2026-04-06","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1292","test_valid_login_standard_user[chromium]","tests","2026-04-06","passed","2026-04-06","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2016","test_remove_item_from_cart[webkit]","tests","2026-04-06","passed","2026-04-06","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6034","test_invalid_username[webkit]","tests","2026-04-06","passed","2026-04-06","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2055","test_logout[webkit]","tests","2026-04-06","passed","2026-04-06","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1469","test_cart_badge_updates[firefox]","tests","2026-04-06","passed","2026-04-06","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1546","test_missing_zip_code[chromium]","tests","2026-04-06","passed","2026-04-06","","test_checkout","",""
