"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6194","test_invalid_password[chromium]","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1250","test_inventory_page_loads[chromium]","tests","2026-08-30","passed","2026-08-30","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1970","test_complete_checkout_flow[webkit]","tests","2026-08-30","passed","2026-08-30","","test_checkout","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1305","test_sort_by_price_low_high[firefox]","tests","2026-08-30","passed","2026-08-30","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1517","test_verify_order_total[chromium]","tests","2026-08-30","passed","2026-08-30","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1574","test_sort_by_price_high_low[webkit]","tests","2026-08-30","passed","2026-08-30","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2291","test_remove_all_items[firefox]","tests","2026-08-30","passed","2026-08-30","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1564","test_product_detail_page[webkit]","tests","2026-08-30","passed","2026-08-30","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1296","test_product_detail_page[chromium]","tests","2026-08-30","passed","2026-08-30","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1683","test_verify_order_total[firefox]","tests","2026-08-30","passed","2026-08-30","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1478","test_cart_persists_after_navigation[firefox]","tests","2026-08-30","passed","2026-08-30","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1512","test_sort_products_za[webkit]","tests","2026-08-30","passed","2026-08-30","","test_inventory","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1735","test_cart_badge_updates[webkit]","tests","2026-08-30","passed","2026-08-30","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1912","test_remove_item_from_cart[chromium]","tests","2026-08-30","passed","2026-08-30","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1407","test_valid_login_standard_user[webkit]","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1190","test_empty_password[chromium]","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2216","test_logout[chromium]","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1254","test_empty_password[firefox]","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1697","test_add_multiple_items_to_cart[firefox]","tests","2026-08-30","passed","2026-08-30","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6410","test_locked_out_user[firefox]","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1367","test_empty_username[webkit]","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1972","test_add_single_item_to_cart[webkit]","tests","2026-08-30","passed","2026-08-30","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1351","test_empty_password[webkit]","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1454","test_checkout_without_items[webkit]","tests","2026-08-30","passed","2026-08-30","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1520","test_sort_products_az[webkit]","tests","2026-08-30","passed","2026-08-30","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2470","test_logout[webkit]","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1181","test_both_fields_empty[chromium]","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2163","test_remove_all_items[chromium]","tests","2026-08-30","passed","2026-08-30","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1209","test_both_fields_empty[firefox]","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2245","test_remove_item_from_cart[webkit]","tests","2026-08-30","passed","2026-08-30","","test_cart","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1436","test_cart_item_details[chromium]","tests","2026-08-30","passed","2026-08-30","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1248","test_checkout_without_items[chromium]","tests","2026-08-30","passed","2026-08-30","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1434","test_cart_item_details[firefox]","tests","2026-08-30","passed","2026-08-30","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2508","test_remove_all_items[webkit]","tests","2026-08-30","passed","2026-08-30","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1546","test_missing_first_name[chromium]","tests","2026-08-30","passed","2026-08-30","","test_checkout","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1889","test_add_product_from_detail_page[chromium]","tests","2026-08-30","passed","2026-08-30","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1305","test_inventory_page_loads[firefox]","tests","2026-08-30","passed","2026-08-30","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6215","test_locked_out_user[chromium]","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1474","test_cart_badge_updates[firefox]","tests","2026-08-30","passed","2026-08-30","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2133","test_add_product_from_detail_page[webkit]","tests","2026-08-30","passed","2026-08-30","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1739","test_checkout_cancel[firefox]","tests","2026-08-30","passed","2026-08-30","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1610","test_add_single_item_to_cart[chromium]","tests","2026-08-30","passed","2026-08-30","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2446","test_logout[firefox]","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1326","test_checkout_without_items[firefox]","tests","2026-08-30","passed","2026-08-30","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6220","test_invalid_username[chromium]","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1683","test_complete_checkout_flow[firefox]","tests","2026-08-30","passed","2026-08-30","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6289","test_invalid_username[firefox]","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1286","test_sort_by_price_low_high[chromium]","tests","2026-08-30","passed","2026-08-30","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2031","test_remove_item_from_cart[firefox]","tests","2026-08-30","passed","2026-08-30","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6373","test_locked_out_user[webkit]","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1630","test_add_single_item_to_cart[firefox]","tests","2026-08-30","passed","2026-08-30","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1769","test_cart_persists_after_navigation[webkit]","tests","2026-08-30","passed","2026-08-30","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1243","test_valid_login_standard_user[firefox]","tests","2026-08-30","passed","2026-08-30","","test_login","",""
