"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2205","test_add_product_from_detail_page[firefox]","tests","2026-07-21","passed","2026-07-21","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1295","test_both_fields_empty[firefox]","tests","2026-07-21","passed","2026-07-21","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1400","test_sort_by_price_high_low[firefox]","tests","2026-07-21","passed","2026-07-21","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1561","test_missing_last_name[chromium]","tests","2026-07-21","passed","2026-07-21","","test_checkout","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1910","test_sort_products_za[firefox]","tests","2026-07-21","passed","2026-07-21","","test_inventory","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1389","test_continue_shopping[webkit]","tests","2026-07-21","passed","2026-07-21","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1393","test_inventory_page_loads[firefox]","tests","2026-07-21","passed","2026-07-21","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1433","test_missing_zip_code[webkit]","tests","2026-07-21","passed","2026-07-21","","test_checkout","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1767","test_missing_last_name[firefox]","tests","2026-07-21","passed","2026-07-21","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1552","test_cart_badge_updates[chromium]","tests","2026-07-21","passed","2026-07-21","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1346","test_product_detail_page[chromium]","tests","2026-07-21","passed","2026-07-21","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1307","test_valid_login_standard_user[firefox]","tests","2026-07-21","passed","2026-07-21","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6599","test_invalid_password[firefox]","tests","2026-07-21","passed","2026-07-21","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2510","test_checkout_cancel[chromium]","tests","2026-07-21","passed","2026-07-21","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1464","test_add_multiple_items_to_cart[webkit]","tests","2026-07-21","passed","2026-07-21","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1447","test_add_single_item_to_cart[chromium]","tests","2026-07-21","passed","2026-07-21","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2158","test_remove_all_items[webkit]","tests","2026-07-21","passed","2026-07-21","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2569","test_checkout_cancel[webkit]","tests","2026-07-21","passed","2026-07-21","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6300","test_invalid_username[firefox]","tests","2026-07-21","passed","2026-07-21","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2030","test_remove_item_from_cart[chromium]","tests","2026-07-21","passed","2026-07-21","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1212","test_product_detail_page[webkit]","tests","2026-07-21","passed","2026-07-21","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1825","test_add_product_from_detail_page[webkit]","tests","2026-07-21","passed","2026-07-21","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1337","test_inventory_page_loads[chromium]","tests","2026-07-21","passed","2026-07-21","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1569","test_missing_zip_code[chromium]","tests","2026-07-21","passed","2026-07-21","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2105","test_logout[webkit]","tests","2026-07-21","passed","2026-07-21","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1128","test_sort_products_az[webkit]","tests","2026-07-21","passed","2026-07-21","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6329","test_invalid_password[chromium]","tests","2026-07-21","passed","2026-07-21","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6045","test_locked_out_user[webkit]","tests","2026-07-21","passed","2026-07-21","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1631","test_empty_password[firefox]","tests","2026-07-21","passed","2026-07-21","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1292","test_valid_login_standard_user[chromium]","tests","2026-07-21","passed","2026-07-21","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1500","test_add_multiple_items_to_cart[chromium]","tests","2026-07-21","passed","2026-07-21","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1290","test_empty_username[firefox]","tests","2026-07-21","passed","2026-07-21","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1342","test_checkout_without_items[chromium]","tests","2026-07-21","passed","2026-07-21","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2239","test_logout[chromium]","tests","2026-07-21","passed","2026-07-21","","test_login","",""
