"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1345","test_missing_last_name[firefox]","tests","2026-09-13","passed","2026-09-13","","test_checkout","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1090","test_sort_by_price_low_high[firefox]","tests","2026-09-13","passed","2026-09-13","","test_inventory","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1221","test_continue_shopping[firefox]","tests","2026-09-13","passed","2026-09-13","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1375","test_inventory_page_loads[webkit]","tests","2026-09-13","passed","2026-09-13","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1286","test_valid_login_standard_user[webkit]","tests","2026-09-13","passed","2026-09-13","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1030","test_sort_products_za[firefox]","tests","2026-09-13","passed","2026-09-13","","test_inventory","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1301","test_sort_by_price_high_low[chromium]","tests","2026-09-13","passed","2026-09-13","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1635","test_add_single_item_to_cart[chromium]","tests","2026-09-13","passed","2026-09-13","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1469","test_missing_first_name[chromium]","tests","2026-09-13","passed","2026-09-13","","test_checkout","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1291","test_sort_by_price_low_high[chromium]","tests","2026-09-13","passed","2026-09-13","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1036","test_inventory_page_loads[firefox]","tests","2026-09-13","passed","2026-09-13","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1328","test_product_detail_page[webkit]","tests","2026-09-13","passed","2026-09-13","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","876","test_both_fields_empty[firefox]","tests","2026-09-13","passed","2026-09-13","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1553","test_missing_first_name[webkit]","tests","2026-09-13","passed","2026-09-13","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2543","test_checkout_cancel[webkit]","tests","2026-09-13","passed","2026-09-13","","test_checkout","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1014","test_checkout_without_items[firefox]","tests","2026-09-13","passed","2026-09-13","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1677","test_complete_checkout_flow[webkit]","tests","2026-09-13","passed","2026-09-13","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6173","test_invalid_username[chromium]","tests","2026-09-13","passed","2026-09-13","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2128","test_logout[chromium]","tests","2026-09-13","failed","2026-09-13","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1426","test_missing_zip_code[chromium]","tests","2026-09-13","passed","2026-09-13","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1233","test_checkout_cancel[chromium]","tests","2026-09-13","failed","2026-09-13","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1380","test_sort_by_price_high_low[webkit]","tests","2026-09-13","passed","2026-09-13","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1414","test_sort_products_za[webkit]","tests","2026-09-13","passed","2026-09-13","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1730","test_add_single_item_to_cart[webkit]","tests","2026-09-13","passed","2026-09-13","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1226","test_empty_password[webkit]","tests","2026-09-13","passed","2026-09-13","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1959","test_logout[firefox]","tests","2026-09-13","passed","2026-09-13","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1235","test_empty_username[webkit]","tests","2026-09-13","passed","2026-09-13","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1416","test_missing_last_name[chromium]","tests","2026-09-13","passed","2026-09-13","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1537","test_add_multiple_items_to_cart[webkit]","tests","2026-09-13","passed","2026-09-13","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2016","test_remove_item_from_cart[webkit]","tests","2026-09-13","passed","2026-09-13","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1323","test_sort_by_price_low_high[webkit]","tests","2026-09-13","passed","2026-09-13","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1381","test_cart_item_details[webkit]","tests","2026-09-13","passed","2026-09-13","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1376","test_missing_first_name[firefox]","tests","2026-09-13","passed","2026-09-13","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1205","test_cart_item_details[firefox]","tests","2026-09-13","passed","2026-09-13","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6225","test_invalid_username[webkit]","tests","2026-09-13","passed","2026-09-13","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2083","test_remove_all_items[firefox]","tests","2026-09-13","passed","2026-09-13","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5913","test_invalid_password[firefox]","tests","2026-09-13","passed","2026-09-13","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1643","test_verify_order_total[webkit]","tests","2026-09-13","passed","2026-09-13","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","970","test_empty_username[firefox]","tests","2026-09-13","passed","2026-09-13","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1402","test_add_multiple_items_to_cart[chromium]","tests","2026-09-13","failed","2026-09-13","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1170","test_add_product_from_detail_page[chromium]","tests","2026-09-13","broken","2026-09-13","","test_inventory","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1516","test_continue_shopping[webkit]","tests","2026-09-13","passed","2026-09-13","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6229","test_invalid_password[webkit]","tests","2026-09-13","passed","2026-09-13","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1353","test_cart_persists_after_navigation[chromium]","tests","2026-09-13","passed","2026-09-13","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1162","test_both_fields_empty[chromium]","tests","2026-09-13","passed","2026-09-13","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2241","test_logout[webkit]","tests","2026-09-13","passed","2026-09-13","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1008","test_sort_by_price_high_low[firefox]","tests","2026-09-13","passed","2026-09-13","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1535","test_cart_persists_after_navigation[webkit]","tests","2026-09-13","passed","2026-09-13","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1506","test_cart_badge_updates[webkit]","tests","2026-09-13","passed","2026-09-13","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1918","test_add_product_from_detail_page[webkit]","tests","2026-09-13","passed","2026-09-13","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1170","test_product_detail_page[chromium]","tests","2026-09-13","failed","2026-09-13","","test_inventory","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1313","test_sort_products_az[chromium]","tests","2026-09-13","passed","2026-09-13","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1248","test_add_multiple_items_to_cart[firefox]","tests","2026-09-13","passed","2026-09-13","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1040","test_sort_products_az[firefox]","tests","2026-09-13","passed","2026-09-13","","test_inventory","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1367","test_sort_products_az[webkit]","tests","2026-09-13","passed","2026-09-13","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1585","test_missing_zip_code[webkit]","tests","2026-09-13","passed","2026-09-13","","test_checkout","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6194","test_invalid_password[chromium]","tests","2026-09-13","passed","2026-09-13","","test_login","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1447","test_add_single_item_to_cart[firefox]","tests","2026-09-13","passed","2026-09-13","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1224","test_both_fields_empty[webkit]","tests","2026-09-13","passed","2026-09-13","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1255","test_checkout_without_items[webkit]","tests","2026-09-13","passed","2026-09-13","","test_checkout","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1342","test_missing_zip_code[firefox]","tests","2026-09-13","passed","2026-09-13","","test_checkout","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6246","test_locked_out_user[webkit]","tests","2026-09-13","passed","2026-09-13","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","1336","test_remove_all_items[chromium]","tests","2026-09-13","failed","2026-09-13","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6180","test_locked_out_user[chromium]","tests","2026-09-13","passed","2026-09-13","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1496","test_checkout_cancel[firefox]","tests","2026-09-13","passed","2026-09-13","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1305","test_continue_shopping[chromium]","tests","2026-09-13","failed","2026-09-13","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","954","test_valid_login_standard_user[firefox]","tests","2026-09-13","passed","2026-09-13","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1693","test_add_product_from_detail_page[firefox]","tests","2026-09-13","passed","2026-09-13","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1522","test_verify_order_total[chromium]","tests","2026-09-13","failed","2026-09-13","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1246","test_cart_item_details[chromium]","tests","2026-09-13","failed","2026-09-13","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1262","test_cart_badge_updates[firefox]","tests","2026-09-13","passed","2026-09-13","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2263","test_remove_all_items[webkit]","tests","2026-09-13","passed","2026-09-13","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1159","test_empty_password[chromium]","tests","2026-09-13","passed","2026-09-13","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1612","test_verify_order_total[firefox]","tests","2026-09-13","passed","2026-09-13","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","957","test_empty_password[firefox]","tests","2026-09-13","passed","2026-09-13","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1200","test_valid_login_standard_user[chromium]","tests","2026-09-13","passed","2026-09-13","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1175","test_product_detail_page[firefox]","tests","2026-09-13","passed","2026-09-13","","test_inventory","",""
