"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1290","test_checkout_without_items[chromium]","tests","2026-05-05","passed","2026-05-05","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1333","test_sort_by_price_high_low[chromium]","tests","2026-05-05","passed","2026-05-05","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2453","test_checkout_cancel[webkit]","tests","2026-05-05","passed","2026-05-05","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1273","test_valid_login_standard_user[chromium]","tests","2026-05-05","passed","2026-05-05","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1588","test_complete_checkout_flow[webkit]","tests","2026-05-05","passed","2026-05-05","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1455","test_add_multiple_items_to_cart[webkit]","tests","2026-05-05","passed","2026-05-05","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1349","test_continue_shopping[webkit]","tests","2026-05-05","passed","2026-05-05","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1536","test_missing_last_name[chromium]","tests","2026-05-05","passed","2026-05-05","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1286","test_inventory_page_loads[chromium]","tests","2026-05-05","passed","2026-05-05","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1451","test_missing_last_name[firefox]","tests","2026-05-05","passed","2026-05-05","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1057","test_product_detail_page[firefox]","tests","2026-05-05","passed","2026-05-05","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","960","test_empty_password[firefox]","tests","2026-05-05","passed","2026-05-05","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1504","test_verify_order_total[webkit]","tests","2026-05-05","passed","2026-05-05","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","988","test_valid_login_standard_user[firefox]","tests","2026-05-05","passed","2026-05-05","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1537","test_verify_order_total[firefox]","tests","2026-05-05","passed","2026-05-05","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","959","test_valid_login_standard_user[webkit]","tests","2026-05-05","passed","2026-05-05","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1983","test_remove_item_from_cart[chromium]","tests","2026-05-05","passed","2026-05-05","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1075","test_sort_products_za[firefox]","tests","2026-05-05","passed","2026-05-05","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1568","test_add_single_item_to_cart[firefox]","tests","2026-05-05","passed","2026-05-05","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1158","test_product_detail_page[webkit]","tests","2026-05-05","passed","2026-05-05","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5925","test_invalid_password[webkit]","tests","2026-05-05","passed","2026-05-05","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1095","test_inventory_page_loads[firefox]","tests","2026-05-05","passed","2026-05-05","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1269","test_cart_item_details[firefox]","tests","2026-05-05","passed","2026-05-05","","test_cart","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1389","test_cart_item_details[chromium]","tests","2026-05-05","passed","2026-05-05","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1624","test_missing_zip_code[chromium]","tests","2026-05-05","passed","2026-05-05","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1571","test_missing_first_name[chromium]","tests","2026-05-05","passed","2026-05-05","","test_checkout","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6230","test_invalid_password[chromium]","tests","2026-05-05","passed","2026-05-05","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1227","test_cart_item_details[webkit]","tests","2026-05-05","passed","2026-05-05","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1204","test_both_fields_empty[chromium]","tests","2026-05-05","passed","2026-05-05","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1620","test_verify_order_total[chromium]","tests","2026-05-05","passed","2026-05-05","","test_checkout","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1123","test_checkout_without_items[webkit]","tests","2026-05-05","passed","2026-05-05","","test_checkout","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1535","test_missing_zip_code[firefox]","tests","2026-05-05","passed","2026-05-05","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1493","test_add_single_item_to_cart[chromium]","tests","2026-05-05","passed","2026-05-05","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1093","test_sort_by_price_low_high[webkit]","tests","2026-05-05","passed","2026-05-05","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1062","test_inventory_page_loads[webkit]","tests","2026-05-05","passed","2026-05-05","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2022","test_logout[webkit]","tests","2026-05-05","passed","2026-05-05","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1367","test_sort_products_az[chromium]","tests","2026-05-05","passed","2026-05-05","","test_inventory","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1584","test_missing_first_name[firefox]","tests","2026-05-05","passed","2026-05-05","","test_checkout","",""
