"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","862","test_empty_username[chromium]","tests","2026-06-17","passed","2026-06-17","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1110","test_inventory_page_loads[firefox]","tests","2026-06-17","passed","2026-06-17","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6035","test_locked_out_user[firefox]","tests","2026-06-17","passed","2026-06-17","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1891","test_logout[chromium]","tests","2026-06-17","passed","2026-06-17","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1209","test_missing_last_name[chromium]","tests","2026-06-17","passed","2026-06-17","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1019","test_empty_password[firefox]","tests","2026-06-17","passed","2026-06-17","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","876","test_both_fields_empty[chromium]","tests","2026-06-17","passed","2026-06-17","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1899","test_missing_first_name[webkit]","tests","2026-06-17","passed","2026-06-17","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1360","test_complete_checkout_flow[chromium]","tests","2026-06-17","passed","2026-06-17","","test_checkout","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2557","test_remove_all_items[webkit]","tests","2026-06-17","passed","2026-06-17","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1175","test_add_multiple_items_to_cart[chromium]","tests","2026-06-17","passed","2026-06-17","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1525","test_missing_first_name[firefox]","tests","2026-06-17","passed","2026-06-17","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1728","test_both_fields_empty[firefox]","tests","2026-06-17","passed","2026-06-17","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1552","test_missing_zip_code[firefox]","tests","2026-06-17","passed","2026-06-17","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1386","test_empty_password[webkit]","tests","2026-06-17","passed","2026-06-17","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","966","test_sort_by_price_low_high[chromium]","tests","2026-06-17","passed","2026-06-17","","test_inventory","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","984","test_sort_by_price_high_low[chromium]","tests","2026-06-17","passed","2026-06-17","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2476","test_logout[webkit]","tests","2026-06-17","passed","2026-06-17","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1562","test_inventory_page_loads[webkit]","tests","2026-06-17","passed","2026-06-17","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1538","test_add_single_item_to_cart[firefox]","tests","2026-06-17","passed","2026-06-17","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","951","test_inventory_page_loads[chromium]","tests","2026-06-17","passed","2026-06-17","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1483","test_sort_products_za[webkit]","tests","2026-06-17","passed","2026-06-17","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1585","test_verify_order_total[firefox]","tests","2026-06-17","passed","2026-06-17","","test_checkout","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","933","test_checkout_without_items[chromium]","tests","2026-06-17","passed","2026-06-17","","test_checkout","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1181","test_missing_zip_code[chromium]","tests","2026-06-17","passed","2026-06-17","","test_checkout","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1519","test_checkout_without_items[webkit]","tests","2026-06-17","passed","2026-06-17","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1872","test_remove_item_from_cart[firefox]","tests","2026-06-17","passed","2026-06-17","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6471","test_locked_out_user[webkit]","tests","2026-06-17","passed","2026-06-17","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5866","test_locked_out_user[chromium]","tests","2026-06-17","passed","2026-06-17","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1351","test_empty_username[webkit]","tests","2026-06-17","passed","2026-06-17","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6019","test_invalid_password[firefox]","tests","2026-06-17","passed","2026-06-17","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","1912","test_remove_all_items[chromium]","tests","2026-06-17","passed","2026-06-17","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1207","test_missing_first_name[chromium]","tests","2026-06-17","passed","2026-06-17","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2216","test_checkout_cancel[chromium]","tests","2026-06-17","passed","2026-06-17","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1510","test_empty_username[firefox]","tests","2026-06-17","passed","2026-06-17","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1423","test_valid_login_standard_user[webkit]","tests","2026-06-17","passed","2026-06-17","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1541","test_sort_products_az[webkit]","tests","2026-06-17","passed","2026-06-17","","test_inventory","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1498","test_sort_by_price_high_low[webkit]","tests","2026-06-17","passed","2026-06-17","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1700","test_checkout_cancel[firefox]","tests","2026-06-17","passed","2026-06-17","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6011","test_invalid_username[firefox]","tests","2026-06-17","passed","2026-06-17","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1313","test_verify_order_total[chromium]","tests","2026-06-17","passed","2026-06-17","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1777","test_continue_shopping[webkit]","tests","2026-06-17","passed","2026-06-17","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1407","test_add_multiple_items_to_cart[firefox]","tests","2026-06-17","passed","2026-06-17","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1564","test_sort_by_price_low_high[webkit]","tests","2026-06-17","passed","2026-06-17","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6345","test_invalid_username[webkit]","tests","2026-06-17","passed","2026-06-17","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","983","test_product_detail_page[chromium]","tests","2026-06-17","passed","2026-06-17","","test_inventory","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1096","test_checkout_without_items[firefox]","tests","2026-06-17","passed","2026-06-17","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1116","test_sort_by_price_high_low[firefox]","tests","2026-06-17","passed","2026-06-17","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1188","test_sort_by_price_low_high[firefox]","tests","2026-06-17","passed","2026-06-17","","test_inventory","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1775","test_cart_badge_updates[webkit]","tests","2026-06-17","passed","2026-06-17","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1399","test_cart_persists_after_navigation[firefox]","tests","2026-06-17","passed","2026-06-17","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2104","test_logout[firefox]","tests","2026-06-17","passed","2026-06-17","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2289","test_remove_item_from_cart[webkit]","tests","2026-06-17","passed","2026-06-17","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","2009","test_verify_order_total[webkit]","tests","2026-06-17","passed","2026-06-17","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1232","test_product_detail_page[firefox]","tests","2026-06-17","passed","2026-06-17","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2151","test_add_product_from_detail_page[webkit]","tests","2026-06-17","passed","2026-06-17","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1859","test_add_multiple_items_to_cart[webkit]","tests","2026-06-17","passed","2026-06-17","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1834","test_cart_persists_after_navigation[webkit]","tests","2026-06-17","passed","2026-06-17","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1127","test_cart_badge_updates[chromium]","tests","2026-06-17","passed","2026-06-17","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1107","test_valid_login_standard_user[firefox]","tests","2026-06-17","passed","2026-06-17","","test_login","",""
