"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1964","test_remove_item_from_cart[chromium]","tests","2026-06-06","passed","2026-06-06","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1440","test_cart_persists_after_navigation[chromium]","tests","2026-06-06","passed","2026-06-06","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1363","test_add_multiple_items_to_cart[webkit]","tests","2026-06-06","passed","2026-06-06","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1359","test_inventory_page_loads[firefox]","tests","2026-06-06","passed","2026-06-06","","test_inventory","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1109","test_sort_by_price_high_low[firefox]","tests","2026-06-06","passed","2026-06-06","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6480","test_locked_out_user[firefox]","tests","2026-06-06","passed","2026-06-06","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1375","test_missing_first_name[webkit]","tests","2026-06-06","passed","2026-06-06","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1411","test_cart_item_details[chromium]","tests","2026-06-06","passed","2026-06-06","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1252","test_sort_by_price_low_high[firefox]","tests","2026-06-06","passed","2026-06-06","","test_inventory","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","982","test_empty_username[firefox]","tests","2026-06-06","passed","2026-06-06","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1578","test_missing_first_name[firefox]","tests","2026-06-06","passed","2026-06-06","","test_checkout","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6220","test_invalid_password[chromium]","tests","2026-06-06","passed","2026-06-06","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1654","test_complete_checkout_flow[chromium]","tests","2026-06-06","passed","2026-06-06","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1342","test_continue_shopping[webkit]","tests","2026-06-06","passed","2026-06-06","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2874","test_logout[firefox]","tests","2026-06-06","passed","2026-06-06","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1011","test_valid_login_standard_user[firefox]","tests","2026-06-06","passed","2026-06-06","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1363","test_sort_by_price_high_low[chromium]","tests","2026-06-06","passed","2026-06-06","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","891","test_empty_password[webkit]","tests","2026-06-06","passed","2026-06-06","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1314","test_cart_item_details[firefox]","tests","2026-06-06","passed","2026-06-06","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2237","test_remove_all_items[chromium]","tests","2026-06-06","passed","2026-06-06","","test_cart","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1293","test_cart_item_details[webkit]","tests","2026-06-06","passed","2026-06-06","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1064","test_sort_by_price_high_low[webkit]","tests","2026-06-06","passed","2026-06-06","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1676","test_add_single_item_to_cart[firefox]","tests","2026-06-06","passed","2026-06-06","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1182","test_checkout_without_items[webkit]","tests","2026-06-06","passed","2026-06-06","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1537","test_missing_first_name[chromium]","tests","2026-06-06","passed","2026-06-06","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6060","test_invalid_username[firefox]","tests","2026-06-06","passed","2026-06-06","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1319","test_sort_by_price_low_high[chromium]","tests","2026-06-06","passed","2026-06-06","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6248","test_invalid_username[chromium]","tests","2026-06-06","passed","2026-06-06","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1638","test_complete_checkout_flow[firefox]","tests","2026-06-06","passed","2026-06-06","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1229","test_empty_password[chromium]","tests","2026-06-06","passed","2026-06-06","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1921","test_add_product_from_detail_page[chromium]","tests","2026-06-06","passed","2026-06-06","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1601","test_verify_order_total[firefox]","tests","2026-06-06","passed","2026-06-06","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1000","test_valid_login_standard_user[webkit]","tests","2026-06-06","passed","2026-06-06","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1565","test_complete_checkout_flow[webkit]","tests","2026-06-06","passed","2026-06-06","","test_checkout","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1509","test_verify_order_total[webkit]","tests","2026-06-06","passed","2026-06-06","","test_checkout","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1320","test_sort_products_za[chromium]","tests","2026-06-06","passed","2026-06-06","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2168","test_remove_all_items[webkit]","tests","2026-06-06","passed","2026-06-06","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2190","test_add_product_from_detail_page[firefox]","tests","2026-06-06","passed","2026-06-06","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1061","test_sort_by_price_low_high[webkit]","tests","2026-06-06","passed","2026-06-06","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2240","test_logout[chromium]","tests","2026-06-06","passed","2026-06-06","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1058","test_sort_products_za[webkit]","tests","2026-06-06","passed","2026-06-06","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1764","test_empty_password[firefox]","tests","2026-06-06","passed","2026-06-06","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1544","test_missing_zip_code[chromium]","tests","2026-06-06","passed","2026-06-06","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1137","test_inventory_page_loads[webkit]","tests","2026-06-06","passed","2026-06-06","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1239","test_both_fields_empty[chromium]","tests","2026-06-06","passed","2026-06-06","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1361","test_missing_last_name[webkit]","tests","2026-06-06","passed","2026-06-06","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1345","test_cart_persists_after_navigation[webkit]","tests","2026-06-06","passed","2026-06-06","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1387","test_continue_shopping[firefox]","tests","2026-06-06","passed","2026-06-06","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1501","test_missing_last_name[firefox]","tests","2026-06-06","passed","2026-06-06","","test_checkout","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5920","test_invalid_password[webkit]","tests","2026-06-06","passed","2026-06-06","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1064","test_checkout_without_items[firefox]","tests","2026-06-06","passed","2026-06-06","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1773","test_add_single_item_to_cart[webkit]","tests","2026-06-06","passed","2026-06-06","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1104","test_product_detail_page[firefox]","tests","2026-06-06","passed","2026-06-06","","test_inventory","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1349","test_cart_badge_updates[webkit]","tests","2026-06-06","passed","2026-06-06","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2134","test_remove_all_items[firefox]","tests","2026-06-06","passed","2026-06-06","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1890","test_checkout_cancel[firefox]","tests","2026-06-06","passed","2026-06-06","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1559","test_add_multiple_items_to_cart[firefox]","tests","2026-06-06","passed","2026-06-06","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1686","test_verify_order_total[chromium]","tests","2026-06-06","passed","2026-06-06","","test_checkout","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6545","test_invalid_password[firefox]","tests","2026-06-06","passed","2026-06-06","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1395","test_missing_zip_code[webkit]","tests","2026-06-06","passed","2026-06-06","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2018","test_logout[webkit]","tests","2026-06-06","passed","2026-06-06","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6243","test_locked_out_user[chromium]","tests","2026-06-06","passed","2026-06-06","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1284","test_empty_username[chromium]","tests","2026-06-06","passed","2026-06-06","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1313","test_inventory_page_loads[chromium]","tests","2026-06-06","passed","2026-06-06","","test_inventory","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1486","test_cart_badge_updates[chromium]","tests","2026-06-06","passed","2026-06-06","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1155","test_sort_products_za[firefox]","tests","2026-06-06","passed","2026-06-06","","test_inventory","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","906","test_empty_username[webkit]","tests","2026-06-06","passed","2026-06-06","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1124","test_sort_products_az[firefox]","tests","2026-06-06","passed","2026-06-06","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1579","test_cart_persists_after_navigation[firefox]","tests","2026-06-06","passed","2026-06-06","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","927","test_both_fields_empty[webkit]","tests","2026-06-06","passed","2026-06-06","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1716","test_missing_zip_code[firefox]","tests","2026-06-06","passed","2026-06-06","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1059","test_product_detail_page[webkit]","tests","2026-06-06","passed","2026-06-06","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5917","test_invalid_username[webkit]","tests","2026-06-06","passed","2026-06-06","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1462","test_continue_shopping[chromium]","tests","2026-06-06","passed","2026-06-06","","test_cart","",""
