"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1860","test_logout[chromium]","tests","2026-07-23","passed","2026-07-23","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1099","test_cart_persists_after_navigation[chromium]","tests","2026-07-23","passed","2026-07-23","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","868","test_empty_password[webkit]","tests","2026-07-23","passed","2026-07-23","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1661","test_verify_order_total[webkit]","tests","2026-07-23","passed","2026-07-23","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5866","test_invalid_username[chromium]","tests","2026-07-23","passed","2026-07-23","","test_login","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","2005","test_add_single_item_to_cart[firefox]","tests","2026-07-23","passed","2026-07-23","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1541","test_add_product_from_detail_page[chromium]","tests","2026-07-23","passed","2026-07-23","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1783","test_missing_last_name[firefox]","tests","2026-07-23","passed","2026-07-23","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1970","test_checkout_cancel[firefox]","tests","2026-07-23","passed","2026-07-23","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1118","test_continue_shopping[chromium]","tests","2026-07-23","passed","2026-07-23","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1138","test_add_multiple_items_to_cart[chromium]","tests","2026-07-23","passed","2026-07-23","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1488","test_missing_zip_code[webkit]","tests","2026-07-23","passed","2026-07-23","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","938","test_inventory_page_loads[chromium]","tests","2026-07-23","passed","2026-07-23","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1086","test_product_detail_page[webkit]","tests","2026-07-23","passed","2026-07-23","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5930","test_invalid_password[webkit]","tests","2026-07-23","passed","2026-07-23","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5885","test_locked_out_user[webkit]","tests","2026-07-23","passed","2026-07-23","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1759","test_add_multiple_items_to_cart[firefox]","tests","2026-07-23","passed","2026-07-23","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","926","test_checkout_without_items[chromium]","tests","2026-07-23","passed","2026-07-23","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","948","test_empty_username[webkit]","tests","2026-07-23","passed","2026-07-23","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1183","test_cart_item_details[webkit]","tests","2026-07-23","passed","2026-07-23","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","976","test_sort_by_price_high_low[chromium]","tests","2026-07-23","passed","2026-07-23","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1807","test_remove_item_from_cart[webkit]","tests","2026-07-23","passed","2026-07-23","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1759","test_empty_password[firefox]","tests","2026-07-23","passed","2026-07-23","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2009","test_logout[webkit]","tests","2026-07-23","passed","2026-07-23","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1422","test_inventory_page_loads[firefox]","tests","2026-07-23","passed","2026-07-23","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1268","test_verify_order_total[chromium]","tests","2026-07-23","passed","2026-07-23","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1974","test_complete_checkout_flow[firefox]","tests","2026-07-23","passed","2026-07-23","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1314","test_both_fields_empty[firefox]","tests","2026-07-23","passed","2026-07-23","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","943","test_sort_by_price_low_high[chromium]","tests","2026-07-23","passed","2026-07-23","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1537","test_sort_by_price_low_high[firefox]","tests","2026-07-23","passed","2026-07-23","","test_inventory","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1440","test_sort_products_az[firefox]","tests","2026-07-23","passed","2026-07-23","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6371","test_locked_out_user[firefox]","tests","2026-07-23","passed","2026-07-23","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1537","test_complete_checkout_flow[webkit]","tests","2026-07-23","passed","2026-07-23","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1715","test_cart_badge_updates[firefox]","tests","2026-07-23","passed","2026-07-23","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1659","test_cart_persists_after_navigation[firefox]","tests","2026-07-23","passed","2026-07-23","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","909","test_valid_login_standard_user[webkit]","tests","2026-07-23","passed","2026-07-23","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","943","test_product_detail_page[chromium]","tests","2026-07-23","passed","2026-07-23","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1350","test_add_multiple_items_to_cart[webkit]","tests","2026-07-23","passed","2026-07-23","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1319","test_empty_username[firefox]","tests","2026-07-23","passed","2026-07-23","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6391","test_invalid_username[firefox]","tests","2026-07-23","passed","2026-07-23","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","1855","test_remove_all_items[chromium]","tests","2026-07-23","passed","2026-07-23","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","847","test_both_fields_empty[chromium]","tests","2026-07-23","passed","2026-07-23","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1629","test_add_product_from_detail_page[webkit]","tests","2026-07-23","passed","2026-07-23","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1492","test_missing_last_name[webkit]","tests","2026-07-23","passed","2026-07-23","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2153","test_checkout_cancel[chromium]","tests","2026-07-23","passed","2026-07-23","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1722","test_continue_shopping[firefox]","tests","2026-07-23","passed","2026-07-23","","test_cart","",""
