"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5972","test_locked_out_user[firefox]","tests","2026-05-14","passed","2026-05-14","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1900","test_logout[chromium]","tests","2026-05-14","passed","2026-05-14","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","972","test_valid_login_standard_user[chromium]","tests","2026-05-14","passed","2026-05-14","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1826","test_missing_zip_code[webkit]","tests","2026-05-14","passed","2026-05-14","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1353","test_empty_password[webkit]","tests","2026-05-14","passed","2026-05-14","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1013","test_sort_by_price_high_low[chromium]","tests","2026-05-14","passed","2026-05-14","","test_inventory","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1417","test_cart_badge_updates[firefox]","tests","2026-05-14","passed","2026-05-14","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1338","test_both_fields_empty[webkit]","tests","2026-05-14","passed","2026-05-14","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1161","test_continue_shopping[chromium]","tests","2026-05-14","passed","2026-05-14","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1741","test_empty_username[firefox]","tests","2026-05-14","passed","2026-05-14","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1693","test_checkout_cancel[firefox]","tests","2026-05-14","passed","2026-05-14","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2499","test_logout[webkit]","tests","2026-05-14","passed","2026-05-14","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2794","test_checkout_cancel[webkit]","tests","2026-05-14","passed","2026-05-14","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1362","test_complete_checkout_flow[chromium]","tests","2026-05-14","passed","2026-05-14","","test_checkout","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5921","test_invalid_password[firefox]","tests","2026-05-14","passed","2026-05-14","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1388","test_empty_username[webkit]","tests","2026-05-14","passed","2026-05-14","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1632","test_cart_item_details[webkit]","tests","2026-05-14","passed","2026-05-14","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1450","test_valid_login_standard_user[webkit]","tests","2026-05-14","passed","2026-05-14","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6402","test_locked_out_user[webkit]","tests","2026-05-14","passed","2026-05-14","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2595","test_remove_all_items[webkit]","tests","2026-05-14","passed","2026-05-14","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1959","test_complete_checkout_flow[webkit]","tests","2026-05-14","passed","2026-05-14","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1234","test_product_detail_page[firefox]","tests","2026-05-14","passed","2026-05-14","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1099","test_sort_by_price_low_high[firefox]","tests","2026-05-14","passed","2026-05-14","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1970","test_verify_order_total[webkit]","tests","2026-05-14","passed","2026-05-14","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","2080","test_add_single_item_to_cart[webkit]","tests","2026-05-14","passed","2026-05-14","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1528","test_sort_by_price_high_low[webkit]","tests","2026-05-14","passed","2026-05-14","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6596","test_invalid_username[firefox]","tests","2026-05-14","passed","2026-05-14","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","1958","test_remove_all_items[chromium]","tests","2026-05-14","passed","2026-05-14","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1610","test_add_product_from_detail_page[chromium]","tests","2026-05-14","passed","2026-05-14","","test_inventory","",""
