"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1109","test_continue_shopping[chromium]","tests","2026-07-18","passed","2026-07-18","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1244","test_add_single_item_to_cart[chromium]","tests","2026-07-18","passed","2026-07-18","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","864","test_both_fields_empty[chromium]","tests","2026-07-18","passed","2026-07-18","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2419","test_checkout_cancel[webkit]","tests","2026-07-18","passed","2026-07-18","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","992","test_product_detail_page[chromium]","tests","2026-07-18","passed","2026-07-18","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5998","test_invalid_username[webkit]","tests","2026-07-18","passed","2026-07-18","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1341","test_sort_by_price_low_high[firefox]","tests","2026-07-18","passed","2026-07-18","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","963","test_sort_products_za[chromium]","tests","2026-07-18","passed","2026-07-18","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1087","test_cart_persists_after_navigation[chromium]","tests","2026-07-18","passed","2026-07-18","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1309","test_empty_password[firefox]","tests","2026-07-18","passed","2026-07-18","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1130","test_inventory_page_loads[webkit]","tests","2026-07-18","passed","2026-07-18","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6179","test_invalid_username[firefox]","tests","2026-07-18","passed","2026-07-18","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1602","test_missing_first_name[firefox]","tests","2026-07-18","passed","2026-07-18","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2012","test_remove_item_from_cart[firefox]","tests","2026-07-18","passed","2026-07-18","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1014","test_both_fields_empty[webkit]","tests","2026-07-18","passed","2026-07-18","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1186","test_add_multiple_items_to_cart[chromium]","tests","2026-07-18","passed","2026-07-18","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1143","test_valid_login_standard_user[firefox]","tests","2026-07-18","passed","2026-07-18","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1743","test_checkout_cancel[firefox]","tests","2026-07-18","passed","2026-07-18","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2162","test_checkout_cancel[chromium]","tests","2026-07-18","passed","2026-07-18","","test_checkout","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1722","test_verify_order_total[firefox]","tests","2026-07-18","passed","2026-07-18","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2072","test_logout[webkit]","tests","2026-07-18","passed","2026-07-18","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1896","test_remove_item_from_cart[webkit]","tests","2026-07-18","passed","2026-07-18","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5890","test_invalid_username[chromium]","tests","2026-07-18","passed","2026-07-18","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1299","test_product_detail_page[webkit]","tests","2026-07-18","passed","2026-07-18","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1252","test_cart_item_details[webkit]","tests","2026-07-18","passed","2026-07-18","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1366","test_cart_persists_after_navigation[firefox]","tests","2026-07-18","passed","2026-07-18","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1198","test_missing_last_name[chromium]","tests","2026-07-18","passed","2026-07-18","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1071","test_cart_item_details[chromium]","tests","2026-07-18","passed","2026-07-18","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1776","test_complete_checkout_flow[firefox]","tests","2026-07-18","passed","2026-07-18","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1835","test_add_single_item_to_cart[firefox]","tests","2026-07-18","passed","2026-07-18","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1331","test_sort_by_price_high_low[webkit]","tests","2026-07-18","passed","2026-07-18","","test_inventory","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","976","test_sort_by_price_high_low[chromium]","tests","2026-07-18","passed","2026-07-18","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","999","test_sort_by_price_low_high[chromium]","tests","2026-07-18","passed","2026-07-18","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1562","test_missing_last_name[firefox]","tests","2026-07-18","passed","2026-07-18","","test_checkout","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1167","test_missing_zip_code[chromium]","tests","2026-07-18","passed","2026-07-18","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1385","test_continue_shopping[webkit]","tests","2026-07-18","passed","2026-07-18","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1414","test_cart_badge_updates[webkit]","tests","2026-07-18","passed","2026-07-18","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1298","test_sort_products_za[firefox]","tests","2026-07-18","passed","2026-07-18","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6164","test_locked_out_user[webkit]","tests","2026-07-18","passed","2026-07-18","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1542","test_continue_shopping[firefox]","tests","2026-07-18","passed","2026-07-18","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1470","test_add_multiple_items_to_cart[webkit]","tests","2026-07-18","passed","2026-07-18","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","888","test_empty_username[chromium]","tests","2026-07-18","passed","2026-07-18","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1475","test_missing_last_name[webkit]","tests","2026-07-18","passed","2026-07-18","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","949","test_sort_products_az[chromium]","tests","2026-07-18","passed","2026-07-18","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1738","test_missing_zip_code[firefox]","tests","2026-07-18","passed","2026-07-18","","test_checkout","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1583","test_add_product_from_detail_page[chromium]","tests","2026-07-18","passed","2026-07-18","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1578","test_complete_checkout_flow[webkit]","tests","2026-07-18","passed","2026-07-18","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2268","test_logout[firefox]","tests","2026-07-18","passed","2026-07-18","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1411","test_cart_persists_after_navigation[webkit]","tests","2026-07-18","passed","2026-07-18","","test_cart","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1394","test_cart_item_details[firefox]","tests","2026-07-18","passed","2026-07-18","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","1942","test_remove_all_items[chromium]","tests","2026-07-18","passed","2026-07-18","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6023","test_invalid_password[webkit]","tests","2026-07-18","passed","2026-07-18","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1872","test_logout[chromium]","tests","2026-07-18","passed","2026-07-18","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1920","test_add_product_from_detail_page[webkit]","tests","2026-07-18","passed","2026-07-18","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6659","test_invalid_password[firefox]","tests","2026-07-18","passed","2026-07-18","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1283","test_sort_products_az[firefox]","tests","2026-07-18","passed","2026-07-18","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1006","test_empty_password[webkit]","tests","2026-07-18","passed","2026-07-18","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","981","test_checkout_without_items[chromium]","tests","2026-07-18","passed","2026-07-18","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1412","test_missing_first_name[webkit]","tests","2026-07-18","passed","2026-07-18","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1158","test_sort_products_az[webkit]","tests","2026-07-18","passed","2026-07-18","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1144","test_sort_products_za[webkit]","tests","2026-07-18","passed","2026-07-18","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1144","test_sort_by_price_low_high[webkit]","tests","2026-07-18","passed","2026-07-18","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1987","test_add_single_item_to_cart[webkit]","tests","2026-07-18","passed","2026-07-18","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","863","test_empty_password[chromium]","tests","2026-07-18","passed","2026-07-18","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1333","test_complete_checkout_flow[chromium]","tests","2026-07-18","passed","2026-07-18","","test_checkout","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1107","test_checkout_without_items[webkit]","tests","2026-07-18","passed","2026-07-18","","test_checkout","",""
