"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6586","test_invalid_username[firefox]","tests","2026-04-11","passed","2026-04-11","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2065","test_remove_item_from_cart[firefox]","tests","2026-04-11","passed","2026-04-11","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5876","test_invalid_password[chromium]","tests","2026-04-11","passed","2026-04-11","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1372","test_cart_badge_updates[firefox]","tests","2026-04-11","passed","2026-04-11","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1735","test_add_product_from_detail_page[firefox]","tests","2026-04-11","passed","2026-04-11","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","965","test_product_detail_page[chromium]","tests","2026-04-11","passed","2026-04-11","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1344","test_missing_zip_code[webkit]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","870","test_empty_password[chromium]","tests","2026-04-11","passed","2026-04-11","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1755","test_add_product_from_detail_page[webkit]","tests","2026-04-11","passed","2026-04-11","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5947","test_invalid_password[webkit]","tests","2026-04-11","passed","2026-04-11","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5949","test_locked_out_user[webkit]","tests","2026-04-11","passed","2026-04-11","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1073","test_checkout_without_items[firefox]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1134","test_sort_by_price_low_high[firefox]","tests","2026-04-11","passed","2026-04-11","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2010","test_logout[webkit]","tests","2026-04-11","passed","2026-04-11","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1266","test_product_detail_page[firefox]","tests","2026-04-11","passed","2026-04-11","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1183","test_missing_zip_code[chromium]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1346","test_cart_item_details[firefox]","tests","2026-04-11","passed","2026-04-11","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1099","test_cart_persists_after_navigation[chromium]","tests","2026-04-11","passed","2026-04-11","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","939","test_inventory_page_loads[chromium]","tests","2026-04-11","passed","2026-04-11","","test_inventory","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1035","test_empty_username[firefox]","tests","2026-04-11","passed","2026-04-11","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1109","test_sort_products_az[firefox]","tests","2026-04-11","passed","2026-04-11","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5888","test_invalid_username[chromium]","tests","2026-04-11","passed","2026-04-11","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1612","test_remove_item_from_cart[chromium]","tests","2026-04-11","passed","2026-04-11","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","919","test_empty_username[webkit]","tests","2026-04-11","passed","2026-04-11","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","862","test_both_fields_empty[chromium]","tests","2026-04-11","passed","2026-04-11","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1418","test_cart_badge_updates[webkit]","tests","2026-04-11","passed","2026-04-11","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1430","test_missing_last_name[webkit]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1654","test_empty_password[firefox]","tests","2026-04-11","passed","2026-04-11","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1611","test_complete_checkout_flow[firefox]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6571","test_invalid_password[firefox]","tests","2026-04-11","passed","2026-04-11","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1063","test_inventory_page_loads[webkit]","tests","2026-04-11","passed","2026-04-11","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1391","test_add_single_item_to_cart[firefox]","tests","2026-04-11","passed","2026-04-11","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","876","test_empty_username[chromium]","tests","2026-04-11","passed","2026-04-11","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5940","test_invalid_username[webkit]","tests","2026-04-11","passed","2026-04-11","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2447","test_checkout_cancel[webkit]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","965","test_sort_products_za[chromium]","tests","2026-04-11","passed","2026-04-11","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1068","test_cart_item_details[chromium]","tests","2026-04-11","passed","2026-04-11","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1284","test_cart_persists_after_navigation[firefox]","tests","2026-04-11","passed","2026-04-11","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1136","test_sort_products_za[firefox]","tests","2026-04-11","passed","2026-04-11","","test_inventory","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1105","test_sort_by_price_high_low[firefox]","tests","2026-04-11","passed","2026-04-11","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1598","test_verify_order_total[firefox]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2224","test_remove_all_items[firefox]","tests","2026-04-11","passed","2026-04-11","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1160","test_cart_badge_updates[chromium]","tests","2026-04-11","passed","2026-04-11","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","935","test_both_fields_empty[webkit]","tests","2026-04-11","passed","2026-04-11","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1885","test_remove_item_from_cart[webkit]","tests","2026-04-11","passed","2026-04-11","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1537","test_missing_first_name[firefox]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","903","test_valid_login_standard_user[chromium]","tests","2026-04-11","passed","2026-04-11","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1284","test_cart_item_details[webkit]","tests","2026-04-11","passed","2026-04-11","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1176","test_missing_first_name[chromium]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1094","test_sort_by_price_low_high[webkit]","tests","2026-04-11","passed","2026-04-11","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","956","test_both_fields_empty[firefox]","tests","2026-04-11","passed","2026-04-11","","test_login","",""
