"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2312","test_logout[firefox]","tests","2026-07-07","passed","2026-07-07","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1039","test_inventory_page_loads[chromium]","tests","2026-07-07","passed","2026-07-07","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5896","test_invalid_username[webkit]","tests","2026-07-07","passed","2026-07-07","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1715","test_missing_last_name[firefox]","tests","2026-07-07","passed","2026-07-07","","test_checkout","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1386","test_verify_order_total[chromium]","tests","2026-07-07","passed","2026-07-07","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1027","test_inventory_page_loads[webkit]","tests","2026-07-07","passed","2026-07-07","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2428","test_remove_all_items[firefox]","tests","2026-07-07","passed","2026-07-07","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1677","test_missing_zip_code[firefox]","tests","2026-07-07","passed","2026-07-07","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5985","test_invalid_username[chromium]","tests","2026-07-07","passed","2026-07-07","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1360","test_add_multiple_items_to_cart[webkit]","tests","2026-07-07","passed","2026-07-07","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1045","test_sort_by_price_high_low[webkit]","tests","2026-07-07","passed","2026-07-07","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1546","test_cart_persists_after_navigation[firefox]","tests","2026-07-07","passed","2026-07-07","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1712","test_add_product_from_detail_page[webkit]","tests","2026-07-07","passed","2026-07-07","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1204","test_cart_persists_after_navigation[chromium]","tests","2026-07-07","passed","2026-07-07","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2111","test_remove_item_from_cart[webkit]","tests","2026-07-07","passed","2026-07-07","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5959","test_invalid_password[chromium]","tests","2026-07-07","passed","2026-07-07","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1309","test_missing_zip_code[webkit]","tests","2026-07-07","passed","2026-07-07","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1195","test_continue_shopping[chromium]","tests","2026-07-07","passed","2026-07-07","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1303","test_missing_first_name[chromium]","tests","2026-07-07","passed","2026-07-07","","test_checkout","",""
