"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1581","test_sort_by_price_low_high[webkit]","tests","2026-06-27","passed","2026-06-27","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6612","test_locked_out_user[firefox]","tests","2026-06-27","passed","2026-06-27","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1070","test_empty_username[firefox]","tests","2026-06-27","passed","2026-06-27","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","891","test_both_fields_empty[chromium]","tests","2026-06-27","passed","2026-06-27","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","893","test_empty_username[chromium]","tests","2026-06-27","passed","2026-06-27","","test_login","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1128","test_add_single_item_to_cart[chromium]","tests","2026-06-27","passed","2026-06-27","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6094","test_invalid_password[firefox]","tests","2026-06-27","passed","2026-06-27","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1651","test_complete_checkout_flow[firefox]","tests","2026-06-27","passed","2026-06-27","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","959","test_inventory_page_loads[chromium]","tests","2026-06-27","passed","2026-06-27","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1919","test_missing_zip_code[webkit]","tests","2026-06-27","passed","2026-06-27","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1229","test_missing_first_name[chromium]","tests","2026-06-27","passed","2026-06-27","","test_checkout","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1631","test_add_product_from_detail_page[chromium]","tests","2026-06-27","passed","2026-06-27","","test_inventory","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1843","test_cart_badge_updates[webkit]","tests","2026-06-27","passed","2026-06-27","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1106","test_checkout_without_items[firefox]","tests","2026-06-27","passed","2026-06-27","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","2141","test_add_single_item_to_cart[webkit]","tests","2026-06-27","passed","2026-06-27","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1790","test_continue_shopping[webkit]","tests","2026-06-27","passed","2026-06-27","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1557","test_inventory_page_loads[webkit]","tests","2026-06-27","passed","2026-06-27","","test_inventory","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1899","test_missing_first_name[webkit]","tests","2026-06-27","passed","2026-06-27","","test_checkout","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6469","test_invalid_password[webkit]","tests","2026-06-27","passed","2026-06-27","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1895","test_cart_persists_after_navigation[webkit]","tests","2026-06-27","passed","2026-06-27","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1166","test_continue_shopping[chromium]","tests","2026-06-27","passed","2026-06-27","","test_cart","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1272","test_cart_item_details[firefox]","tests","2026-06-27","passed","2026-06-27","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1585","test_sort_products_az[webkit]","tests","2026-06-27","passed","2026-06-27","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1229","test_missing_zip_code[chromium]","tests","2026-06-27","passed","2026-06-27","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","2077","test_complete_checkout_flow[webkit]","tests","2026-06-27","passed","2026-06-27","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1345","test_complete_checkout_flow[chromium]","tests","2026-06-27","passed","2026-06-27","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1012","test_sort_products_az[chromium]","tests","2026-06-27","passed","2026-06-27","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1403","test_add_multiple_items_to_cart[firefox]","tests","2026-06-27","passed","2026-06-27","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1611","test_checkout_cancel[firefox]","tests","2026-06-27","passed","2026-06-27","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2386","test_remove_item_from_cart[webkit]","tests","2026-06-27","passed","2026-06-27","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1426","test_empty_username[webkit]","tests","2026-06-27","passed","2026-06-27","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1694","test_empty_password[firefox]","tests","2026-06-27","passed","2026-06-27","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1056","test_cart_item_details[chromium]","tests","2026-06-27","passed","2026-06-27","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5887","test_invalid_username[chromium]","tests","2026-06-27","passed","2026-06-27","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2426","test_add_product_from_detail_page[firefox]","tests","2026-06-27","passed","2026-06-27","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1196","test_missing_last_name[chromium]","tests","2026-06-27","passed","2026-06-27","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1063","test_valid_login_standard_user[firefox]","tests","2026-06-27","passed","2026-06-27","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1181","test_cart_badge_updates[chromium]","tests","2026-06-27","passed","2026-06-27","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1483","test_missing_last_name[firefox]","tests","2026-06-27","passed","2026-06-27","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2531","test_logout[webkit]","tests","2026-06-27","passed","2026-06-27","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1084","test_both_fields_empty[firefox]","tests","2026-06-27","passed","2026-06-27","","test_login","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1548","test_add_single_item_to_cart[firefox]","tests","2026-06-27","passed","2026-06-27","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1399","test_continue_shopping[firefox]","tests","2026-06-27","passed","2026-06-27","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1887","test_logout[chromium]","tests","2026-06-27","passed","2026-06-27","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1392","test_inventory_page_loads[firefox]","tests","2026-06-27","passed","2026-06-27","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1144","test_add_multiple_items_to_cart[chromium]","tests","2026-06-27","passed","2026-06-27","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1663","test_remove_item_from_cart[chromium]","tests","2026-06-27","passed","2026-06-27","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1138","test_product_detail_page[firefox]","tests","2026-06-27","passed","2026-06-27","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1617","test_missing_zip_code[firefox]","tests","2026-06-27","passed","2026-06-27","","test_checkout","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1636","test_sort_products_za[webkit]","tests","2026-06-27","passed","2026-06-27","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1999","test_verify_order_total[webkit]","tests","2026-06-27","passed","2026-06-27","","test_checkout","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5890","test_locked_out_user[chromium]","tests","2026-06-27","passed","2026-06-27","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6462","test_locked_out_user[webkit]","tests","2026-06-27","passed","2026-06-27","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1561","test_checkout_without_items[webkit]","tests","2026-06-27","passed","2026-06-27","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2292","test_logout[firefox]","tests","2026-06-27","passed","2026-06-27","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2299","test_add_product_from_detail_page[webkit]","tests","2026-06-27","passed","2026-06-27","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2211","test_remove_all_items[firefox]","tests","2026-06-27","passed","2026-06-27","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1001","test_sort_by_price_low_high[chromium]","tests","2026-06-27","passed","2026-06-27","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1691","test_cart_item_details[webkit]","tests","2026-06-27","passed","2026-06-27","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","1917","test_remove_all_items[chromium]","tests","2026-06-27","passed","2026-06-27","","test_cart","",""
