"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1261","test_cart_item_details[webkit]","tests","2026-05-24","passed","2026-05-24","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","1884","test_remove_all_items[chromium]","tests","2026-05-24","passed","2026-05-24","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1068","test_empty_username[webkit]","tests","2026-05-24","passed","2026-05-24","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1203","test_cart_item_details[firefox]","tests","2026-05-24","passed","2026-05-24","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1564","test_sort_by_price_low_high[firefox]","tests","2026-05-24","passed","2026-05-24","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1910","test_logout[chromium]","tests","2026-05-24","passed","2026-05-24","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6563","test_invalid_password[firefox]","tests","2026-05-24","passed","2026-05-24","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1677","test_empty_password[firefox]","tests","2026-05-24","passed","2026-05-24","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1012","test_product_detail_page[chromium]","tests","2026-05-24","passed","2026-05-24","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1391","test_add_single_item_to_cart[firefox]","tests","2026-05-24","passed","2026-05-24","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1379","test_add_multiple_items_to_cart[webkit]","tests","2026-05-24","passed","2026-05-24","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2168","test_logout[webkit]","tests","2026-05-24","passed","2026-05-24","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1478","test_missing_zip_code[webkit]","tests","2026-05-24","passed","2026-05-24","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5916","test_invalid_username[chromium]","tests","2026-05-24","passed","2026-05-24","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1129","test_continue_shopping[chromium]","tests","2026-05-24","passed","2026-05-24","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1095","test_checkout_without_items[firefox]","tests","2026-05-24","passed","2026-05-24","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1494","test_missing_first_name[webkit]","tests","2026-05-24","passed","2026-05-24","","test_checkout","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1441","test_missing_last_name[firefox]","tests","2026-05-24","passed","2026-05-24","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1115","test_add_single_item_to_cart[chromium]","tests","2026-05-24","passed","2026-05-24","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1622","test_complete_checkout_flow[firefox]","tests","2026-05-24","passed","2026-05-24","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1391","test_cart_badge_updates[webkit]","tests","2026-05-24","passed","2026-05-24","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5986","test_locked_out_user[firefox]","tests","2026-05-24","passed","2026-05-24","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1382","test_add_multiple_items_to_cart[firefox]","tests","2026-05-24","passed","2026-05-24","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1117","test_cart_persists_after_navigation[chromium]","tests","2026-05-24","passed","2026-05-24","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","959","test_checkout_without_items[chromium]","tests","2026-05-24","passed","2026-05-24","","test_checkout","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1166","test_sort_by_price_low_high[webkit]","tests","2026-05-24","passed","2026-05-24","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5921","test_invalid_password[chromium]","tests","2026-05-24","passed","2026-05-24","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6036","test_invalid_password[webkit]","tests","2026-05-24","passed","2026-05-24","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1547","test_verify_order_total[webkit]","tests","2026-05-24","passed","2026-05-24","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1004","test_sort_by_price_high_low[chromium]","tests","2026-05-24","passed","2026-05-24","","test_inventory","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","913","test_empty_username[chromium]","tests","2026-05-24","passed","2026-05-24","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5986","test_invalid_username[firefox]","tests","2026-05-24","passed","2026-05-24","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","942","test_valid_login_standard_user[chromium]","tests","2026-05-24","passed","2026-05-24","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1479","test_missing_last_name[webkit]","tests","2026-05-24","passed","2026-05-24","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1413","test_cart_persists_after_navigation[webkit]","tests","2026-05-24","passed","2026-05-24","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","989","test_inventory_page_loads[chromium]","tests","2026-05-24","passed","2026-05-24","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","901","test_both_fields_empty[chromium]","tests","2026-05-24","passed","2026-05-24","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1677","test_missing_zip_code[firefox]","tests","2026-05-24","passed","2026-05-24","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1166","test_product_detail_page[webkit]","tests","2026-05-24","passed","2026-05-24","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6024","test_locked_out_user[webkit]","tests","2026-05-24","passed","2026-05-24","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1007","test_empty_username[firefox]","tests","2026-05-24","passed","2026-05-24","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1349","test_continue_shopping[firefox]","tests","2026-05-24","passed","2026-05-24","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1578","test_missing_first_name[firefox]","tests","2026-05-24","passed","2026-05-24","","test_checkout","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1019","test_sort_by_price_low_high[chromium]","tests","2026-05-24","passed","2026-05-24","","test_inventory","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1189","test_checkout_without_items[webkit]","tests","2026-05-24","passed","2026-05-24","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","995","test_sort_products_az[chromium]","tests","2026-05-24","passed","2026-05-24","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6011","test_invalid_username[webkit]","tests","2026-05-24","passed","2026-05-24","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1084","test_sort_products_za[firefox]","tests","2026-05-24","passed","2026-05-24","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1081","test_product_detail_page[firefox]","tests","2026-05-24","passed","2026-05-24","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1847","test_remove_item_from_cart[firefox]","tests","2026-05-24","passed","2026-05-24","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1238","test_missing_first_name[chromium]","tests","2026-05-24","passed","2026-05-24","","test_checkout","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1747","test_verify_order_total[firefox]","tests","2026-05-24","passed","2026-05-24","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1359","test_cart_badge_updates[firefox]","tests","2026-05-24","passed","2026-05-24","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1192","test_inventory_page_loads[webkit]","tests","2026-05-24","passed","2026-05-24","","test_inventory","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1219","test_cart_badge_updates[chromium]","tests","2026-05-24","passed","2026-05-24","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1195","test_sort_products_za[webkit]","tests","2026-05-24","passed","2026-05-24","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","964","test_both_fields_empty[firefox]","tests","2026-05-24","passed","2026-05-24","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1032","test_valid_login_standard_user[firefox]","tests","2026-05-24","passed","2026-05-24","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1023","test_sort_products_za[chromium]","tests","2026-05-24","passed","2026-05-24","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2158","test_remove_all_items[webkit]","tests","2026-05-24","passed","2026-05-24","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1102","test_sort_products_az[firefox]","tests","2026-05-24","passed","2026-05-24","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1826","test_add_single_item_to_cart[webkit]","tests","2026-05-24","passed","2026-05-24","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2336","test_logout[firefox]","tests","2026-05-24","passed","2026-05-24","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2205","test_checkout_cancel[chromium]","tests","2026-05-24","passed","2026-05-24","","test_checkout","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1196","test_missing_zip_code[chromium]","tests","2026-05-24","passed","2026-05-24","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1025","test_empty_password[webkit]","tests","2026-05-24","passed","2026-05-24","","test_login","",""
