"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1263","test_sort_products_za[chromium]","tests","2026-06-21","passed","2026-06-21","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2358","test_checkout_cancel[webkit]","tests","2026-06-21","passed","2026-06-21","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1312","test_cart_item_details[firefox]","tests","2026-06-21","passed","2026-06-21","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1079","test_sort_products_az[webkit]","tests","2026-06-21","passed","2026-06-21","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1062","test_product_detail_page[webkit]","tests","2026-06-21","passed","2026-06-21","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1742","test_add_product_from_detail_page[webkit]","tests","2026-06-21","passed","2026-06-21","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1107","test_valid_login_standard_user[firefox]","tests","2026-06-21","passed","2026-06-21","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1368","test_cart_persists_after_navigation[webkit]","tests","2026-06-21","passed","2026-06-21","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1421","test_missing_first_name[webkit]","tests","2026-06-21","passed","2026-06-21","","test_checkout","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1593","test_verify_order_total[chromium]","tests","2026-06-21","passed","2026-06-21","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1215","test_inventory_page_loads[chromium]","tests","2026-06-21","passed","2026-06-21","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6069","test_invalid_username[firefox]","tests","2026-06-21","passed","2026-06-21","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6087","test_invalid_password[firefox]","tests","2026-06-21","passed","2026-06-21","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","944","test_empty_password[webkit]","tests","2026-06-21","passed","2026-06-21","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1163","test_sort_products_az[firefox]","tests","2026-06-21","passed","2026-06-21","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1113","test_sort_by_price_low_high[webkit]","tests","2026-06-21","passed","2026-06-21","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2026","test_logout[webkit]","tests","2026-06-21","passed","2026-06-21","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1615","test_complete_checkout_flow[chromium]","tests","2026-06-21","passed","2026-06-21","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1126","test_both_fields_empty[chromium]","tests","2026-06-21","passed","2026-06-21","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1214","test_sort_products_az[chromium]","tests","2026-06-21","passed","2026-06-21","","test_inventory","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1122","test_checkout_without_items[firefox]","tests","2026-06-21","passed","2026-06-21","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1236","test_product_detail_page[chromium]","tests","2026-06-21","passed","2026-06-21","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1299","test_inventory_page_loads[firefox]","tests","2026-06-21","passed","2026-06-21","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1006","test_both_fields_empty[firefox]","tests","2026-06-21","passed","2026-06-21","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1193","test_empty_username[chromium]","tests","2026-06-21","passed","2026-06-21","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2180","test_remove_all_items[firefox]","tests","2026-06-21","passed","2026-06-21","","test_cart","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1292","test_cart_item_details[webkit]","tests","2026-06-21","passed","2026-06-21","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1425","test_add_multiple_items_to_cart[webkit]","tests","2026-06-21","passed","2026-06-21","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1778","test_add_product_from_detail_page[firefox]","tests","2026-06-21","passed","2026-06-21","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","959","test_both_fields_empty[webkit]","tests","2026-06-21","passed","2026-06-21","","test_login","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1531","test_add_single_item_to_cart[firefox]","tests","2026-06-21","passed","2026-06-21","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1586","test_add_single_item_to_cart[webkit]","tests","2026-06-21","passed","2026-06-21","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1077","test_checkout_without_items[webkit]","tests","2026-06-21","passed","2026-06-21","","test_checkout","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2156","test_remove_all_items[webkit]","tests","2026-06-21","passed","2026-06-21","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1489","test_add_single_item_to_cart[chromium]","tests","2026-06-21","passed","2026-06-21","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1462","test_missing_last_name[chromium]","tests","2026-06-21","passed","2026-06-21","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1495","test_cart_persists_after_navigation[firefox]","tests","2026-06-21","passed","2026-06-21","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1088","test_sort_by_price_high_low[webkit]","tests","2026-06-21","passed","2026-06-21","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6118","test_invalid_username[chromium]","tests","2026-06-21","passed","2026-06-21","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6146","test_invalid_password[chromium]","tests","2026-06-21","passed","2026-06-21","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1603","test_complete_checkout_flow[webkit]","tests","2026-06-21","passed","2026-06-21","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2118","test_logout[chromium]","tests","2026-06-21","passed","2026-06-21","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1853","test_remove_item_from_cart[webkit]","tests","2026-06-21","passed","2026-06-21","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1279","test_continue_shopping[webkit]","tests","2026-06-21","passed","2026-06-21","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1525","test_missing_first_name[firefox]","tests","2026-06-21","passed","2026-06-21","","test_checkout","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1266","test_sort_by_price_low_high[chromium]","tests","2026-06-21","passed","2026-06-21","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1850","test_add_product_from_detail_page[chromium]","tests","2026-06-21","passed","2026-06-21","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1532","test_missing_last_name[firefox]","tests","2026-06-21","passed","2026-06-21","","test_checkout","",""
