"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1283","test_add_single_item_to_cart[chromium]","tests","2026-08-02","passed","2026-08-02","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1029","test_empty_username[firefox]","tests","2026-08-02","passed","2026-08-02","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1390","test_add_multiple_items_to_cart[chromium]","tests","2026-08-02","passed","2026-08-02","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1179","test_sort_by_price_low_high[firefox]","tests","2026-08-02","passed","2026-08-02","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1522","test_complete_checkout_flow[firefox]","tests","2026-08-02","passed","2026-08-02","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1500","test_missing_first_name[firefox]","tests","2026-08-02","passed","2026-08-02","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1131","test_empty_username[chromium]","tests","2026-08-02","passed","2026-08-02","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1762","test_remove_item_from_cart[firefox]","tests","2026-08-02","passed","2026-08-02","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1804","test_cart_persists_after_navigation[webkit]","tests","2026-08-02","passed","2026-08-02","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1316","test_cart_persists_after_navigation[chromium]","tests","2026-08-02","passed","2026-08-02","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1865","test_remove_item_from_cart[chromium]","tests","2026-08-02","passed","2026-08-02","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2470","test_logout[webkit]","tests","2026-08-02","passed","2026-08-02","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1346","test_missing_zip_code[chromium]","tests","2026-08-02","passed","2026-08-02","","test_checkout","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1810","test_missing_zip_code[webkit]","tests","2026-08-02","passed","2026-08-02","","test_checkout","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","2426","test_checkout_without_items[webkit]","tests","2026-08-02","passed","2026-08-02","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1233","test_product_detail_page[firefox]","tests","2026-08-02","passed","2026-08-02","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1537","test_complete_checkout_flow[chromium]","tests","2026-08-02","passed","2026-08-02","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1267","test_continue_shopping[firefox]","tests","2026-08-02","passed","2026-08-02","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1224","test_sort_products_az[chromium]","tests","2026-08-02","passed","2026-08-02","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1078","test_inventory_page_loads[firefox]","tests","2026-08-02","passed","2026-08-02","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1065","test_both_fields_empty[chromium]","tests","2026-08-02","passed","2026-08-02","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1128","test_sort_by_price_high_low[chromium]","tests","2026-08-02","passed","2026-08-02","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1144","test_inventory_page_loads[chromium]","tests","2026-08-02","passed","2026-08-02","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1932","test_add_single_item_to_cart[webkit]","tests","2026-08-02","passed","2026-08-02","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1605","test_verify_order_total[firefox]","tests","2026-08-02","passed","2026-08-02","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1173","test_product_detail_page[chromium]","tests","2026-08-02","passed","2026-08-02","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1538","test_add_single_item_to_cart[firefox]","tests","2026-08-02","passed","2026-08-02","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6082","test_invalid_username[chromium]","tests","2026-08-02","passed","2026-08-02","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1052","test_sort_by_price_high_low[firefox]","tests","2026-08-02","passed","2026-08-02","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1992","test_complete_checkout_flow[webkit]","tests","2026-08-02","passed","2026-08-02","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1553","test_product_detail_page[webkit]","tests","2026-08-02","passed","2026-08-02","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1129","test_valid_login_standard_user[chromium]","tests","2026-08-02","passed","2026-08-02","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2456","test_remove_all_items[webkit]","tests","2026-08-02","passed","2026-08-02","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1407","test_missing_last_name[chromium]","tests","2026-08-02","passed","2026-08-02","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1537","test_sort_by_price_high_low[webkit]","tests","2026-08-02","passed","2026-08-02","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1062","test_empty_password[chromium]","tests","2026-08-02","passed","2026-08-02","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1556","test_sort_products_az[webkit]","tests","2026-08-02","passed","2026-08-02","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2080","test_remove_all_items[chromium]","tests","2026-08-02","passed","2026-08-02","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1752","test_add_product_from_detail_page[chromium]","tests","2026-08-02","passed","2026-08-02","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1842","test_missing_last_name[webkit]","tests","2026-08-02","passed","2026-08-02","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1836","test_cart_badge_updates[webkit]","tests","2026-08-02","passed","2026-08-02","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6013","test_invalid_password[firefox]","tests","2026-08-02","passed","2026-08-02","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1521","test_inventory_page_loads[webkit]","tests","2026-08-02","passed","2026-08-02","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6062","test_locked_out_user[chromium]","tests","2026-08-02","passed","2026-08-02","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1781","test_continue_shopping[webkit]","tests","2026-08-02","passed","2026-08-02","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1515","test_verify_order_total[chromium]","tests","2026-08-02","passed","2026-08-02","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","935","test_empty_password[firefox]","tests","2026-08-02","passed","2026-08-02","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1751","test_add_product_from_detail_page[firefox]","tests","2026-08-02","passed","2026-08-02","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5965","test_invalid_username[firefox]","tests","2026-08-02","passed","2026-08-02","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2193","test_logout[firefox]","tests","2026-08-02","passed","2026-08-02","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6425","test_invalid_username[webkit]","tests","2026-08-02","passed","2026-08-02","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1455","test_valid_login_standard_user[webkit]","tests","2026-08-02","passed","2026-08-02","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1262","test_cart_badge_updates[firefox]","tests","2026-08-02","passed","2026-08-02","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1259","test_add_multiple_items_to_cart[firefox]","tests","2026-08-02","passed","2026-08-02","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1400","test_both_fields_empty[webkit]","tests","2026-08-02","passed","2026-08-02","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1268","test_cart_item_details[chromium]","tests","2026-08-02","passed","2026-08-02","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1886","test_missing_first_name[webkit]","tests","2026-08-02","passed","2026-08-02","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1264","test_cart_persists_after_navigation[firefox]","tests","2026-08-02","passed","2026-08-02","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1164","test_checkout_without_items[chromium]","tests","2026-08-02","passed","2026-08-02","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1046","test_sort_products_az[firefox]","tests","2026-08-02","passed","2026-08-02","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","981","test_valid_login_standard_user[firefox]","tests","2026-08-02","passed","2026-08-02","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1590","test_checkout_cancel[firefox]","tests","2026-08-02","passed","2026-08-02","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2068","test_logout[chromium]","tests","2026-08-02","passed","2026-08-02","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6456","test_locked_out_user[webkit]","tests","2026-08-02","passed","2026-08-02","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1368","test_missing_last_name[firefox]","tests","2026-08-02","passed","2026-08-02","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1435","test_empty_username[webkit]","tests","2026-08-02","passed","2026-08-02","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1422","test_missing_first_name[chromium]","tests","2026-08-02","passed","2026-08-02","","test_checkout","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5933","test_locked_out_user[firefox]","tests","2026-08-02","passed","2026-08-02","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1044","test_checkout_without_items[firefox]","tests","2026-08-02","passed","2026-08-02","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1350","test_cart_badge_updates[chromium]","tests","2026-08-02","passed","2026-08-02","","test_cart","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1201","test_cart_item_details[firefox]","tests","2026-08-02","passed","2026-08-02","","test_cart","",""
