"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1475","test_missing_zip_code[firefox]","tests","2026-07-30","passed","2026-07-30","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1283","test_empty_username[firefox]","tests","2026-07-30","passed","2026-07-30","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1282","test_cart_persists_after_navigation[firefox]","tests","2026-07-30","passed","2026-07-30","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1029","test_product_detail_page[chromium]","tests","2026-07-30","passed","2026-07-30","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1809","test_cart_persists_after_navigation[webkit]","tests","2026-07-30","passed","2026-07-30","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5920","test_invalid_username[chromium]","tests","2026-07-30","passed","2026-07-30","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1120","test_sort_by_price_high_low[firefox]","tests","2026-07-30","passed","2026-07-30","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1869","test_logout[chromium]","tests","2026-07-30","passed","2026-07-30","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1178","test_sort_products_az[firefox]","tests","2026-07-30","passed","2026-07-30","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6000","test_locked_out_user[firefox]","tests","2026-07-30","passed","2026-07-30","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","2002","test_verify_order_total[webkit]","tests","2026-07-30","passed","2026-07-30","","test_checkout","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5931","test_locked_out_user[chromium]","tests","2026-07-30","passed","2026-07-30","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1382","test_continue_shopping[firefox]","tests","2026-07-30","passed","2026-07-30","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1419","test_add_multiple_items_to_cart[firefox]","tests","2026-07-30","passed","2026-07-30","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1014","test_sort_products_za[chromium]","tests","2026-07-30","passed","2026-07-30","","test_inventory","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1186","test_missing_first_name[chromium]","tests","2026-07-30","passed","2026-07-30","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1291","test_complete_checkout_flow[chromium]","tests","2026-07-30","passed","2026-07-30","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6132","test_invalid_username[firefox]","tests","2026-07-30","passed","2026-07-30","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1317","test_cart_item_details[firefox]","tests","2026-07-30","passed","2026-07-30","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6434","test_invalid_password[webkit]","tests","2026-07-30","passed","2026-07-30","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1651","test_checkout_cancel[firefox]","tests","2026-07-30","passed","2026-07-30","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","964","test_valid_login_standard_user[chromium]","tests","2026-07-30","passed","2026-07-30","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","974","test_checkout_without_items[chromium]","tests","2026-07-30","passed","2026-07-30","","test_checkout","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1559","test_missing_last_name[firefox]","tests","2026-07-30","passed","2026-07-30","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1662","test_remove_item_from_cart[chromium]","tests","2026-07-30","passed","2026-07-30","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","2095","test_complete_checkout_flow[webkit]","tests","2026-07-30","passed","2026-07-30","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","968","test_empty_password[firefox]","tests","2026-07-30","passed","2026-07-30","","test_login","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1503","test_add_single_item_to_cart[firefox]","tests","2026-07-30","passed","2026-07-30","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1431","test_empty_password[webkit]","tests","2026-07-30","passed","2026-07-30","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2149","test_add_product_from_detail_page[firefox]","tests","2026-07-30","passed","2026-07-30","","test_inventory","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1150","test_checkout_without_items[firefox]","tests","2026-07-30","passed","2026-07-30","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1577","test_sort_products_az[webkit]","tests","2026-07-30","passed","2026-07-30","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","913","test_empty_password[chromium]","tests","2026-07-30","passed","2026-07-30","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1021","test_sort_by_price_high_low[chromium]","tests","2026-07-30","passed","2026-07-30","","test_inventory","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1466","test_missing_first_name[firefox]","tests","2026-07-30","passed","2026-07-30","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1173","test_add_multiple_items_to_cart[chromium]","tests","2026-07-30","passed","2026-07-30","","test_cart","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1068","test_cart_item_details[chromium]","tests","2026-07-30","passed","2026-07-30","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1160","test_cart_badge_updates[chromium]","tests","2026-07-30","passed","2026-07-30","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","989","test_inventory_page_loads[chromium]","tests","2026-07-30","passed","2026-07-30","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1248","test_verify_order_total[chromium]","tests","2026-07-30","passed","2026-07-30","","test_checkout","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6060","test_invalid_password[firefox]","tests","2026-07-30","passed","2026-07-30","","test_login","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1840","test_add_single_item_to_cart[webkit]","tests","2026-07-30","passed","2026-07-30","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1589","test_add_product_from_detail_page[chromium]","tests","2026-07-30","passed","2026-07-30","","test_inventory","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1888","test_continue_shopping[webkit]","tests","2026-07-30","passed","2026-07-30","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1853","test_add_multiple_items_to_cart[webkit]","tests","2026-07-30","passed","2026-07-30","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1596","test_product_detail_page[webkit]","tests","2026-07-30","passed","2026-07-30","","test_inventory","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1852","test_cart_badge_updates[webkit]","tests","2026-07-30","passed","2026-07-30","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2861","test_checkout_cancel[webkit]","tests","2026-07-30","passed","2026-07-30","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1471","test_valid_login_standard_user[webkit]","tests","2026-07-30","passed","2026-07-30","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2314","test_remove_item_from_cart[webkit]","tests","2026-07-30","passed","2026-07-30","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1593","test_complete_checkout_flow[firefox]","tests","2026-07-30","passed","2026-07-30","","test_checkout","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1188","test_missing_last_name[chromium]","tests","2026-07-30","passed","2026-07-30","","test_checkout","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2223","test_add_product_from_detail_page[webkit]","tests","2026-07-30","passed","2026-07-30","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1119","test_sort_by_price_low_high[firefox]","tests","2026-07-30","passed","2026-07-30","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1125","test_sort_products_za[firefox]","tests","2026-07-30","passed","2026-07-30","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2136","test_checkout_cancel[chromium]","tests","2026-07-30","passed","2026-07-30","","test_checkout","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","991","test_sort_by_price_low_high[chromium]","tests","2026-07-30","passed","2026-07-30","","test_inventory","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1571","test_checkout_without_items[webkit]","tests","2026-07-30","passed","2026-07-30","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1895","test_remove_item_from_cart[firefox]","tests","2026-07-30","passed","2026-07-30","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1875","test_missing_zip_code[webkit]","tests","2026-07-30","passed","2026-07-30","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2054","test_logout[firefox]","tests","2026-07-30","passed","2026-07-30","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1409","test_empty_username[webkit]","tests","2026-07-30","passed","2026-07-30","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1929","test_missing_first_name[webkit]","tests","2026-07-30","passed","2026-07-30","","test_checkout","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1567","test_sort_products_za[webkit]","tests","2026-07-30","passed","2026-07-30","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","1835","test_remove_all_items[chromium]","tests","2026-07-30","passed","2026-07-30","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","983","test_both_fields_empty[firefox]","tests","2026-07-30","passed","2026-07-30","","test_login","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1223","test_add_single_item_to_cart[chromium]","tests","2026-07-30","passed","2026-07-30","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","915","test_both_fields_empty[chromium]","tests","2026-07-30","passed","2026-07-30","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1598","test_inventory_page_loads[webkit]","tests","2026-07-30","passed","2026-07-30","","test_inventory","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1151","test_continue_shopping[chromium]","tests","2026-07-30","passed","2026-07-30","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1172","test_cart_persists_after_navigation[chromium]","tests","2026-07-30","passed","2026-07-30","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1570","test_sort_by_price_high_low[webkit]","tests","2026-07-30","passed","2026-07-30","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2507","test_logout[webkit]","tests","2026-07-30","passed","2026-07-30","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1236","test_inventory_page_loads[firefox]","tests","2026-07-30","passed","2026-07-30","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2677","test_remove_all_items[webkit]","tests","2026-07-30","passed","2026-07-30","","test_cart","",""
