"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1057","test_inventory_page_loads[webkit]","tests","2026-06-15","passed","2026-06-15","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6498","test_invalid_username[firefox]","tests","2026-06-15","passed","2026-06-15","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1227","test_both_fields_empty[chromium]","tests","2026-06-15","passed","2026-06-15","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1458","test_cart_persists_after_navigation[chromium]","tests","2026-06-15","passed","2026-06-15","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2122","test_remove_all_items[firefox]","tests","2026-06-15","passed","2026-06-15","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1764","test_add_product_from_detail_page[webkit]","tests","2026-06-15","passed","2026-06-15","","test_inventory","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1484","test_missing_first_name[firefox]","tests","2026-06-15","passed","2026-06-15","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1666","test_complete_checkout_flow[webkit]","tests","2026-06-15","passed","2026-06-15","","test_checkout","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5937","test_locked_out_user[webkit]","tests","2026-06-15","passed","2026-06-15","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1487","test_cart_badge_updates[chromium]","tests","2026-06-15","passed","2026-06-15","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1033","test_inventory_page_loads[firefox]","tests","2026-06-15","passed","2026-06-15","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1630","test_verify_order_total[firefox]","tests","2026-06-15","passed","2026-06-15","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1325","test_inventory_page_loads[chromium]","tests","2026-06-15","passed","2026-06-15","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1235","test_sort_by_price_low_high[firefox]","tests","2026-06-15","passed","2026-06-15","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1368","test_add_multiple_items_to_cart[webkit]","tests","2026-06-15","passed","2026-06-15","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","965","test_valid_login_standard_user[webkit]","tests","2026-06-15","passed","2026-06-15","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5951","test_invalid_password[firefox]","tests","2026-06-15","passed","2026-06-15","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2263","test_logout[chromium]","tests","2026-06-15","passed","2026-06-15","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1316","test_sort_products_az[firefox]","tests","2026-06-15","passed","2026-06-15","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1223","test_empty_password[chromium]","tests","2026-06-15","passed","2026-06-15","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5995","test_locked_out_user[firefox]","tests","2026-06-15","passed","2026-06-15","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5927","test_invalid_password[webkit]","tests","2026-06-15","passed","2026-06-15","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1288","test_valid_login_standard_user[chromium]","tests","2026-06-15","passed","2026-06-15","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2546","test_checkout_cancel[chromium]","tests","2026-06-15","passed","2026-06-15","","test_checkout","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6259","test_locked_out_user[chromium]","tests","2026-06-15","passed","2026-06-15","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1350","test_sort_by_price_low_high[chromium]","tests","2026-06-15","passed","2026-06-15","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","2215","test_add_single_item_to_cart[webkit]","tests","2026-06-15","passed","2026-06-15","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","898","test_empty_password[webkit]","tests","2026-06-15","passed","2026-06-15","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1565","test_valid_login_standard_user[firefox]","tests","2026-06-15","passed","2026-06-15","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6227","test_invalid_username[chromium]","tests","2026-06-15","passed","2026-06-15","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5935","test_invalid_username[webkit]","tests","2026-06-15","passed","2026-06-15","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1400","test_cart_badge_updates[firefox]","tests","2026-06-15","passed","2026-06-15","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1187","test_sort_by_price_high_low[webkit]","tests","2026-06-15","passed","2026-06-15","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1519","test_complete_checkout_flow[firefox]","tests","2026-06-15","passed","2026-06-15","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1323","test_sort_by_price_high_low[chromium]","tests","2026-06-15","passed","2026-06-15","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1089","test_sort_products_za[webkit]","tests","2026-06-15","passed","2026-06-15","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1593","test_missing_zip_code[firefox]","tests","2026-06-15","passed","2026-06-15","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1439","test_cart_persists_after_navigation[webkit]","tests","2026-06-15","passed","2026-06-15","","test_cart","",""
