"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1218","test_both_fields_empty[firefox]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1280","test_checkout_without_items[chromium]","tests","2026-03-27","passed","2026-03-27","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1228","test_empty_password[chromium]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1230","test_empty_username[chromium]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2123","test_remove_item_from_cart[firefox]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2275","test_remove_all_items[chromium]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6361","test_locked_out_user[firefox]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1335","test_checkout_without_items[firefox]","tests","2026-03-27","passed","2026-03-27","","test_checkout","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1322","test_sort_products_za[chromium]","tests","2026-03-27","passed","2026-03-27","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1934","test_add_product_from_detail_page[chromium]","tests","2026-03-27","passed","2026-03-27","","test_inventory","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1338","test_sort_by_price_high_low[chromium]","tests","2026-03-27","passed","2026-03-27","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1986","test_remove_item_from_cart[chromium]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1380","test_sort_by_price_high_low[firefox]","tests","2026-03-27","passed","2026-03-27","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1434","test_both_fields_empty[webkit]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1315","test_product_detail_page[chromium]","tests","2026-03-27","passed","2026-03-27","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1939","test_missing_last_name[webkit]","tests","2026-03-27","passed","2026-03-27","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1713","test_add_multiple_items_to_cart[firefox]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1763","test_add_single_item_to_cart[firefox]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1423","test_cart_item_details[chromium]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1550","test_missing_zip_code[chromium]","tests","2026-03-27","passed","2026-03-27","","test_checkout","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1666","test_verify_order_total[chromium]","tests","2026-03-27","passed","2026-03-27","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1841","test_checkout_cancel[firefox]","tests","2026-03-27","passed","2026-03-27","","test_checkout","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1424","test_sort_by_price_low_high[firefox]","tests","2026-03-27","passed","2026-03-27","","test_inventory","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1884","test_cart_badge_updates[webkit]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1490","test_add_single_item_to_cart[chromium]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2456","test_add_product_from_detail_page[firefox]","tests","2026-03-27","passed","2026-03-27","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1522","test_missing_last_name[chromium]","tests","2026-03-27","passed","2026-03-27","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1651","test_sort_by_price_high_low[webkit]","tests","2026-03-27","passed","2026-03-27","","test_inventory","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1419","test_empty_username[webkit]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1668","test_sort_by_price_low_high[webkit]","tests","2026-03-27","passed","2026-03-27","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1307","test_valid_login_standard_user[firefox]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2554","test_logout[firefox]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1601","test_sort_products_za[webkit]","tests","2026-03-27","passed","2026-03-27","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","3001","test_checkout_cancel[webkit]","tests","2026-03-27","passed","2026-03-27","","test_checkout","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6468","test_invalid_password[webkit]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1904","test_missing_zip_code[webkit]","tests","2026-03-27","passed","2026-03-27","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1909","test_cart_persists_after_navigation[webkit]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1668","test_complete_checkout_flow[chromium]","tests","2026-03-27","passed","2026-03-27","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2475","test_remove_item_from_cart[webkit]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1558","test_missing_first_name[chromium]","tests","2026-03-27","passed","2026-03-27","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","2118","test_add_single_item_to_cart[webkit]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6237","test_invalid_username[chromium]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1365","test_inventory_page_loads[firefox]","tests","2026-03-27","passed","2026-03-27","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6272","test_invalid_password[chromium]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6503","test_invalid_username[webkit]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1255","test_valid_login_standard_user[chromium]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1782","test_cart_item_details[webkit]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1682","test_sort_products_az[webkit]","tests","2026-03-27","passed","2026-03-27","","test_inventory","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1711","test_empty_username[firefox]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1727","test_product_detail_page[firefox]","tests","2026-03-27","passed","2026-03-27","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1957","test_add_multiple_items_to_cart[webkit]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2569","test_logout[webkit]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2241","test_logout[chromium]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1499","test_cart_item_details[firefox]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1455","test_empty_password[webkit]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1604","test_checkout_without_items[webkit]","tests","2026-03-27","passed","2026-03-27","","test_checkout","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6248","test_locked_out_user[chromium]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1705","test_missing_last_name[firefox]","tests","2026-03-27","passed","2026-03-27","","test_checkout","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1359","test_sort_products_za[firefox]","tests","2026-03-27","passed","2026-03-27","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1527","test_cart_persists_after_navigation[firefox]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1636","test_product_detail_page[webkit]","tests","2026-03-27","passed","2026-03-27","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2641","test_remove_all_items[webkit]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1500","test_cart_badge_updates[chromium]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1316","test_sort_products_az[chromium]","tests","2026-03-27","passed","2026-03-27","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1492","test_add_multiple_items_to_cart[chromium]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1874","test_continue_shopping[webkit]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1348","test_sort_by_price_low_high[chromium]","tests","2026-03-27","passed","2026-03-27","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2528","test_checkout_cancel[chromium]","tests","2026-03-27","passed","2026-03-27","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1375","test_sort_products_az[firefox]","tests","2026-03-27","passed","2026-03-27","","test_inventory","",""
