"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6266","test_invalid_username[webkit]","tests","2026-09-22","passed","2026-09-22","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2286","test_remove_all_items[webkit]","tests","2026-09-22","passed","2026-09-22","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6276","test_locked_out_user[webkit]","tests","2026-09-22","passed","2026-09-22","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2230","test_remove_all_items[firefox]","tests","2026-09-22","passed","2026-09-22","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1547","test_missing_last_name[webkit]","tests","2026-09-22","passed","2026-09-22","","test_checkout","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1370","test_sort_by_price_low_high[webkit]","tests","2026-09-22","passed","2026-09-22","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1713","test_add_single_item_to_cart[firefox]","tests","2026-09-22","passed","2026-09-22","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5941","test_invalid_password[chromium]","tests","2026-09-22","passed","2026-09-22","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1351","test_sort_products_za[webkit]","tests","2026-09-22","passed","2026-09-22","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1299","test_valid_login_standard_user[webkit]","tests","2026-09-22","passed","2026-09-22","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","939","test_cart_badge_updates[chromium]","tests","2026-09-22","failed","2026-09-22","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1722","test_verify_order_total[firefox]","tests","2026-09-22","passed","2026-09-22","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1584","test_cart_badge_updates[webkit]","tests","2026-09-22","passed","2026-09-22","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1393","test_cart_persists_after_navigation[firefox]","tests","2026-09-22","passed","2026-09-22","","test_cart","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","999","test_cart_item_details[chromium]","tests","2026-09-22","failed","2026-09-22","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1043","test_continue_shopping[chromium]","tests","2026-09-22","failed","2026-09-22","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1588","test_missing_first_name[firefox]","tests","2026-09-22","passed","2026-09-22","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1922","test_logout[chromium]","tests","2026-09-22","failed","2026-09-22","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1327","test_sort_by_price_high_low[webkit]","tests","2026-09-22","passed","2026-09-22","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1371","test_inventory_page_loads[webkit]","tests","2026-09-22","passed","2026-09-22","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1041","test_sort_products_za[chromium]","tests","2026-09-22","passed","2026-09-22","","test_inventory","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1234","test_sort_by_price_high_low[firefox]","tests","2026-09-22","passed","2026-09-22","","test_inventory","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1236","test_empty_username[webkit]","tests","2026-09-22","passed","2026-09-22","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2632","test_checkout_cancel[webkit]","tests","2026-09-22","passed","2026-09-22","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1027","test_sort_by_price_high_low[chromium]","tests","2026-09-22","passed","2026-09-22","","test_inventory","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1231","test_sort_products_az[firefox]","tests","2026-09-22","passed","2026-09-22","","test_inventory","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","997","test_checkout_without_items[chromium]","tests","2026-09-22","passed","2026-09-22","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1156","test_valid_login_standard_user[firefox]","tests","2026-09-22","passed","2026-09-22","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1050","test_sort_by_price_low_high[chromium]","tests","2026-09-22","passed","2026-09-22","","test_inventory","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1160","test_empty_username[firefox]","tests","2026-09-22","passed","2026-09-22","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2286","test_logout[firefox]","tests","2026-09-22","passed","2026-09-22","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1032","test_add_multiple_items_to_cart[chromium]","tests","2026-09-22","failed","2026-09-22","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","918","test_inventory_page_loads[chromium]","tests","2026-09-22","failed","2026-09-22","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1570","test_missing_last_name[firefox]","tests","2026-09-22","passed","2026-09-22","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","916","test_product_detail_page[chromium]","tests","2026-09-22","failed","2026-09-22","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1204","test_missing_last_name[chromium]","tests","2026-09-22","passed","2026-09-22","","test_checkout","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5933","test_locked_out_user[chromium]","tests","2026-09-22","passed","2026-09-22","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1044","test_complete_checkout_flow[chromium]","tests","2026-09-22","failed","2026-09-22","","test_checkout","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1245","test_sort_by_price_low_high[firefox]","tests","2026-09-22","passed","2026-09-22","","test_inventory","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","909","test_empty_username[chromium]","tests","2026-09-22","passed","2026-09-22","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1694","test_complete_checkout_flow[firefox]","tests","2026-09-22","passed","2026-09-22","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1217","test_both_fields_empty[webkit]","tests","2026-09-22","passed","2026-09-22","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1458","test_add_multiple_items_to_cart[firefox]","tests","2026-09-22","passed","2026-09-22","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","954","test_remove_item_from_cart[chromium]","tests","2026-09-22","failed","2026-09-22","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1595","test_empty_password[firefox]","tests","2026-09-22","passed","2026-09-22","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1156","test_verify_order_total[chromium]","tests","2026-09-22","failed","2026-09-22","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1093","test_cart_persists_after_navigation[chromium]","tests","2026-09-22","passed","2026-09-22","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","975","test_add_single_item_to_cart[chromium]","tests","2026-09-22","failed","2026-09-22","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","929","test_both_fields_empty[chromium]","tests","2026-09-22","passed","2026-09-22","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","1021","test_remove_all_items[chromium]","tests","2026-09-22","failed","2026-09-22","","test_cart","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1367","test_cart_item_details[firefox]","tests","2026-09-22","passed","2026-09-22","","test_cart","",""
