"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1087","test_sort_products_za[webkit]","tests","2026-06-02","passed","2026-06-02","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1183","test_missing_last_name[chromium]","tests","2026-06-02","passed","2026-06-02","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1374","test_missing_first_name[webkit]","tests","2026-06-02","passed","2026-06-02","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1050","test_empty_username[firefox]","tests","2026-06-02","passed","2026-06-02","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1632","test_remove_item_from_cart[chromium]","tests","2026-06-02","passed","2026-06-02","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1755","test_missing_zip_code[firefox]","tests","2026-06-02","passed","2026-06-02","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1306","test_add_single_item_to_cart[chromium]","tests","2026-06-02","passed","2026-06-02","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1762","test_verify_order_total[firefox]","tests","2026-06-02","passed","2026-06-02","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1324","test_continue_shopping[webkit]","tests","2026-06-02","passed","2026-06-02","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1361","test_cart_persists_after_navigation[webkit]","tests","2026-06-02","passed","2026-06-02","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1872","test_add_single_item_to_cart[webkit]","tests","2026-06-02","passed","2026-06-02","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1905","test_add_product_from_detail_page[firefox]","tests","2026-06-02","passed","2026-06-02","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","953","test_both_fields_empty[webkit]","tests","2026-06-02","passed","2026-06-02","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1184","test_sort_products_az[firefox]","tests","2026-06-02","passed","2026-06-02","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1091","test_valid_login_standard_user[firefox]","tests","2026-06-02","passed","2026-06-02","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1085","test_sort_by_price_low_high[webkit]","tests","2026-06-02","passed","2026-06-02","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1372","test_add_multiple_items_to_cart[webkit]","tests","2026-06-02","passed","2026-06-02","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1127","test_cart_persists_after_navigation[chromium]","tests","2026-06-02","passed","2026-06-02","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1138","test_continue_shopping[chromium]","tests","2026-06-02","passed","2026-06-02","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","960","test_inventory_page_loads[chromium]","tests","2026-06-02","passed","2026-06-02","","test_inventory","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","919","test_empty_username[webkit]","tests","2026-06-02","passed","2026-06-02","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1019","test_sort_by_price_low_high[chromium]","tests","2026-06-02","passed","2026-06-02","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2073","test_logout[webkit]","tests","2026-06-02","passed","2026-06-02","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1472","test_continue_shopping[firefox]","tests","2026-06-02","passed","2026-06-02","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1356","test_cart_badge_updates[webkit]","tests","2026-06-02","passed","2026-06-02","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1226","test_sort_by_price_high_low[firefox]","tests","2026-06-02","passed","2026-06-02","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6044","test_invalid_username[firefox]","tests","2026-06-02","passed","2026-06-02","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5895","test_invalid_password[chromium]","tests","2026-06-02","passed","2026-06-02","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1015","test_product_detail_page[chromium]","tests","2026-06-02","passed","2026-06-02","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1276","test_cart_item_details[webkit]","tests","2026-06-02","passed","2026-06-02","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1374","test_missing_last_name[webkit]","tests","2026-06-02","passed","2026-06-02","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1822","test_empty_password[firefox]","tests","2026-06-02","passed","2026-06-02","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1198","test_missing_zip_code[chromium]","tests","2026-06-02","passed","2026-06-02","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1077","test_cart_item_details[chromium]","tests","2026-06-02","passed","2026-06-02","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5929","test_invalid_username[webkit]","tests","2026-06-02","passed","2026-06-02","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1485","test_verify_order_total[webkit]","tests","2026-06-02","passed","2026-06-02","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1573","test_complete_checkout_flow[webkit]","tests","2026-06-02","passed","2026-06-02","","test_checkout","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2060","test_remove_all_items[webkit]","tests","2026-06-02","passed","2026-06-02","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1920","test_remove_item_from_cart[firefox]","tests","2026-06-02","passed","2026-06-02","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1592","test_add_product_from_detail_page[chromium]","tests","2026-06-02","passed","2026-06-02","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1446","test_add_multiple_items_to_cart[firefox]","tests","2026-06-02","passed","2026-06-02","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1928","test_logout[chromium]","tests","2026-06-02","passed","2026-06-02","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","993","test_sort_products_az[chromium]","tests","2026-06-02","passed","2026-06-02","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2389","test_checkout_cancel[webkit]","tests","2026-06-02","passed","2026-06-02","","test_checkout","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5888","test_locked_out_user[chromium]","tests","2026-06-02","passed","2026-06-02","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1292","test_verify_order_total[chromium]","tests","2026-06-02","passed","2026-06-02","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1824","test_remove_item_from_cart[webkit]","tests","2026-06-02","passed","2026-06-02","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","890","test_empty_username[chromium]","tests","2026-06-02","passed","2026-06-02","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","953","test_checkout_without_items[chromium]","tests","2026-06-02","passed","2026-06-02","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","894","test_empty_password[chromium]","tests","2026-06-02","passed","2026-06-02","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1721","test_add_product_from_detail_page[webkit]","tests","2026-06-02","passed","2026-06-02","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2213","test_checkout_cancel[chromium]","tests","2026-06-02","passed","2026-06-02","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1431","test_cart_persists_after_navigation[firefox]","tests","2026-06-02","passed","2026-06-02","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","950","test_valid_login_standard_user[chromium]","tests","2026-06-02","passed","2026-06-02","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6072","test_locked_out_user[firefox]","tests","2026-06-02","passed","2026-06-02","","test_login","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1570","test_add_single_item_to_cart[firefox]","tests","2026-06-02","passed","2026-06-02","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1156","test_checkout_without_items[firefox]","tests","2026-06-02","passed","2026-06-02","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1053","test_inventory_page_loads[webkit]","tests","2026-06-02","passed","2026-06-02","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1187","test_product_detail_page[firefox]","tests","2026-06-02","passed","2026-06-02","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1511","test_missing_last_name[firefox]","tests","2026-06-02","passed","2026-06-02","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1146","test_cart_badge_updates[chromium]","tests","2026-06-02","passed","2026-06-02","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1111","test_sort_by_price_high_low[webkit]","tests","2026-06-02","passed","2026-06-02","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5934","test_locked_out_user[webkit]","tests","2026-06-02","passed","2026-06-02","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1879","test_checkout_cancel[firefox]","tests","2026-06-02","passed","2026-06-02","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5926","test_invalid_username[chromium]","tests","2026-06-02","passed","2026-06-02","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1073","test_checkout_without_items[webkit]","tests","2026-06-02","passed","2026-06-02","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1187","test_missing_first_name[chromium]","tests","2026-06-02","passed","2026-06-02","","test_checkout","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1427","test_missing_zip_code[webkit]","tests","2026-06-02","passed","2026-06-02","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1453","test_cart_badge_updates[firefox]","tests","2026-06-02","passed","2026-06-02","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6631","test_invalid_password[firefox]","tests","2026-06-02","passed","2026-06-02","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2354","test_logout[firefox]","tests","2026-06-02","passed","2026-06-02","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","917","test_both_fields_empty[chromium]","tests","2026-06-02","passed","2026-06-02","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1095","test_product_detail_page[webkit]","tests","2026-06-02","passed","2026-06-02","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5986","test_invalid_password[webkit]","tests","2026-06-02","passed","2026-06-02","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1206","test_sort_products_za[firefox]","tests","2026-06-02","passed","2026-06-02","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1364","test_sort_by_price_low_high[firefox]","tests","2026-06-02","passed","2026-06-02","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","1901","test_remove_all_items[chromium]","tests","2026-06-02","passed","2026-06-02","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","981","test_sort_by_price_high_low[chromium]","tests","2026-06-02","passed","2026-06-02","","test_inventory","",""
