"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1919","test_missing_zip_code[firefox]","tests","2026-05-03","passed","2026-05-03","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1226","test_inventory_page_loads[chromium]","tests","2026-05-03","passed","2026-05-03","","test_inventory","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1219","test_sort_products_az[chromium]","tests","2026-05-03","passed","2026-05-03","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1498","test_missing_zip_code[webkit]","tests","2026-05-03","passed","2026-05-03","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2371","test_checkout_cancel[firefox]","tests","2026-05-03","passed","2026-05-03","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1357","test_cart_persists_after_navigation[chromium]","tests","2026-05-03","passed","2026-05-03","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1702","test_cart_persists_after_navigation[firefox]","tests","2026-05-03","passed","2026-05-03","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2238","test_remove_all_items[webkit]","tests","2026-05-03","passed","2026-05-03","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6557","test_locked_out_user[firefox]","tests","2026-05-03","passed","2026-05-03","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1760","test_complete_checkout_flow[webkit]","tests","2026-05-03","passed","2026-05-03","","test_checkout","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1845","test_add_product_from_detail_page[chromium]","tests","2026-05-03","passed","2026-05-03","","test_inventory","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1421","test_checkout_without_items[firefox]","tests","2026-05-03","passed","2026-05-03","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1472","test_cart_persists_after_navigation[webkit]","tests","2026-05-03","passed","2026-05-03","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1153","test_sort_products_za[webkit]","tests","2026-05-03","passed","2026-05-03","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2180","test_remove_item_from_cart[firefox]","tests","2026-05-03","passed","2026-05-03","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6736","test_invalid_username[firefox]","tests","2026-05-03","passed","2026-05-03","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1402","test_cart_badge_updates[webkit]","tests","2026-05-03","passed","2026-05-03","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1669","test_add_multiple_items_to_cart[firefox]","tests","2026-05-03","passed","2026-05-03","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1438","test_missing_first_name[chromium]","tests","2026-05-03","passed","2026-05-03","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2450","test_checkout_cancel[chromium]","tests","2026-05-03","passed","2026-05-03","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1170","test_inventory_page_loads[webkit]","tests","2026-05-03","passed","2026-05-03","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1057","test_valid_login_standard_user[webkit]","tests","2026-05-03","passed","2026-05-03","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1628","test_complete_checkout_flow[chromium]","tests","2026-05-03","passed","2026-05-03","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1807","test_cart_badge_updates[firefox]","tests","2026-05-03","passed","2026-05-03","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1150","test_empty_password[chromium]","tests","2026-05-03","passed","2026-05-03","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1146","test_checkout_without_items[webkit]","tests","2026-05-03","passed","2026-05-03","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1831","test_cart_item_details[firefox]","tests","2026-05-03","passed","2026-05-03","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1201","test_product_detail_page[chromium]","tests","2026-05-03","passed","2026-05-03","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6334","test_invalid_password[firefox]","tests","2026-05-03","passed","2026-05-03","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1134","test_product_detail_page[webkit]","tests","2026-05-03","passed","2026-05-03","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2154","test_logout[chromium]","tests","2026-05-03","passed","2026-05-03","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2173","test_remove_all_items[chromium]","tests","2026-05-03","passed","2026-05-03","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1171","test_empty_username[chromium]","tests","2026-05-03","passed","2026-05-03","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1454","test_add_multiple_items_to_cart[chromium]","tests","2026-05-03","passed","2026-05-03","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1458","test_missing_zip_code[chromium]","tests","2026-05-03","passed","2026-05-03","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","925","test_empty_username[webkit]","tests","2026-05-03","passed","2026-05-03","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1127","test_both_fields_empty[chromium]","tests","2026-05-03","passed","2026-05-03","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1436","test_continue_shopping[chromium]","tests","2026-05-03","passed","2026-05-03","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2429","test_logout[firefox]","tests","2026-05-03","passed","2026-05-03","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6150","test_invalid_username[chromium]","tests","2026-05-03","passed","2026-05-03","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1897","test_product_detail_page[firefox]","tests","2026-05-03","passed","2026-05-03","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1214","test_valid_login_standard_user[chromium]","tests","2026-05-03","passed","2026-05-03","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","948","test_empty_password[webkit]","tests","2026-05-03","passed","2026-05-03","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6040","test_locked_out_user[webkit]","tests","2026-05-03","passed","2026-05-03","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2551","test_remove_all_items[firefox]","tests","2026-05-03","passed","2026-05-03","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1504","test_inventory_page_loads[firefox]","tests","2026-05-03","passed","2026-05-03","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2105","test_add_product_from_detail_page[firefox]","tests","2026-05-03","passed","2026-05-03","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6155","test_invalid_password[chromium]","tests","2026-05-03","passed","2026-05-03","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1540","test_missing_last_name[webkit]","tests","2026-05-03","passed","2026-05-03","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1779","test_missing_first_name[firefox]","tests","2026-05-03","passed","2026-05-03","","test_checkout","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","2000","test_missing_last_name[firefox]","tests","2026-05-03","passed","2026-05-03","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1386","test_add_single_item_to_cart[chromium]","tests","2026-05-03","passed","2026-05-03","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1715","test_both_fields_empty[firefox]","tests","2026-05-03","passed","2026-05-03","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1695","test_empty_username[firefox]","tests","2026-05-03","passed","2026-05-03","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1258","test_sort_products_za[chromium]","tests","2026-05-03","passed","2026-05-03","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1748","test_add_single_item_to_cart[firefox]","tests","2026-05-03","passed","2026-05-03","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1136","test_sort_products_az[webkit]","tests","2026-05-03","passed","2026-05-03","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2008","test_logout[webkit]","tests","2026-05-03","passed","2026-05-03","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1934","test_complete_checkout_flow[firefox]","tests","2026-05-03","passed","2026-05-03","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5953","test_invalid_username[webkit]","tests","2026-05-03","passed","2026-05-03","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5954","test_invalid_password[webkit]","tests","2026-05-03","passed","2026-05-03","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1502","test_sort_by_price_high_low[firefox]","tests","2026-05-03","passed","2026-05-03","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1290","test_cart_item_details[webkit]","tests","2026-05-03","passed","2026-05-03","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1924","test_remove_item_from_cart[webkit]","tests","2026-05-03","passed","2026-05-03","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1854","test_add_product_from_detail_page[webkit]","tests","2026-05-03","passed","2026-05-03","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1899","test_remove_item_from_cart[chromium]","tests","2026-05-03","passed","2026-05-03","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1691","test_continue_shopping[firefox]","tests","2026-05-03","passed","2026-05-03","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1581","test_sort_by_price_low_high[firefox]","tests","2026-05-03","passed","2026-05-03","","test_inventory","",""
