"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1042","test_product_detail_page[chromium]","tests","2026-07-12","passed","2026-07-12","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1941","test_complete_checkout_flow[webkit]","tests","2026-07-12","passed","2026-07-12","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2403","test_logout[webkit]","tests","2026-07-12","passed","2026-07-12","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1104","test_cart_persists_after_navigation[chromium]","tests","2026-07-12","passed","2026-07-12","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2105","test_add_product_from_detail_page[firefox]","tests","2026-07-12","passed","2026-07-12","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1343","test_both_fields_empty[webkit]","tests","2026-07-12","passed","2026-07-12","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","998","test_checkout_without_items[chromium]","tests","2026-07-12","passed","2026-07-12","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1480","test_product_detail_page[webkit]","tests","2026-07-12","passed","2026-07-12","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","936","test_empty_password[chromium]","tests","2026-07-12","passed","2026-07-12","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1754","test_add_multiple_items_to_cart[webkit]","tests","2026-07-12","passed","2026-07-12","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1769","test_remove_item_from_cart[firefox]","tests","2026-07-12","passed","2026-07-12","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1159","test_continue_shopping[chromium]","tests","2026-07-12","passed","2026-07-12","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1200","test_add_multiple_items_to_cart[chromium]","tests","2026-07-12","passed","2026-07-12","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","900","test_empty_password[firefox]","tests","2026-07-12","passed","2026-07-12","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6362","test_invalid_username[webkit]","tests","2026-07-12","passed","2026-07-12","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1276","test_add_multiple_items_to_cart[firefox]","tests","2026-07-12","passed","2026-07-12","","test_cart","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1232","test_cart_item_details[firefox]","tests","2026-07-12","passed","2026-07-12","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1266","test_cart_badge_updates[firefox]","tests","2026-07-12","passed","2026-07-12","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1395","test_add_single_item_to_cart[chromium]","tests","2026-07-12","passed","2026-07-12","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1301","test_missing_zip_code[firefox]","tests","2026-07-12","passed","2026-07-12","","test_checkout","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1014","test_sort_products_za[firefox]","tests","2026-07-12","passed","2026-07-12","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1020","test_sort_by_price_low_high[chromium]","tests","2026-07-12","passed","2026-07-12","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","970","test_valid_login_standard_user[firefox]","tests","2026-07-12","passed","2026-07-12","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","953","test_empty_username[chromium]","tests","2026-07-12","passed","2026-07-12","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1944","test_logout[chromium]","tests","2026-07-12","passed","2026-07-12","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1783","test_missing_zip_code[webkit]","tests","2026-07-12","passed","2026-07-12","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1078","test_sort_products_az[firefox]","tests","2026-07-12","passed","2026-07-12","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1572","test_complete_checkout_flow[firefox]","tests","2026-07-12","passed","2026-07-12","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1149","test_empty_username[firefox]","tests","2026-07-12","passed","2026-07-12","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1253","test_missing_first_name[chromium]","tests","2026-07-12","passed","2026-07-12","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","864","test_both_fields_empty[firefox]","tests","2026-07-12","passed","2026-07-12","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1812","test_missing_last_name[webkit]","tests","2026-07-12","passed","2026-07-12","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1161","test_cart_item_details[chromium]","tests","2026-07-12","passed","2026-07-12","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1741","test_cart_persists_after_navigation[webkit]","tests","2026-07-12","passed","2026-07-12","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2025","test_remove_all_items[firefox]","tests","2026-07-12","passed","2026-07-12","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1328","test_complete_checkout_flow[chromium]","tests","2026-07-12","passed","2026-07-12","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1347","test_empty_password[webkit]","tests","2026-07-12","passed","2026-07-12","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1031","test_sort_by_price_high_low[chromium]","tests","2026-07-12","passed","2026-07-12","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2512","test_logout[firefox]","tests","2026-07-12","passed","2026-07-12","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","1963","test_remove_all_items[chromium]","tests","2026-07-12","passed","2026-07-12","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2294","test_remove_item_from_cart[webkit]","tests","2026-07-12","passed","2026-07-12","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1009","test_sort_products_az[chromium]","tests","2026-07-12","passed","2026-07-12","","test_inventory","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1699","test_cart_badge_updates[webkit]","tests","2026-07-12","passed","2026-07-12","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1514","test_missing_last_name[firefox]","tests","2026-07-12","passed","2026-07-12","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1246","test_sort_by_price_high_low[firefox]","tests","2026-07-12","passed","2026-07-12","","test_inventory","",""
