"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1416","test_sort_by_price_low_high[firefox]","tests","2026-08-09","passed","2026-08-09","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1257","test_both_fields_empty[chromium]","tests","2026-08-09","passed","2026-08-09","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1493","test_checkout_without_items[webkit]","tests","2026-08-09","passed","2026-08-09","","test_checkout","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1688","test_verify_order_total[chromium]","tests","2026-08-09","passed","2026-08-09","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1354","test_valid_login_standard_user[firefox]","tests","2026-08-09","passed","2026-08-09","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1507","test_sort_products_za[webkit]","tests","2026-08-09","passed","2026-08-09","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1222","test_empty_password[chromium]","tests","2026-08-09","passed","2026-08-09","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2061","test_add_product_from_detail_page[firefox]","tests","2026-08-09","passed","2026-08-09","","test_inventory","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1531","test_sort_by_price_high_low[webkit]","tests","2026-08-09","passed","2026-08-09","","test_inventory","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1654","test_cart_badge_updates[firefox]","tests","2026-08-09","passed","2026-08-09","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1371","test_sort_products_az[chromium]","tests","2026-08-09","passed","2026-08-09","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6263","test_invalid_username[chromium]","tests","2026-08-09","passed","2026-08-09","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1709","test_cart_persists_after_navigation[webkit]","tests","2026-08-09","passed","2026-08-09","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1317","test_sort_products_za[chromium]","tests","2026-08-09","passed","2026-08-09","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1803","test_missing_last_name[webkit]","tests","2026-08-09","passed","2026-08-09","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2204","test_remove_item_from_cart[webkit]","tests","2026-08-09","passed","2026-08-09","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1392","test_both_fields_empty[webkit]","tests","2026-08-09","passed","2026-08-09","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1790","test_missing_zip_code[webkit]","tests","2026-08-09","passed","2026-08-09","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1872","test_complete_checkout_flow[firefox]","tests","2026-08-09","passed","2026-08-09","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1972","test_add_single_item_to_cart[firefox]","tests","2026-08-09","passed","2026-08-09","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6402","test_invalid_username[webkit]","tests","2026-08-09","passed","2026-08-09","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1489","test_cart_persists_after_navigation[chromium]","tests","2026-08-09","passed","2026-08-09","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1558","test_missing_zip_code[chromium]","tests","2026-08-09","passed","2026-08-09","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2790","test_checkout_cancel[webkit]","tests","2026-08-09","passed","2026-08-09","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1384","test_sort_by_price_high_low[chromium]","tests","2026-08-09","passed","2026-08-09","","test_inventory","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1444","test_sort_products_az[firefox]","tests","2026-08-09","passed","2026-08-09","","test_inventory","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1713","test_continue_shopping[webkit]","tests","2026-08-09","passed","2026-08-09","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6372","test_locked_out_user[firefox]","tests","2026-08-09","passed","2026-08-09","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2162","test_add_product_from_detail_page[webkit]","tests","2026-08-09","passed","2026-08-09","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2455","test_remove_all_items[firefox]","tests","2026-08-09","passed","2026-08-09","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1459","test_sort_by_price_high_low[firefox]","tests","2026-08-09","passed","2026-08-09","","test_inventory","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1682","test_continue_shopping[firefox]","tests","2026-08-09","passed","2026-08-09","","test_cart","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1669","test_cart_item_details[webkit]","tests","2026-08-09","passed","2026-08-09","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1876","test_verify_order_total[webkit]","tests","2026-08-09","passed","2026-08-09","","test_checkout","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6476","test_invalid_password[firefox]","tests","2026-08-09","passed","2026-08-09","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1653","test_add_multiple_items_to_cart[firefox]","tests","2026-08-09","passed","2026-08-09","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1804","test_missing_first_name[firefox]","tests","2026-08-09","passed","2026-08-09","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1347","test_product_detail_page[chromium]","tests","2026-08-09","passed","2026-08-09","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2318","test_remove_item_from_cart[firefox]","tests","2026-08-09","passed","2026-08-09","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1519","test_add_multiple_items_to_cart[chromium]","tests","2026-08-09","passed","2026-08-09","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2244","test_logout[chromium]","tests","2026-08-09","passed","2026-08-09","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1516","test_missing_last_name[chromium]","tests","2026-08-09","passed","2026-08-09","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1426","test_cart_item_details[chromium]","tests","2026-08-09","passed","2026-08-09","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1394","test_empty_username[webkit]","tests","2026-08-09","passed","2026-08-09","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1248","test_empty_username[chromium]","tests","2026-08-09","passed","2026-08-09","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6239","test_invalid_password[chromium]","tests","2026-08-09","passed","2026-08-09","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2494","test_logout[firefox]","tests","2026-08-09","passed","2026-08-09","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6404","test_locked_out_user[webkit]","tests","2026-08-09","passed","2026-08-09","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1642","test_cart_persists_after_navigation[firefox]","tests","2026-08-09","passed","2026-08-09","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1523","test_sort_products_az[webkit]","tests","2026-08-09","passed","2026-08-09","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1355","test_empty_password[webkit]","tests","2026-08-09","passed","2026-08-09","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1725","test_missing_last_name[firefox]","tests","2026-08-09","passed","2026-08-09","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2420","test_logout[webkit]","tests","2026-08-09","passed","2026-08-09","","test_login","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1814","test_add_single_item_to_cart[webkit]","tests","2026-08-09","passed","2026-08-09","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2307","test_remove_all_items[chromium]","tests","2026-08-09","passed","2026-08-09","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2011","test_remove_item_from_cart[chromium]","tests","2026-08-09","passed","2026-08-09","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1445","test_add_single_item_to_cart[chromium]","tests","2026-08-09","passed","2026-08-09","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1910","test_checkout_cancel[firefox]","tests","2026-08-09","passed","2026-08-09","","test_checkout","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6395","test_invalid_password[webkit]","tests","2026-08-09","passed","2026-08-09","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1703","test_missing_zip_code[firefox]","tests","2026-08-09","passed","2026-08-09","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1491","test_inventory_page_loads[webkit]","tests","2026-08-09","passed","2026-08-09","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1942","test_complete_checkout_flow[webkit]","tests","2026-08-09","passed","2026-08-09","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1312","test_inventory_page_loads[chromium]","tests","2026-08-09","passed","2026-08-09","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1275","test_valid_login_standard_user[chromium]","tests","2026-08-09","passed","2026-08-09","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1560","test_cart_item_details[firefox]","tests","2026-08-09","passed","2026-08-09","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1669","test_complete_checkout_flow[chromium]","tests","2026-08-09","passed","2026-08-09","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1515","test_cart_badge_updates[chromium]","tests","2026-08-09","passed","2026-08-09","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1462","test_continue_shopping[chromium]","tests","2026-08-09","passed","2026-08-09","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1699","test_cart_badge_updates[webkit]","tests","2026-08-09","passed","2026-08-09","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2528","test_remove_all_items[webkit]","tests","2026-08-09","passed","2026-08-09","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1289","test_checkout_without_items[chromium]","tests","2026-08-09","passed","2026-08-09","","test_checkout","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1334","test_sort_by_price_low_high[chromium]","tests","2026-08-09","passed","2026-08-09","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1546","test_sort_by_price_low_high[webkit]","tests","2026-08-09","passed","2026-08-09","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1429","test_sort_products_za[firefox]","tests","2026-08-09","passed","2026-08-09","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1312","test_empty_password[firefox]","tests","2026-08-09","passed","2026-08-09","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1751","test_add_multiple_items_to_cart[webkit]","tests","2026-08-09","passed","2026-08-09","","test_cart","",""
