"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1657","test_continue_shopping[firefox]","tests","2026-06-11","passed","2026-06-11","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1080","test_inventory_page_loads[webkit]","tests","2026-06-11","passed","2026-06-11","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1783","test_missing_last_name[firefox]","tests","2026-06-11","passed","2026-06-11","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1277","test_empty_password[firefox]","tests","2026-06-11","passed","2026-06-11","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1772","test_missing_zip_code[firefox]","tests","2026-06-11","passed","2026-06-11","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1397","test_cart_persists_after_navigation[webkit]","tests","2026-06-11","passed","2026-06-11","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1797","test_missing_first_name[firefox]","tests","2026-06-11","passed","2026-06-11","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2233","test_logout[chromium]","tests","2026-06-11","passed","2026-06-11","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5949","test_invalid_username[webkit]","tests","2026-06-11","passed","2026-06-11","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1554","test_product_detail_page[firefox]","tests","2026-06-11","passed","2026-06-11","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1672","test_verify_order_total[chromium]","tests","2026-06-11","passed","2026-06-11","","test_checkout","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2294","test_remove_all_items[chromium]","tests","2026-06-11","passed","2026-06-11","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1455","test_add_multiple_items_to_cart[webkit]","tests","2026-06-11","passed","2026-06-11","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1494","test_cart_badge_updates[chromium]","tests","2026-06-11","passed","2026-06-11","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1298","test_checkout_without_items[chromium]","tests","2026-06-11","passed","2026-06-11","","test_checkout","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2079","test_add_product_from_detail_page[firefox]","tests","2026-06-11","passed","2026-06-11","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1575","test_cart_item_details[firefox]","tests","2026-06-11","passed","2026-06-11","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1350","test_valid_login_standard_user[firefox]","tests","2026-06-11","passed","2026-06-11","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1284","test_valid_login_standard_user[chromium]","tests","2026-06-11","passed","2026-06-11","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1657","test_cart_persists_after_navigation[firefox]","tests","2026-06-11","passed","2026-06-11","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5953","test_invalid_password[webkit]","tests","2026-06-11","passed","2026-06-11","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1355","test_sort_products_za[chromium]","tests","2026-06-11","passed","2026-06-11","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1956","test_checkout_cancel[firefox]","tests","2026-06-11","passed","2026-06-11","","test_checkout","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2444","test_remove_all_items[firefox]","tests","2026-06-11","passed","2026-06-11","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1361","test_sort_by_price_low_high[chromium]","tests","2026-06-11","passed","2026-06-11","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2025","test_logout[webkit]","tests","2026-06-11","passed","2026-06-11","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1630","test_complete_checkout_flow[webkit]","tests","2026-06-11","passed","2026-06-11","","test_checkout","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6299","test_invalid_password[firefox]","tests","2026-06-11","passed","2026-06-11","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1393","test_missing_last_name[webkit]","tests","2026-06-11","passed","2026-06-11","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1242","test_both_fields_empty[chromium]","tests","2026-06-11","passed","2026-06-11","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1564","test_missing_last_name[chromium]","tests","2026-06-11","passed","2026-06-11","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1605","test_empty_username[firefox]","tests","2026-06-11","passed","2026-06-11","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","930","test_empty_username[webkit]","tests","2026-06-11","passed","2026-06-11","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","916","test_empty_password[webkit]","tests","2026-06-11","passed","2026-06-11","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1435","test_missing_zip_code[webkit]","tests","2026-06-11","passed","2026-06-11","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1716","test_cart_badge_updates[firefox]","tests","2026-06-11","passed","2026-06-11","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6331","test_invalid_username[firefox]","tests","2026-06-11","passed","2026-06-11","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1365","test_sort_products_az[chromium]","tests","2026-06-11","passed","2026-06-11","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1103","test_sort_products_za[webkit]","tests","2026-06-11","passed","2026-06-11","","test_inventory","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1449","test_missing_first_name[webkit]","tests","2026-06-11","passed","2026-06-11","","test_checkout","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1405","test_checkout_without_items[firefox]","tests","2026-06-11","passed","2026-06-11","","test_checkout","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1524","test_missing_zip_code[chromium]","tests","2026-06-11","passed","2026-06-11","","test_checkout","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5932","test_locked_out_user[webkit]","tests","2026-06-11","passed","2026-06-11","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1902","test_add_product_from_detail_page[chromium]","tests","2026-06-11","passed","2026-06-11","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1310","test_inventory_page_loads[chromium]","tests","2026-06-11","passed","2026-06-11","","test_inventory","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1343","test_cart_badge_updates[webkit]","tests","2026-06-11","passed","2026-06-11","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1424","test_add_single_item_to_cart[chromium]","tests","2026-06-11","passed","2026-06-11","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1982","test_remove_item_from_cart[chromium]","tests","2026-06-11","passed","2026-06-11","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1253","test_empty_password[chromium]","tests","2026-06-11","passed","2026-06-11","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1482","test_cart_persists_after_navigation[chromium]","tests","2026-06-11","passed","2026-06-11","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1479","test_continue_shopping[chromium]","tests","2026-06-11","passed","2026-06-11","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","967","test_valid_login_standard_user[webkit]","tests","2026-06-11","passed","2026-06-11","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1432","test_sort_products_az[firefox]","tests","2026-06-11","passed","2026-06-11","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1720","test_add_multiple_items_to_cart[firefox]","tests","2026-06-11","passed","2026-06-11","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1242","test_empty_username[chromium]","tests","2026-06-11","passed","2026-06-11","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1405","test_inventory_page_loads[firefox]","tests","2026-06-11","passed","2026-06-11","","test_inventory","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1056","test_checkout_without_items[webkit]","tests","2026-06-11","passed","2026-06-11","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1905","test_remove_item_from_cart[webkit]","tests","2026-06-11","passed","2026-06-11","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1474","test_sort_products_za[firefox]","tests","2026-06-11","passed","2026-06-11","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1442","test_cart_item_details[chromium]","tests","2026-06-11","passed","2026-06-11","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1313","test_both_fields_empty[firefox]","tests","2026-06-11","passed","2026-06-11","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1674","test_complete_checkout_flow[chromium]","tests","2026-06-11","passed","2026-06-11","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2412","test_logout[firefox]","tests","2026-06-11","passed","2026-06-11","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1079","test_sort_by_price_high_low[webkit]","tests","2026-06-11","passed","2026-06-11","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","2135","test_add_single_item_to_cart[webkit]","tests","2026-06-11","passed","2026-06-11","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1442","test_sort_by_price_low_high[firefox]","tests","2026-06-11","passed","2026-06-11","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1134","test_sort_by_price_low_high[webkit]","tests","2026-06-11","passed","2026-06-11","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6261","test_invalid_username[chromium]","tests","2026-06-11","passed","2026-06-11","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1604","test_missing_first_name[chromium]","tests","2026-06-11","passed","2026-06-11","","test_checkout","",""
