"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5899","test_invalid_username[chromium]","tests","2026-06-26","passed","2026-06-26","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1811","test_add_product_from_detail_page[webkit]","tests","2026-06-26","passed","2026-06-26","","test_inventory","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1121","test_checkout_without_items[webkit]","tests","2026-06-26","passed","2026-06-26","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1497","test_valid_login_standard_user[firefox]","tests","2026-06-26","passed","2026-06-26","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2104","test_logout[webkit]","tests","2026-06-26","passed","2026-06-26","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6345","test_invalid_password[firefox]","tests","2026-06-26","passed","2026-06-26","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","995","test_both_fields_empty[webkit]","tests","2026-06-26","passed","2026-06-26","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1215","test_missing_zip_code[chromium]","tests","2026-06-26","passed","2026-06-26","","test_checkout","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6000","test_invalid_password[webkit]","tests","2026-06-26","passed","2026-06-26","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1282","test_empty_password[firefox]","tests","2026-06-26","passed","2026-06-26","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1089","test_valid_login_standard_user[webkit]","tests","2026-06-26","passed","2026-06-26","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","962","test_inventory_page_loads[chromium]","tests","2026-06-26","passed","2026-06-26","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2068","test_add_product_from_detail_page[firefox]","tests","2026-06-26","passed","2026-06-26","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2179","test_checkout_cancel[chromium]","tests","2026-06-26","passed","2026-06-26","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1126","test_add_single_item_to_cart[chromium]","tests","2026-06-26","passed","2026-06-26","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1004","test_empty_password[webkit]","tests","2026-06-26","passed","2026-06-26","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1751","test_empty_username[firefox]","tests","2026-06-26","passed","2026-06-26","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","1901","test_remove_all_items[chromium]","tests","2026-06-26","passed","2026-06-26","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1021","test_product_detail_page[chromium]","tests","2026-06-26","passed","2026-06-26","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1437","test_missing_last_name[webkit]","tests","2026-06-26","passed","2026-06-26","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1566","test_cart_item_details[firefox]","tests","2026-06-26","passed","2026-06-26","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1794","test_sort_products_za[firefox]","tests","2026-06-26","passed","2026-06-26","","test_inventory","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1177","test_sort_products_az[webkit]","tests","2026-06-26","passed","2026-06-26","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6005","test_invalid_username[webkit]","tests","2026-06-26","passed","2026-06-26","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1168","test_cart_badge_updates[chromium]","tests","2026-06-26","passed","2026-06-26","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1479","test_missing_zip_code[webkit]","tests","2026-06-26","passed","2026-06-26","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1541","test_inventory_page_loads[firefox]","tests","2026-06-26","passed","2026-06-26","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1418","test_sort_by_price_low_high[firefox]","tests","2026-06-26","passed","2026-06-26","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1321","test_verify_order_total[chromium]","tests","2026-06-26","passed","2026-06-26","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1433","test_sort_products_az[firefox]","tests","2026-06-26","passed","2026-06-26","","test_inventory","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1219","test_missing_first_name[chromium]","tests","2026-06-26","passed","2026-06-26","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1969","test_remove_item_from_cart[webkit]","tests","2026-06-26","passed","2026-06-26","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1754","test_missing_zip_code[firefox]","tests","2026-06-26","passed","2026-06-26","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1921","test_logout[chromium]","tests","2026-06-26","passed","2026-06-26","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2350","test_logout[firefox]","tests","2026-06-26","passed","2026-06-26","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1316","test_cart_item_details[webkit]","tests","2026-06-26","passed","2026-06-26","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1032","test_empty_username[webkit]","tests","2026-06-26","passed","2026-06-26","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1160","test_product_detail_page[webkit]","tests","2026-06-26","passed","2026-06-26","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1955","test_verify_order_total[firefox]","tests","2026-06-26","passed","2026-06-26","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1952","test_complete_checkout_flow[firefox]","tests","2026-06-26","passed","2026-06-26","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1105","test_cart_item_details[chromium]","tests","2026-06-26","passed","2026-06-26","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1171","test_add_multiple_items_to_cart[chromium]","tests","2026-06-26","passed","2026-06-26","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1476","test_cart_persists_after_navigation[webkit]","tests","2026-06-26","passed","2026-06-26","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1170","test_sort_by_price_high_low[webkit]","tests","2026-06-26","passed","2026-06-26","","test_inventory","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1436","test_cart_badge_updates[webkit]","tests","2026-06-26","passed","2026-06-26","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6486","test_invalid_username[firefox]","tests","2026-06-26","passed","2026-06-26","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1648","test_continue_shopping[firefox]","tests","2026-06-26","passed","2026-06-26","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1649","test_remove_item_from_cart[chromium]","tests","2026-06-26","passed","2026-06-26","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1126","test_cart_persists_after_navigation[chromium]","tests","2026-06-26","passed","2026-06-26","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2138","test_remove_all_items[webkit]","tests","2026-06-26","passed","2026-06-26","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1020","test_sort_by_price_high_low[chromium]","tests","2026-06-26","passed","2026-06-26","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1739","test_add_multiple_items_to_cart[firefox]","tests","2026-06-26","passed","2026-06-26","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","983","test_checkout_without_items[chromium]","tests","2026-06-26","passed","2026-06-26","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2462","test_checkout_cancel[webkit]","tests","2026-06-26","passed","2026-06-26","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1003","test_sort_products_az[chromium]","tests","2026-06-26","passed","2026-06-26","","test_inventory","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1403","test_checkout_without_items[firefox]","tests","2026-06-26","passed","2026-06-26","","test_checkout","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1520","test_verify_order_total[webkit]","tests","2026-06-26","passed","2026-06-26","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1743","test_missing_first_name[firefox]","tests","2026-06-26","passed","2026-06-26","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1147","test_continue_shopping[chromium]","tests","2026-06-26","passed","2026-06-26","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","899","test_empty_username[chromium]","tests","2026-06-26","passed","2026-06-26","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","922","test_empty_password[chromium]","tests","2026-06-26","passed","2026-06-26","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1460","test_missing_first_name[webkit]","tests","2026-06-26","passed","2026-06-26","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1359","test_continue_shopping[webkit]","tests","2026-06-26","passed","2026-06-26","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1012","test_sort_products_za[chromium]","tests","2026-06-26","passed","2026-06-26","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1654","test_complete_checkout_flow[webkit]","tests","2026-06-26","passed","2026-06-26","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1956","test_sort_by_price_high_low[firefox]","tests","2026-06-26","passed","2026-06-26","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1765","test_add_single_item_to_cart[firefox]","tests","2026-06-26","passed","2026-06-26","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","2010","test_both_fields_empty[firefox]","tests","2026-06-26","passed","2026-06-26","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1164","test_sort_by_price_low_high[webkit]","tests","2026-06-26","passed","2026-06-26","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1447","test_add_multiple_items_to_cart[webkit]","tests","2026-06-26","passed","2026-06-26","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","938","test_valid_login_standard_user[chromium]","tests","2026-06-26","passed","2026-06-26","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1664","test_cart_persists_after_navigation[firefox]","tests","2026-06-26","passed","2026-06-26","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1820","test_missing_last_name[firefox]","tests","2026-06-26","passed","2026-06-26","","test_checkout","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2674","test_remove_all_items[firefox]","tests","2026-06-26","passed","2026-06-26","","test_cart","",""
