"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1680","test_add_product_from_detail_page[webkit]","tests","2026-08-23","passed","2026-08-23","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5833","test_locked_out_user[chromium]","tests","2026-08-23","passed","2026-08-23","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1353","test_inventory_page_loads[firefox]","tests","2026-08-23","passed","2026-08-23","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","933","test_sort_by_price_low_high[chromium]","tests","2026-08-23","passed","2026-08-23","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1320","test_add_multiple_items_to_cart[webkit]","tests","2026-08-23","passed","2026-08-23","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1279","test_complete_checkout_flow[chromium]","tests","2026-08-23","passed","2026-08-23","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1243","test_both_fields_empty[firefox]","tests","2026-08-23","passed","2026-08-23","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1037","test_sort_products_az[webkit]","tests","2026-08-23","passed","2026-08-23","","test_inventory","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1370","test_sort_by_price_high_low[firefox]","tests","2026-08-23","passed","2026-08-23","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5915","test_invalid_password[webkit]","tests","2026-08-23","passed","2026-08-23","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1417","test_sort_by_price_low_high[firefox]","tests","2026-08-23","passed","2026-08-23","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1044","test_cart_persists_after_navigation[chromium]","tests","2026-08-23","passed","2026-08-23","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1324","test_missing_last_name[webkit]","tests","2026-08-23","passed","2026-08-23","","test_checkout","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1122","test_missing_last_name[chromium]","tests","2026-08-23","passed","2026-08-23","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1185","test_cart_item_details[webkit]","tests","2026-08-23","passed","2026-08-23","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1060","test_add_single_item_to_cart[chromium]","tests","2026-08-23","passed","2026-08-23","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1420","test_add_single_item_to_cart[webkit]","tests","2026-08-23","passed","2026-08-23","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1390","test_sort_products_az[firefox]","tests","2026-08-23","passed","2026-08-23","","test_inventory","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1133","test_cart_badge_updates[chromium]","tests","2026-08-23","passed","2026-08-23","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6280","test_invalid_username[firefox]","tests","2026-08-23","passed","2026-08-23","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1567","test_complete_checkout_flow[webkit]","tests","2026-08-23","passed","2026-08-23","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1014","test_sort_by_price_high_low[webkit]","tests","2026-08-23","passed","2026-08-23","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","827","test_empty_password[chromium]","tests","2026-08-23","passed","2026-08-23","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1505","test_add_product_from_detail_page[chromium]","tests","2026-08-23","passed","2026-08-23","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1352","test_missing_zip_code[webkit]","tests","2026-08-23","passed","2026-08-23","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1256","test_empty_username[firefox]","tests","2026-08-23","passed","2026-08-23","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","950","test_product_detail_page[chromium]","tests","2026-08-23","passed","2026-08-23","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5870","test_invalid_username[chromium]","tests","2026-08-23","passed","2026-08-23","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","901","test_empty_password[webkit]","tests","2026-08-23","passed","2026-08-23","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","1846","test_remove_all_items[chromium]","tests","2026-08-23","passed","2026-08-23","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5954","test_locked_out_user[webkit]","tests","2026-08-23","passed","2026-08-23","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1420","test_sort_products_za[firefox]","tests","2026-08-23","passed","2026-08-23","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","893","test_valid_login_standard_user[chromium]","tests","2026-08-23","passed","2026-08-23","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1100","test_add_multiple_items_to_cart[chromium]","tests","2026-08-23","passed","2026-08-23","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1578","test_cart_persists_after_navigation[firefox]","tests","2026-08-23","passed","2026-08-23","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1194","test_verify_order_total[chromium]","tests","2026-08-23","passed","2026-08-23","","test_checkout","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1671","test_missing_last_name[firefox]","tests","2026-08-23","passed","2026-08-23","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1274","test_continue_shopping[webkit]","tests","2026-08-23","passed","2026-08-23","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","905","test_sort_products_az[chromium]","tests","2026-08-23","passed","2026-08-23","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2105","test_checkout_cancel[chromium]","tests","2026-08-23","passed","2026-08-23","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","997","test_inventory_page_loads[webkit]","tests","2026-08-23","passed","2026-08-23","","test_inventory","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1571","test_continue_shopping[firefox]","tests","2026-08-23","passed","2026-08-23","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","824","test_empty_username[chromium]","tests","2026-08-23","passed","2026-08-23","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","959","test_valid_login_standard_user[webkit]","tests","2026-08-23","passed","2026-08-23","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1603","test_add_multiple_items_to_cart[firefox]","tests","2026-08-23","passed","2026-08-23","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","880","test_checkout_without_items[chromium]","tests","2026-08-23","passed","2026-08-23","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2339","test_checkout_cancel[webkit]","tests","2026-08-23","passed","2026-08-23","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2010","test_logout[webkit]","tests","2026-08-23","passed","2026-08-23","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1030","test_checkout_without_items[webkit]","tests","2026-08-23","passed","2026-08-23","","test_checkout","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1036","test_sort_products_za[webkit]","tests","2026-08-23","passed","2026-08-23","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1497","test_cart_item_details[firefox]","tests","2026-08-23","passed","2026-08-23","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5913","test_invalid_username[webkit]","tests","2026-08-23","passed","2026-08-23","","test_login","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1755","test_add_single_item_to_cart[firefox]","tests","2026-08-23","passed","2026-08-23","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1696","test_missing_zip_code[firefox]","tests","2026-08-23","passed","2026-08-23","","test_checkout","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2008","test_remove_all_items[webkit]","tests","2026-08-23","passed","2026-08-23","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1041","test_sort_by_price_low_high[webkit]","tests","2026-08-23","passed","2026-08-23","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1275","test_empty_password[firefox]","tests","2026-08-23","passed","2026-08-23","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1274","test_cart_badge_updates[webkit]","tests","2026-08-23","passed","2026-08-23","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","962","test_sort_by_price_high_low[chromium]","tests","2026-08-23","passed","2026-08-23","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1787","test_remove_item_from_cart[webkit]","tests","2026-08-23","passed","2026-08-23","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1863","test_complete_checkout_flow[firefox]","tests","2026-08-23","passed","2026-08-23","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2528","test_logout[firefox]","tests","2026-08-23","passed","2026-08-23","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2084","test_remove_item_from_cart[firefox]","tests","2026-08-23","passed","2026-08-23","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","848","test_both_fields_empty[chromium]","tests","2026-08-23","passed","2026-08-23","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1163","test_missing_zip_code[chromium]","tests","2026-08-23","passed","2026-08-23","","test_checkout","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1375","test_verify_order_total[webkit]","tests","2026-08-23","passed","2026-08-23","","test_checkout","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5843","test_invalid_password[chromium]","tests","2026-08-23","passed","2026-08-23","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1029","test_product_detail_page[webkit]","tests","2026-08-23","passed","2026-08-23","","test_inventory","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1502","test_checkout_without_items[firefox]","tests","2026-08-23","passed","2026-08-23","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","934","test_inventory_page_loads[chromium]","tests","2026-08-23","passed","2026-08-23","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2062","test_add_product_from_detail_page[firefox]","tests","2026-08-23","passed","2026-08-23","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1576","test_remove_item_from_cart[chromium]","tests","2026-08-23","passed","2026-08-23","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","953","test_sort_products_za[chromium]","tests","2026-08-23","passed","2026-08-23","","test_inventory","",""
