"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1433","test_continue_shopping[webkit]","tests","2026-04-05","passed","2026-04-05","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1197","test_checkout_without_items[webkit]","tests","2026-04-05","passed","2026-04-05","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1646","test_cart_persists_after_navigation[firefox]","tests","2026-04-05","passed","2026-04-05","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1523","test_add_multiple_items_to_cart[webkit]","tests","2026-04-05","passed","2026-04-05","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1650","test_add_product_from_detail_page[chromium]","tests","2026-04-05","passed","2026-04-05","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1024","test_inventory_page_loads[chromium]","tests","2026-04-05","passed","2026-04-05","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1216","test_inventory_page_loads[webkit]","tests","2026-04-05","passed","2026-04-05","","test_inventory","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1192","test_sort_by_price_high_low[webkit]","tests","2026-04-05","passed","2026-04-05","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1746","test_complete_checkout_flow[webkit]","tests","2026-04-05","passed","2026-04-05","","test_checkout","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1280","test_missing_zip_code[chromium]","tests","2026-04-05","passed","2026-04-05","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1445","test_inventory_page_loads[firefox]","tests","2026-04-05","passed","2026-04-05","","test_inventory","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1733","test_cart_badge_updates[firefox]","tests","2026-04-05","passed","2026-04-05","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1523","test_sort_products_az[firefox]","tests","2026-04-05","passed","2026-04-05","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2283","test_checkout_cancel[chromium]","tests","2026-04-05","passed","2026-04-05","","test_checkout","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","1990","test_remove_all_items[chromium]","tests","2026-04-05","passed","2026-04-05","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1219","test_product_detail_page[webkit]","tests","2026-04-05","passed","2026-04-05","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1058","test_sort_products_za[chromium]","tests","2026-04-05","passed","2026-04-05","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5968","test_invalid_password[chromium]","tests","2026-04-05","passed","2026-04-05","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1511","test_cart_persists_after_navigation[webkit]","tests","2026-04-05","passed","2026-04-05","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1724","test_remove_item_from_cart[chromium]","tests","2026-04-05","passed","2026-04-05","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1209","test_sort_products_az[webkit]","tests","2026-04-05","passed","2026-04-05","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2365","test_logout[firefox]","tests","2026-04-05","passed","2026-04-05","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1072","test_sort_by_price_high_low[chromium]","tests","2026-04-05","passed","2026-04-05","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2304","test_add_product_from_detail_page[firefox]","tests","2026-04-05","passed","2026-04-05","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1460","test_sort_products_za[firefox]","tests","2026-04-05","passed","2026-04-05","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1267","test_sort_products_za[webkit]","tests","2026-04-05","passed","2026-04-05","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1965","test_logout[chromium]","tests","2026-04-05","passed","2026-04-05","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6398","test_locked_out_user[firefox]","tests","2026-04-05","passed","2026-04-05","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1158","test_cart_item_details[chromium]","tests","2026-04-05","passed","2026-04-05","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1356","test_valid_login_standard_user[firefox]","tests","2026-04-05","passed","2026-04-05","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6051","test_invalid_password[webkit]","tests","2026-04-05","passed","2026-04-05","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","995","test_valid_login_standard_user[chromium]","tests","2026-04-05","passed","2026-04-05","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5985","test_locked_out_user[chromium]","tests","2026-04-05","passed","2026-04-05","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1804","test_missing_first_name[firefox]","tests","2026-04-05","passed","2026-04-05","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1164","test_cart_persists_after_navigation[chromium]","tests","2026-04-05","passed","2026-04-05","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1927","test_checkout_cancel[firefox]","tests","2026-04-05","passed","2026-04-05","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1767","test_empty_username[firefox]","tests","2026-04-05","passed","2026-04-05","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1020","test_empty_password[webkit]","tests","2026-04-05","passed","2026-04-05","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1203","test_sort_by_price_low_high[webkit]","tests","2026-04-05","passed","2026-04-05","","test_inventory","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1698","test_continue_shopping[firefox]","tests","2026-04-05","passed","2026-04-05","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1017","test_both_fields_empty[webkit]","tests","2026-04-05","passed","2026-04-05","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1053","test_product_detail_page[chromium]","tests","2026-04-05","passed","2026-04-05","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2515","test_remove_all_items[firefox]","tests","2026-04-05","passed","2026-04-05","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1237","test_add_multiple_items_to_cart[chromium]","tests","2026-04-05","passed","2026-04-05","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2224","test_remove_item_from_cart[firefox]","tests","2026-04-05","passed","2026-04-05","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1965","test_verify_order_total[firefox]","tests","2026-04-05","passed","2026-04-05","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1212","test_add_single_item_to_cart[chromium]","tests","2026-04-05","passed","2026-04-05","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1031","test_empty_username[webkit]","tests","2026-04-05","passed","2026-04-05","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1961","test_missing_last_name[firefox]","tests","2026-04-05","passed","2026-04-05","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","977","test_empty_password[chromium]","tests","2026-04-05","passed","2026-04-05","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2280","test_remove_all_items[webkit]","tests","2026-04-05","passed","2026-04-05","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1423","test_verify_order_total[chromium]","tests","2026-04-05","passed","2026-04-05","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5971","test_invalid_username[chromium]","tests","2026-04-05","passed","2026-04-05","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1935","test_complete_checkout_flow[firefox]","tests","2026-04-05","passed","2026-04-05","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1342","test_cart_item_details[webkit]","tests","2026-04-05","passed","2026-04-05","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2526","test_checkout_cancel[webkit]","tests","2026-04-05","passed","2026-04-05","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1717","test_add_single_item_to_cart[firefox]","tests","2026-04-05","passed","2026-04-05","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1436","test_checkout_without_items[firefox]","tests","2026-04-05","passed","2026-04-05","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1436","test_cart_badge_updates[webkit]","tests","2026-04-05","passed","2026-04-05","","test_cart","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1669","test_cart_item_details[firefox]","tests","2026-04-05","passed","2026-04-05","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1391","test_complete_checkout_flow[chromium]","tests","2026-04-05","passed","2026-04-05","","test_checkout","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1868","test_add_product_from_detail_page[webkit]","tests","2026-04-05","passed","2026-04-05","","test_inventory","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1057","test_sort_products_az[chromium]","tests","2026-04-05","passed","2026-04-05","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1799","test_both_fields_empty[firefox]","tests","2026-04-05","passed","2026-04-05","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1485","test_sort_by_price_high_low[firefox]","tests","2026-04-05","passed","2026-04-05","","test_inventory","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1199","test_continue_shopping[chromium]","tests","2026-04-05","passed","2026-04-05","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","995","test_checkout_without_items[chromium]","tests","2026-04-05","passed","2026-04-05","","test_checkout","",""
