"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1551","test_checkout_cancel[firefox]","tests","2026-07-26","passed","2026-07-26","","test_checkout","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","976","test_sort_products_za[chromium]","tests","2026-07-26","passed","2026-07-26","","test_inventory","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1624","test_cart_badge_updates[webkit]","tests","2026-07-26","passed","2026-07-26","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1545","test_add_single_item_to_cart[firefox]","tests","2026-07-26","passed","2026-07-26","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1776","test_add_product_from_detail_page[webkit]","tests","2026-07-26","passed","2026-07-26","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","878","test_empty_password[chromium]","tests","2026-07-26","passed","2026-07-26","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1383","test_product_detail_page[chromium]","tests","2026-07-26","passed","2026-07-26","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6078","test_invalid_username[webkit]","tests","2026-07-26","passed","2026-07-26","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1256","test_cart_item_details[webkit]","tests","2026-07-26","passed","2026-07-26","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1290","test_cart_badge_updates[firefox]","tests","2026-07-26","passed","2026-07-26","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1609","test_remove_item_from_cart[chromium]","tests","2026-07-26","passed","2026-07-26","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1273","test_sort_products_az[webkit]","tests","2026-07-26","passed","2026-07-26","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1374","test_cart_persists_after_navigation[webkit]","tests","2026-07-26","passed","2026-07-26","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1201","test_missing_first_name[chromium]","tests","2026-07-26","passed","2026-07-26","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2002","test_logout[firefox]","tests","2026-07-26","passed","2026-07-26","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1175","test_product_detail_page[firefox]","tests","2026-07-26","passed","2026-07-26","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1150","test_add_multiple_items_to_cart[chromium]","tests","2026-07-26","passed","2026-07-26","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1613","test_missing_last_name[firefox]","tests","2026-07-26","passed","2026-07-26","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1920","test_logout[chromium]","tests","2026-07-26","passed","2026-07-26","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1639","test_verify_order_total[webkit]","tests","2026-07-26","passed","2026-07-26","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1281","test_cart_persists_after_navigation[firefox]","tests","2026-07-26","passed","2026-07-26","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","918","test_empty_password[firefox]","tests","2026-07-26","passed","2026-07-26","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1101","test_sort_by_price_low_high[firefox]","tests","2026-07-26","passed","2026-07-26","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","996","test_valid_login_standard_user[firefox]","tests","2026-07-26","passed","2026-07-26","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","953","test_sort_products_az[chromium]","tests","2026-07-26","passed","2026-07-26","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1578","test_verify_order_total[firefox]","tests","2026-07-26","passed","2026-07-26","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2839","test_checkout_cancel[webkit]","tests","2026-07-26","passed","2026-07-26","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1139","test_cart_badge_updates[chromium]","tests","2026-07-26","passed","2026-07-26","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1090","test_sort_by_price_high_low[firefox]","tests","2026-07-26","passed","2026-07-26","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1177","test_product_detail_page[webkit]","tests","2026-07-26","passed","2026-07-26","","test_inventory","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1051","test_sort_products_az[firefox]","tests","2026-07-26","passed","2026-07-26","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2051","test_remove_all_items[firefox]","tests","2026-07-26","passed","2026-07-26","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5888","test_invalid_username[chromium]","tests","2026-07-26","passed","2026-07-26","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1114","test_continue_shopping[chromium]","tests","2026-07-26","passed","2026-07-26","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5918","test_locked_out_user[firefox]","tests","2026-07-26","passed","2026-07-26","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1182","test_valid_login_standard_user[webkit]","tests","2026-07-26","passed","2026-07-26","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1065","test_sort_products_za[firefox]","tests","2026-07-26","passed","2026-07-26","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1615","test_complete_checkout_flow[firefox]","tests","2026-07-26","passed","2026-07-26","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6231","test_invalid_username[firefox]","tests","2026-07-26","passed","2026-07-26","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1204","test_checkout_without_items[webkit]","tests","2026-07-26","passed","2026-07-26","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1100","test_cart_persists_after_navigation[chromium]","tests","2026-07-26","passed","2026-07-26","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1764","test_complete_checkout_flow[webkit]","tests","2026-07-26","passed","2026-07-26","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1260","test_continue_shopping[webkit]","tests","2026-07-26","passed","2026-07-26","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6062","test_locked_out_user[webkit]","tests","2026-07-26","passed","2026-07-26","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1281","test_add_multiple_items_to_cart[firefox]","tests","2026-07-26","passed","2026-07-26","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","870","test_both_fields_empty[chromium]","tests","2026-07-26","passed","2026-07-26","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1185","test_sort_by_price_low_high[webkit]","tests","2026-07-26","passed","2026-07-26","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6009","test_invalid_password[webkit]","tests","2026-07-26","passed","2026-07-26","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2368","test_remove_all_items[webkit]","tests","2026-07-26","passed","2026-07-26","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","904","test_valid_login_standard_user[chromium]","tests","2026-07-26","passed","2026-07-26","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1803","test_remove_item_from_cart[firefox]","tests","2026-07-26","passed","2026-07-26","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1561","test_add_product_from_detail_page[chromium]","tests","2026-07-26","passed","2026-07-26","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","910","test_empty_password[webkit]","tests","2026-07-26","passed","2026-07-26","","test_login","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1311","test_add_single_item_to_cart[chromium]","tests","2026-07-26","passed","2026-07-26","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5860","test_locked_out_user[chromium]","tests","2026-07-26","passed","2026-07-26","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1585","test_missing_zip_code[webkit]","tests","2026-07-26","passed","2026-07-26","","test_checkout","",""
