"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","946","test_remove_all_items[chromium]","tests","2026-09-24","failed","2026-09-24","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1097","test_sort_products_az[firefox]","tests","2026-09-24","passed","2026-09-24","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","967","test_cart_persists_after_navigation[chromium]","tests","2026-09-24","passed","2026-09-24","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5993","test_locked_out_user[webkit]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1308","test_cart_persists_after_navigation[webkit]","tests","2026-09-24","passed","2026-09-24","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1016","test_product_detail_page[firefox]","tests","2026-09-24","passed","2026-09-24","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","1170","test_remove_all_items[webkit]","tests","2026-09-24","failed","2026-09-24","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1328","test_add_multiple_items_to_cart[webkit]","tests","2026-09-24","passed","2026-09-24","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","954","test_continue_shopping[chromium]","tests","2026-09-24","failed","2026-09-24","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1116","test_sort_products_za[webkit]","tests","2026-09-24","passed","2026-09-24","","test_inventory","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1337","test_missing_first_name[firefox]","tests","2026-09-24","passed","2026-09-24","","test_checkout","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","917","test_sort_by_price_low_high[chromium]","tests","2026-09-24","passed","2026-09-24","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1083","test_inventory_page_loads[webkit]","tests","2026-09-24","passed","2026-09-24","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","857","test_complete_checkout_flow[chromium]","tests","2026-09-24","failed","2026-09-24","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","896","test_checkout_cancel[chromium]","tests","2026-09-24","failed","2026-09-24","","test_checkout","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1401","test_verify_order_total[firefox]","tests","2026-09-24","passed","2026-09-24","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1167","test_add_multiple_items_to_cart[firefox]","tests","2026-09-24","passed","2026-09-24","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1337","test_empty_username[firefox]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1149","test_cart_persists_after_navigation[firefox]","tests","2026-09-24","passed","2026-09-24","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1309","test_cart_badge_updates[webkit]","tests","2026-09-24","passed","2026-09-24","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2573","test_logout[firefox]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5838","test_locked_out_user[chromium]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5863","test_locked_out_user[firefox]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","882","test_empty_password[firefox]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1270","test_missing_zip_code[firefox]","tests","2026-09-24","passed","2026-09-24","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1156","test_cart_badge_updates[firefox]","tests","2026-09-24","passed","2026-09-24","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1437","test_verify_order_total[webkit]","tests","2026-09-24","passed","2026-09-24","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","804","test_inventory_page_loads[chromium]","tests","2026-09-24","failed","2026-09-24","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1847","test_add_product_from_detail_page[firefox]","tests","2026-09-24","passed","2026-09-24","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","943","test_both_fields_empty[webkit]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","869","test_add_single_item_to_cart[chromium]","tests","2026-09-24","failed","2026-09-24","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","939","test_sort_products_az[chromium]","tests","2026-09-24","passed","2026-09-24","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1396","test_complete_checkout_flow[firefox]","tests","2026-09-24","passed","2026-09-24","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","939","test_cart_item_details[chromium]","tests","2026-09-24","failed","2026-09-24","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5900","test_invalid_password[firefox]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1375","test_missing_zip_code[webkit]","tests","2026-09-24","passed","2026-09-24","","test_checkout","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1266","test_missing_last_name[firefox]","tests","2026-09-24","passed","2026-09-24","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1240","test_cart_item_details[webkit]","tests","2026-09-24","passed","2026-09-24","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1078","test_missing_last_name[chromium]","tests","2026-09-24","passed","2026-09-24","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1119","test_add_single_item_to_cart[webkit]","tests","2026-09-24","failed","2026-09-24","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","838","test_cart_badge_updates[chromium]","tests","2026-09-24","failed","2026-09-24","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1835","test_remove_item_from_cart[webkit]","tests","2026-09-24","passed","2026-09-24","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","913","test_valid_login_standard_user[firefox]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1098","test_sort_by_price_high_low[webkit]","tests","2026-09-24","passed","2026-09-24","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1112","test_product_detail_page[webkit]","tests","2026-09-24","passed","2026-09-24","","test_inventory","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1038","test_checkout_without_items[webkit]","tests","2026-09-24","passed","2026-09-24","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2278","test_checkout_cancel[firefox]","tests","2026-09-24","passed","2026-09-24","","test_checkout","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","949","test_checkout_without_items[firefox]","tests","2026-09-24","passed","2026-09-24","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","808","test_product_detail_page[chromium]","tests","2026-09-24","failed","2026-09-24","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","980","test_empty_password[webkit]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5839","test_invalid_password[chromium]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6285","test_invalid_username[firefox]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","824","test_empty_password[chromium]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1328","test_add_single_item_to_cart[firefox]","tests","2026-09-24","passed","2026-09-24","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5973","test_invalid_password[webkit]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1089","test_sort_products_az[webkit]","tests","2026-09-24","passed","2026-09-24","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1049","test_sort_products_za[firefox]","tests","2026-09-24","passed","2026-09-24","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1657","test_remove_item_from_cart[firefox]","tests","2026-09-24","passed","2026-09-24","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5841","test_invalid_username[chromium]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","955","test_sort_products_za[chromium]","tests","2026-09-24","passed","2026-09-24","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1252","test_verify_order_total[chromium]","tests","2026-09-24","failed","2026-09-24","","test_checkout","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1220","test_sort_by_price_low_high[firefox]","tests","2026-09-24","passed","2026-09-24","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","848","test_remove_item_from_cart[chromium]","tests","2026-09-24","failed","2026-09-24","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","878","test_valid_login_standard_user[chromium]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1076","test_sort_by_price_low_high[webkit]","tests","2026-09-24","passed","2026-09-24","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1732","test_add_product_from_detail_page[webkit]","tests","2026-09-24","passed","2026-09-24","","test_inventory","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1589","test_missing_first_name[webkit]","tests","2026-09-24","passed","2026-09-24","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1809","test_logout[chromium]","tests","2026-09-24","failed","2026-09-24","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1081","test_cart_item_details[firefox]","tests","2026-09-24","passed","2026-09-24","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","947","test_sort_by_price_high_low[chromium]","tests","2026-09-24","passed","2026-09-24","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","825","test_both_fields_empty[chromium]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1078","test_missing_first_name[chromium]","tests","2026-09-24","passed","2026-09-24","","test_checkout","",""
