"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","972","test_valid_login_standard_user[chromium]","tests","2026-09-07","passed","2026-09-07","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6409","test_invalid_username[webkit]","tests","2026-09-07","passed","2026-09-07","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1145","test_cart_item_details[firefox]","tests","2026-09-07","passed","2026-09-07","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2828","test_checkout_cancel[webkit]","tests","2026-09-07","passed","2026-09-07","","test_checkout","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5926","test_invalid_password[firefox]","tests","2026-09-07","passed","2026-09-07","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1051","test_product_detail_page[chromium]","tests","2026-09-07","passed","2026-09-07","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1522","test_sort_products_za[webkit]","tests","2026-09-07","passed","2026-09-07","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1844","test_missing_last_name[webkit]","tests","2026-09-07","passed","2026-09-07","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1372","test_complete_checkout_flow[chromium]","tests","2026-09-07","passed","2026-09-07","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1817","test_missing_first_name[webkit]","tests","2026-09-07","passed","2026-09-07","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1065","test_product_detail_page[firefox]","tests","2026-09-07","passed","2026-09-07","","test_inventory","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","933","test_empty_username[firefox]","tests","2026-09-07","passed","2026-09-07","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1624","test_add_product_from_detail_page[chromium]","tests","2026-09-07","passed","2026-09-07","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2271","test_logout[firefox]","tests","2026-09-07","passed","2026-09-07","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","951","test_empty_username[chromium]","tests","2026-09-07","passed","2026-09-07","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","945","test_both_fields_empty[chromium]","tests","2026-09-07","passed","2026-09-07","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","1931","test_remove_all_items[chromium]","tests","2026-09-07","passed","2026-09-07","","test_cart","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1144","test_cart_item_details[chromium]","tests","2026-09-07","passed","2026-09-07","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1858","test_missing_zip_code[webkit]","tests","2026-09-07","passed","2026-09-07","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1242","test_cart_badge_updates[firefox]","tests","2026-09-07","passed","2026-09-07","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5965","test_locked_out_user[chromium]","tests","2026-09-07","passed","2026-09-07","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1003","test_checkout_without_items[chromium]","tests","2026-09-07","passed","2026-09-07","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1487","test_sort_products_az[webkit]","tests","2026-09-07","passed","2026-09-07","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6216","test_invalid_username[firefox]","tests","2026-09-07","passed","2026-09-07","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1518","test_sort_by_price_low_high[webkit]","tests","2026-09-07","passed","2026-09-07","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6411","test_invalid_password[webkit]","tests","2026-09-07","passed","2026-09-07","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2484","test_remove_all_items[webkit]","tests","2026-09-07","passed","2026-09-07","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1961","test_logout[chromium]","tests","2026-09-07","passed","2026-09-07","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1680","test_cart_item_details[webkit]","tests","2026-09-07","passed","2026-09-07","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1476","test_valid_login_standard_user[webkit]","tests","2026-09-07","passed","2026-09-07","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1652","test_add_product_from_detail_page[firefox]","tests","2026-09-07","passed","2026-09-07","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6398","test_locked_out_user[webkit]","tests","2026-09-07","passed","2026-09-07","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1390","test_both_fields_empty[webkit]","tests","2026-09-07","passed","2026-09-07","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1728","test_remove_item_from_cart[firefox]","tests","2026-09-07","passed","2026-09-07","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5971","test_invalid_password[chromium]","tests","2026-09-07","passed","2026-09-07","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","873","test_both_fields_empty[firefox]","tests","2026-09-07","passed","2026-09-07","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1015","test_inventory_page_loads[chromium]","tests","2026-09-07","passed","2026-09-07","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2150","test_remove_all_items[firefox]","tests","2026-09-07","passed","2026-09-07","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1977","test_complete_checkout_flow[webkit]","tests","2026-09-07","passed","2026-09-07","","test_checkout","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1031","test_sort_products_za[chromium]","tests","2026-09-07","passed","2026-09-07","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1002","test_inventory_page_loads[firefox]","tests","2026-09-07","passed","2026-09-07","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1362","test_verify_order_total[chromium]","tests","2026-09-07","passed","2026-09-07","","test_checkout","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","996","test_sort_products_za[firefox]","tests","2026-09-07","passed","2026-09-07","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1670","test_remove_item_from_cart[chromium]","tests","2026-09-07","passed","2026-09-07","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1754","test_cart_persists_after_navigation[webkit]","tests","2026-09-07","passed","2026-09-07","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1369","test_missing_zip_code[firefox]","tests","2026-09-07","passed","2026-09-07","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1035","test_sort_by_price_high_low[chromium]","tests","2026-09-07","passed","2026-09-07","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2188","test_remove_item_from_cart[webkit]","tests","2026-09-07","passed","2026-09-07","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1679","test_continue_shopping[webkit]","tests","2026-09-07","passed","2026-09-07","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1499","test_checkout_without_items[webkit]","tests","2026-09-07","passed","2026-09-07","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5952","test_invalid_username[chromium]","tests","2026-09-07","passed","2026-09-07","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1032","test_sort_by_price_low_high[chromium]","tests","2026-09-07","passed","2026-09-07","","test_inventory","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1245","test_continue_shopping[firefox]","tests","2026-09-07","passed","2026-09-07","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1099","test_sort_by_price_low_high[firefox]","tests","2026-09-07","passed","2026-09-07","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1263","test_add_multiple_items_to_cart[firefox]","tests","2026-09-07","passed","2026-09-07","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","924","test_valid_login_standard_user[firefox]","tests","2026-09-07","passed","2026-09-07","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1786","test_add_multiple_items_to_cart[webkit]","tests","2026-09-07","passed","2026-09-07","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1215","test_add_multiple_items_to_cart[chromium]","tests","2026-09-07","passed","2026-09-07","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1551","test_product_detail_page[webkit]","tests","2026-09-07","passed","2026-09-07","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2477","test_logout[webkit]","tests","2026-09-07","passed","2026-09-07","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1463","test_complete_checkout_flow[firefox]","tests","2026-09-07","passed","2026-09-07","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1423","test_empty_username[webkit]","tests","2026-09-07","passed","2026-09-07","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2165","test_add_product_from_detail_page[webkit]","tests","2026-09-07","passed","2026-09-07","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1236","test_missing_last_name[chromium]","tests","2026-09-07","passed","2026-09-07","","test_checkout","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1884","test_verify_order_total[webkit]","tests","2026-09-07","passed","2026-09-07","","test_checkout","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1506","test_verify_order_total[firefox]","tests","2026-09-07","passed","2026-09-07","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1032","test_sort_products_az[chromium]","tests","2026-09-07","passed","2026-09-07","","test_inventory","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","993","test_sort_by_price_high_low[firefox]","tests","2026-09-07","passed","2026-09-07","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","898","test_empty_password[firefox]","tests","2026-09-07","passed","2026-09-07","","test_login","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1411","test_add_single_item_to_cart[firefox]","tests","2026-09-07","passed","2026-09-07","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1003","test_checkout_without_items[firefox]","tests","2026-09-07","passed","2026-09-07","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1526","test_sort_by_price_high_low[webkit]","tests","2026-09-07","passed","2026-09-07","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1176","test_cart_persists_after_navigation[chromium]","tests","2026-09-07","passed","2026-09-07","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1493","test_inventory_page_loads[webkit]","tests","2026-09-07","passed","2026-09-07","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1374","test_empty_password[webkit]","tests","2026-09-07","passed","2026-09-07","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1233","test_missing_first_name[chromium]","tests","2026-09-07","passed","2026-09-07","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1000","test_sort_products_az[firefox]","tests","2026-09-07","passed","2026-09-07","","test_inventory","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1447","test_missing_first_name[firefox]","tests","2026-09-07","passed","2026-09-07","","test_checkout","",""
