"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1322","test_continue_shopping[firefox]","tests","2026-05-25","passed","2026-05-25","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1042","test_sort_by_price_high_low[firefox]","tests","2026-05-25","passed","2026-05-25","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1169","test_valid_login_standard_user[firefox]","tests","2026-05-25","passed","2026-05-25","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2165","test_logout[webkit]","tests","2026-05-25","passed","2026-05-25","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1215","test_empty_password[chromium]","tests","2026-05-25","passed","2026-05-25","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","965","test_empty_password[firefox]","tests","2026-05-25","passed","2026-05-25","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1304","test_complete_checkout_flow[chromium]","tests","2026-05-25","passed","2026-05-25","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1678","test_both_fields_empty[firefox]","tests","2026-05-25","passed","2026-05-25","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1550","test_cart_badge_updates[webkit]","tests","2026-05-25","passed","2026-05-25","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1038","test_inventory_page_loads[firefox]","tests","2026-05-25","passed","2026-05-25","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5940","test_invalid_password[firefox]","tests","2026-05-25","passed","2026-05-25","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1223","test_inventory_page_loads[webkit]","tests","2026-05-25","passed","2026-05-25","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5889","test_invalid_password[chromium]","tests","2026-05-25","passed","2026-05-25","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1179","test_missing_first_name[chromium]","tests","2026-05-25","passed","2026-05-25","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1630","test_remove_item_from_cart[chromium]","tests","2026-05-25","passed","2026-05-25","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1247","test_sort_products_az[webkit]","tests","2026-05-25","passed","2026-05-25","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1094","test_sort_products_za[firefox]","tests","2026-05-25","passed","2026-05-25","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1578","test_complete_checkout_flow[firefox]","tests","2026-05-25","passed","2026-05-25","","test_checkout","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1594","test_missing_zip_code[webkit]","tests","2026-05-25","passed","2026-05-25","","test_checkout","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2069","test_remove_all_items[firefox]","tests","2026-05-25","passed","2026-05-25","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1290","test_product_detail_page[webkit]","tests","2026-05-25","passed","2026-05-25","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","956","test_sort_by_price_low_high[chromium]","tests","2026-05-25","passed","2026-05-25","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5867","test_locked_out_user[chromium]","tests","2026-05-25","passed","2026-05-25","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1406","test_cart_item_details[webkit]","tests","2026-05-25","passed","2026-05-25","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2010","test_add_product_from_detail_page[webkit]","tests","2026-05-25","passed","2026-05-25","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6138","test_invalid_username[webkit]","tests","2026-05-25","passed","2026-05-25","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1464","test_missing_first_name[firefox]","tests","2026-05-25","passed","2026-05-25","","test_checkout","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1559","test_add_product_from_detail_page[chromium]","tests","2026-05-25","passed","2026-05-25","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1323","test_verify_order_total[chromium]","tests","2026-05-25","passed","2026-05-25","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1077","test_empty_username[webkit]","tests","2026-05-25","passed","2026-05-25","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1403","test_product_detail_page[firefox]","tests","2026-05-25","passed","2026-05-25","","test_inventory","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1291","test_sort_by_price_high_low[webkit]","tests","2026-05-25","passed","2026-05-25","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1286","test_add_multiple_items_to_cart[firefox]","tests","2026-05-25","passed","2026-05-25","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6105","test_locked_out_user[webkit]","tests","2026-05-25","passed","2026-05-25","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1605","test_checkout_cancel[firefox]","tests","2026-05-25","passed","2026-05-25","","test_checkout","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1057","test_checkout_without_items[firefox]","tests","2026-05-25","passed","2026-05-25","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1057","test_cart_item_details[chromium]","tests","2026-05-25","passed","2026-05-25","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1530","test_cart_persists_after_navigation[webkit]","tests","2026-05-25","passed","2026-05-25","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","919","test_valid_login_standard_user[chromium]","tests","2026-05-25","passed","2026-05-25","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1203","test_missing_zip_code[chromium]","tests","2026-05-25","passed","2026-05-25","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5952","test_invalid_username[firefox]","tests","2026-05-25","passed","2026-05-25","","test_login","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","2029","test_add_single_item_to_cart[webkit]","tests","2026-05-25","passed","2026-05-25","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","960","test_inventory_page_loads[chromium]","tests","2026-05-25","passed","2026-05-25","","test_inventory","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","957","test_sort_products_az[chromium]","tests","2026-05-25","passed","2026-05-25","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1166","test_valid_login_standard_user[webkit]","tests","2026-05-25","passed","2026-05-25","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1351","test_missing_last_name[firefox]","tests","2026-05-25","passed","2026-05-25","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1829","test_remove_item_from_cart[firefox]","tests","2026-05-25","passed","2026-05-25","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1125","test_cart_badge_updates[chromium]","tests","2026-05-25","passed","2026-05-25","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1895","test_logout[chromium]","tests","2026-05-25","passed","2026-05-25","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1177","test_cart_item_details[firefox]","tests","2026-05-25","passed","2026-05-25","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1300","test_sort_products_za[webkit]","tests","2026-05-25","passed","2026-05-25","","test_inventory","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1565","test_empty_username[firefox]","tests","2026-05-25","passed","2026-05-25","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","865","test_empty_username[chromium]","tests","2026-05-25","passed","2026-05-25","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2361","test_remove_all_items[webkit]","tests","2026-05-25","passed","2026-05-25","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2163","test_checkout_cancel[chromium]","tests","2026-05-25","passed","2026-05-25","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","861","test_both_fields_empty[chromium]","tests","2026-05-25","passed","2026-05-25","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","928","test_checkout_without_items[chromium]","tests","2026-05-25","passed","2026-05-25","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1358","test_cart_badge_updates[firefox]","tests","2026-05-25","passed","2026-05-25","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1518","test_verify_order_total[firefox]","tests","2026-05-25","passed","2026-05-25","","test_checkout","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1228","test_checkout_without_items[webkit]","tests","2026-05-25","passed","2026-05-25","","test_checkout","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1692","test_add_product_from_detail_page[firefox]","tests","2026-05-25","passed","2026-05-25","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","1908","test_remove_all_items[chromium]","tests","2026-05-25","passed","2026-05-25","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","946","test_sort_by_price_high_low[chromium]","tests","2026-05-25","passed","2026-05-25","","test_inventory","",""
