"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1287","test_checkout_without_items[firefox]","tests","2026-08-31","passed","2026-08-31","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2346","test_checkout_cancel[webkit]","tests","2026-08-31","passed","2026-08-31","","test_checkout","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1374","test_missing_last_name[webkit]","tests","2026-08-31","passed","2026-08-31","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1281","test_valid_login_standard_user[firefox]","tests","2026-08-31","passed","2026-08-31","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1719","test_missing_zip_code[firefox]","tests","2026-08-31","passed","2026-08-31","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1443","test_cart_item_details[firefox]","tests","2026-08-31","passed","2026-08-31","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1569","test_add_multiple_items_to_cart[firefox]","tests","2026-08-31","passed","2026-08-31","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1492","test_product_detail_page[firefox]","tests","2026-08-31","passed","2026-08-31","","test_inventory","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1090","test_sort_by_price_high_low[webkit]","tests","2026-08-31","passed","2026-08-31","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5973","test_invalid_password[chromium]","tests","2026-08-31","passed","2026-08-31","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6267","test_invalid_username[firefox]","tests","2026-08-31","passed","2026-08-31","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1987","test_remove_item_from_cart[firefox]","tests","2026-08-31","passed","2026-08-31","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1300","test_add_single_item_to_cart[chromium]","tests","2026-08-31","passed","2026-08-31","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2532","test_logout[firefox]","tests","2026-08-31","passed","2026-08-31","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1245","test_empty_username[firefox]","tests","2026-08-31","passed","2026-08-31","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","2548","test_complete_checkout_flow[chromium]","tests","2026-08-31","passed","2026-08-31","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1297","test_cart_badge_updates[webkit]","tests","2026-08-31","passed","2026-08-31","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1340","test_sort_by_price_high_low[firefox]","tests","2026-08-31","passed","2026-08-31","","test_inventory","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1207","test_continue_shopping[chromium]","tests","2026-08-31","passed","2026-08-31","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1299","test_add_multiple_items_to_cart[webkit]","tests","2026-08-31","passed","2026-08-31","","test_cart","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1132","test_cart_item_details[chromium]","tests","2026-08-31","passed","2026-08-31","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2289","test_checkout_cancel[chromium]","tests","2026-08-31","passed","2026-08-31","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1272","test_cart_persists_after_navigation[webkit]","tests","2026-08-31","passed","2026-08-31","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1014","test_inventory_page_loads[webkit]","tests","2026-08-31","passed","2026-08-31","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","2217","test_add_single_item_to_cart[firefox]","tests","2026-08-31","passed","2026-08-31","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1049","test_checkout_without_items[chromium]","tests","2026-08-31","passed","2026-08-31","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1822","test_complete_checkout_flow[firefox]","tests","2026-08-31","passed","2026-08-31","","test_checkout","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1067","test_sort_by_price_low_high[webkit]","tests","2026-08-31","passed","2026-08-31","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1787","test_checkout_cancel[firefox]","tests","2026-08-31","passed","2026-08-31","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","935","test_empty_username[webkit]","tests","2026-08-31","passed","2026-08-31","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","987","test_both_fields_empty[chromium]","tests","2026-08-31","passed","2026-08-31","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","1978","test_remove_all_items[chromium]","tests","2026-08-31","passed","2026-08-31","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1958","test_logout[webkit]","tests","2026-08-31","passed","2026-08-31","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1759","test_remove_item_from_cart[webkit]","tests","2026-08-31","passed","2026-08-31","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5997","test_invalid_username[chromium]","tests","2026-08-31","passed","2026-08-31","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1329","test_sort_by_price_low_high[firefox]","tests","2026-08-31","passed","2026-08-31","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1562","test_complete_checkout_flow[webkit]","tests","2026-08-31","passed","2026-08-31","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1059","test_product_detail_page[chromium]","tests","2026-08-31","passed","2026-08-31","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1062","test_sort_products_za[chromium]","tests","2026-08-31","passed","2026-08-31","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1409","test_verify_order_total[webkit]","tests","2026-08-31","passed","2026-08-31","","test_checkout","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1707","test_add_product_from_detail_page[chromium]","tests","2026-08-31","passed","2026-08-31","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1240","test_cart_item_details[webkit]","tests","2026-08-31","passed","2026-08-31","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","924","test_valid_login_standard_user[webkit]","tests","2026-08-31","passed","2026-08-31","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","1983","test_remove_all_items[webkit]","tests","2026-08-31","passed","2026-08-31","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1663","test_add_product_from_detail_page[webkit]","tests","2026-08-31","passed","2026-08-31","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1226","test_both_fields_empty[firefox]","tests","2026-08-31","passed","2026-08-31","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1266","test_add_multiple_items_to_cart[chromium]","tests","2026-08-31","passed","2026-08-31","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1569","test_cart_badge_updates[firefox]","tests","2026-08-31","passed","2026-08-31","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5986","test_locked_out_user[chromium]","tests","2026-08-31","passed","2026-08-31","","test_login","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1445","test_add_single_item_to_cart[webkit]","tests","2026-08-31","passed","2026-08-31","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","884","test_empty_password[webkit]","tests","2026-08-31","passed","2026-08-31","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6184","test_locked_out_user[firefox]","tests","2026-08-31","passed","2026-08-31","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1134","test_sort_by_price_low_high[chromium]","tests","2026-08-31","passed","2026-08-31","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6230","test_invalid_password[firefox]","tests","2026-08-31","passed","2026-08-31","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1069","test_inventory_page_loads[chromium]","tests","2026-08-31","passed","2026-08-31","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1385","test_missing_zip_code[chromium]","tests","2026-08-31","passed","2026-08-31","","test_checkout","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5889","test_invalid_password[webkit]","tests","2026-08-31","passed","2026-08-31","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1700","test_remove_item_from_cart[chromium]","tests","2026-08-31","passed","2026-08-31","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1290","test_continue_shopping[webkit]","tests","2026-08-31","passed","2026-08-31","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1303","test_missing_last_name[chromium]","tests","2026-08-31","passed","2026-08-31","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1331","test_missing_first_name[webkit]","tests","2026-08-31","passed","2026-08-31","","test_checkout","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1990","test_add_product_from_detail_page[firefox]","tests","2026-08-31","passed","2026-08-31","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1333","test_sort_products_za[firefox]","tests","2026-08-31","passed","2026-08-31","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1233","test_empty_password[firefox]","tests","2026-08-31","passed","2026-08-31","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1104","test_sort_by_price_high_low[chromium]","tests","2026-08-31","passed","2026-08-31","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5870","test_invalid_username[webkit]","tests","2026-08-31","passed","2026-08-31","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1402","test_missing_zip_code[webkit]","tests","2026-08-31","passed","2026-08-31","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1483","test_missing_first_name[chromium]","tests","2026-08-31","passed","2026-08-31","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","991","test_valid_login_standard_user[chromium]","tests","2026-08-31","passed","2026-08-31","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1029","test_sort_products_za[webkit]","tests","2026-08-31","passed","2026-08-31","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1273","test_inventory_page_loads[firefox]","tests","2026-08-31","passed","2026-08-31","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","2016","test_verify_order_total[firefox]","tests","2026-08-31","passed","2026-08-31","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1232","test_cart_badge_updates[chromium]","tests","2026-08-31","passed","2026-08-31","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1491","test_cart_persists_after_navigation[firefox]","tests","2026-08-31","passed","2026-08-31","","test_cart","",""
