"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1112","test_cart_item_details[chromium]","tests","2026-05-06","passed","2026-05-06","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1635","test_empty_password[firefox]","tests","2026-05-06","passed","2026-05-06","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","929","test_empty_password[webkit]","tests","2026-05-06","passed","2026-05-06","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1396","test_continue_shopping[webkit]","tests","2026-05-06","passed","2026-05-06","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1786","test_checkout_cancel[firefox]","tests","2026-05-06","passed","2026-05-06","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1183","test_continue_shopping[chromium]","tests","2026-05-06","passed","2026-05-06","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6018","test_invalid_password[webkit]","tests","2026-05-06","passed","2026-05-06","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2293","test_add_product_from_detail_page[firefox]","tests","2026-05-06","passed","2026-05-06","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1316","test_cart_item_details[firefox]","tests","2026-05-06","passed","2026-05-06","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1108","test_product_detail_page[firefox]","tests","2026-05-06","passed","2026-05-06","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1560","test_verify_order_total[webkit]","tests","2026-05-06","passed","2026-05-06","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1053","test_empty_username[firefox]","tests","2026-05-06","passed","2026-05-06","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","912","test_empty_username[chromium]","tests","2026-05-06","passed","2026-05-06","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1407","test_sort_by_price_high_low[firefox]","tests","2026-05-06","passed","2026-05-06","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1470","test_missing_last_name[firefox]","tests","2026-05-06","passed","2026-05-06","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","909","test_empty_password[chromium]","tests","2026-05-06","passed","2026-05-06","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2435","test_checkout_cancel[webkit]","tests","2026-05-06","passed","2026-05-06","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1649","test_complete_checkout_flow[firefox]","tests","2026-05-06","passed","2026-05-06","","test_checkout","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1214","test_missing_zip_code[chromium]","tests","2026-05-06","passed","2026-05-06","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","894","test_both_fields_empty[chromium]","tests","2026-05-06","passed","2026-05-06","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1055","test_checkout_without_items[firefox]","tests","2026-05-06","passed","2026-05-06","","test_checkout","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1124","test_checkout_without_items[webkit]","tests","2026-05-06","passed","2026-05-06","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1327","test_continue_shopping[firefox]","tests","2026-05-06","passed","2026-05-06","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1559","test_missing_first_name[firefox]","tests","2026-05-06","passed","2026-05-06","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1429","test_missing_first_name[webkit]","tests","2026-05-06","passed","2026-05-06","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1660","test_complete_checkout_flow[webkit]","tests","2026-05-06","passed","2026-05-06","","test_checkout","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1032","test_sort_products_za[chromium]","tests","2026-05-06","passed","2026-05-06","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2173","test_remove_all_items[webkit]","tests","2026-05-06","passed","2026-05-06","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","956","test_valid_login_standard_user[chromium]","tests","2026-05-06","passed","2026-05-06","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5924","test_invalid_username[chromium]","tests","2026-05-06","passed","2026-05-06","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6452","test_invalid_username[firefox]","tests","2026-05-06","passed","2026-05-06","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1038","test_sort_by_price_high_low[chromium]","tests","2026-05-06","passed","2026-05-06","","test_inventory","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1105","test_sort_products_az[webkit]","tests","2026-05-06","passed","2026-05-06","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1158","test_sort_products_za[firefox]","tests","2026-05-06","passed","2026-05-06","","test_inventory","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","971","test_checkout_without_items[chromium]","tests","2026-05-06","passed","2026-05-06","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1358","test_complete_checkout_flow[chromium]","tests","2026-05-06","passed","2026-05-06","","test_checkout","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1551","test_missing_zip_code[firefox]","tests","2026-05-06","passed","2026-05-06","","test_checkout","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1226","test_missing_last_name[chromium]","tests","2026-05-06","passed","2026-05-06","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","932","test_both_fields_empty[firefox]","tests","2026-05-06","passed","2026-05-06","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1113","test_product_detail_page[webkit]","tests","2026-05-06","passed","2026-05-06","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5925","test_locked_out_user[chromium]","tests","2026-05-06","passed","2026-05-06","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1916","test_logout[chromium]","tests","2026-05-06","passed","2026-05-06","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1535","test_verify_order_total[firefox]","tests","2026-05-06","passed","2026-05-06","","test_checkout","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1278","test_sort_by_price_low_high[firefox]","tests","2026-05-06","passed","2026-05-06","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6022","test_invalid_password[firefox]","tests","2026-05-06","passed","2026-05-06","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1019","test_sort_by_price_low_high[chromium]","tests","2026-05-06","passed","2026-05-06","","test_inventory","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1077","test_sort_by_price_high_low[webkit]","tests","2026-05-06","passed","2026-05-06","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1295","test_cart_persists_after_navigation[firefox]","tests","2026-05-06","passed","2026-05-06","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1418","test_cart_persists_after_navigation[webkit]","tests","2026-05-06","passed","2026-05-06","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5938","test_invalid_username[webkit]","tests","2026-05-06","passed","2026-05-06","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5944","test_invalid_password[chromium]","tests","2026-05-06","passed","2026-05-06","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1002","test_product_detail_page[chromium]","tests","2026-05-06","passed","2026-05-06","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2070","test_logout[webkit]","tests","2026-05-06","passed","2026-05-06","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1159","test_sort_products_za[webkit]","tests","2026-05-06","passed","2026-05-06","","test_inventory","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1369","test_cart_badge_updates[firefox]","tests","2026-05-06","passed","2026-05-06","","test_cart","",""
