"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1047","test_sort_products_za[chromium]","tests","2026-07-16","passed","2026-07-16","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1248","test_missing_zip_code[chromium]","tests","2026-07-16","passed","2026-07-16","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1274","test_inventory_page_loads[firefox]","tests","2026-07-16","passed","2026-07-16","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1756","test_remove_item_from_cart[firefox]","tests","2026-07-16","passed","2026-07-16","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5948","test_invalid_password[firefox]","tests","2026-07-16","passed","2026-07-16","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1989","test_remove_item_from_cart[webkit]","tests","2026-07-16","passed","2026-07-16","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1056","test_sort_by_price_high_low[chromium]","tests","2026-07-16","passed","2026-07-16","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1523","test_verify_order_total[firefox]","tests","2026-07-16","passed","2026-07-16","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","931","test_empty_password[firefox]","tests","2026-07-16","passed","2026-07-16","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","959","test_empty_password[chromium]","tests","2026-07-16","passed","2026-07-16","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1046","test_sort_by_price_high_low[firefox]","tests","2026-07-16","passed","2026-07-16","","test_inventory","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1368","test_continue_shopping[webkit]","tests","2026-07-16","passed","2026-07-16","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6038","test_invalid_password[webkit]","tests","2026-07-16","passed","2026-07-16","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1232","test_missing_first_name[chromium]","tests","2026-07-16","passed","2026-07-16","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1474","test_missing_first_name[webkit]","tests","2026-07-16","passed","2026-07-16","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1375","test_continue_shopping[firefox]","tests","2026-07-16","passed","2026-07-16","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1594","test_verify_order_total[webkit]","tests","2026-07-16","passed","2026-07-16","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","969","test_empty_username[firefox]","tests","2026-07-16","passed","2026-07-16","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1059","test_product_detail_page[chromium]","tests","2026-07-16","passed","2026-07-16","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1620","test_checkout_cancel[firefox]","tests","2026-07-16","passed","2026-07-16","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","946","test_both_fields_empty[chromium]","tests","2026-07-16","passed","2026-07-16","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1159","test_product_detail_page[webkit]","tests","2026-07-16","passed","2026-07-16","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1436","test_add_multiple_items_to_cart[webkit]","tests","2026-07-16","passed","2026-07-16","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5953","test_invalid_username[chromium]","tests","2026-07-16","passed","2026-07-16","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","893","test_both_fields_empty[firefox]","tests","2026-07-16","passed","2026-07-16","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1013","test_inventory_page_loads[chromium]","tests","2026-07-16","passed","2026-07-16","","test_inventory","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1120","test_sort_products_az[firefox]","tests","2026-07-16","passed","2026-07-16","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5955","test_locked_out_user[chromium]","tests","2026-07-16","passed","2026-07-16","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2167","test_remove_all_items[webkit]","tests","2026-07-16","passed","2026-07-16","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1179","test_sort_products_az[webkit]","tests","2026-07-16","passed","2026-07-16","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5949","test_invalid_password[chromium]","tests","2026-07-16","passed","2026-07-16","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1213","test_cart_persists_after_navigation[firefox]","tests","2026-07-16","passed","2026-07-16","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1391","test_complete_checkout_flow[chromium]","tests","2026-07-16","passed","2026-07-16","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1170","test_sort_by_price_high_low[webkit]","tests","2026-07-16","passed","2026-07-16","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1644","test_complete_checkout_flow[firefox]","tests","2026-07-16","passed","2026-07-16","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1184","test_cart_persists_after_navigation[chromium]","tests","2026-07-16","passed","2026-07-16","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2213","test_remove_all_items[firefox]","tests","2026-07-16","passed","2026-07-16","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1670","test_complete_checkout_flow[webkit]","tests","2026-07-16","passed","2026-07-16","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1979","test_logout[firefox]","tests","2026-07-16","passed","2026-07-16","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1635","test_add_product_from_detail_page[chromium]","tests","2026-07-16","passed","2026-07-16","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6038","test_locked_out_user[webkit]","tests","2026-07-16","passed","2026-07-16","","test_login","",""
