"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1358","test_cart_persists_after_navigation[firefox]","tests","2026-05-29","passed","2026-05-29","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1337","test_product_detail_page[chromium]","tests","2026-05-29","passed","2026-05-29","","test_inventory","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1235","test_empty_username[chromium]","tests","2026-05-29","passed","2026-05-29","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1507","test_missing_first_name[chromium]","tests","2026-05-29","passed","2026-05-29","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1676","test_cart_item_details[webkit]","tests","2026-05-29","passed","2026-05-29","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1467","test_cart_badge_updates[chromium]","tests","2026-05-29","passed","2026-05-29","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1241","test_both_fields_empty[chromium]","tests","2026-05-29","passed","2026-05-29","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1261","test_valid_login_standard_user[chromium]","tests","2026-05-29","passed","2026-05-29","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1132","test_product_detail_page[firefox]","tests","2026-05-29","passed","2026-05-29","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1666","test_missing_zip_code[firefox]","tests","2026-05-29","passed","2026-05-29","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1432","test_both_fields_empty[webkit]","tests","2026-05-29","passed","2026-05-29","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1511","test_sort_by_price_high_low[firefox]","tests","2026-05-29","passed","2026-05-29","","test_inventory","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1848","test_cart_badge_updates[webkit]","tests","2026-05-29","passed","2026-05-29","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1902","test_add_multiple_items_to_cart[webkit]","tests","2026-05-29","passed","2026-05-29","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1591","test_verify_order_total[firefox]","tests","2026-05-29","passed","2026-05-29","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2449","test_checkout_cancel[chromium]","tests","2026-05-29","passed","2026-05-29","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1607","test_sort_products_az[webkit]","tests","2026-05-29","passed","2026-05-29","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1889","test_cart_persists_after_navigation[webkit]","tests","2026-05-29","passed","2026-05-29","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6460","test_invalid_username[webkit]","tests","2026-05-29","passed","2026-05-29","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","2032","test_verify_order_total[webkit]","tests","2026-05-29","passed","2026-05-29","","test_checkout","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2687","test_remove_all_items[webkit]","tests","2026-05-29","passed","2026-05-29","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1627","test_checkout_cancel[firefox]","tests","2026-05-29","passed","2026-05-29","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","2113","test_complete_checkout_flow[webkit]","tests","2026-05-29","passed","2026-05-29","","test_checkout","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1557","test_checkout_without_items[webkit]","tests","2026-05-29","passed","2026-05-29","","test_checkout","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2246","test_add_product_from_detail_page[webkit]","tests","2026-05-29","passed","2026-05-29","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1070","test_empty_password[firefox]","tests","2026-05-29","passed","2026-05-29","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1607","test_complete_checkout_flow[chromium]","tests","2026-05-29","passed","2026-05-29","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1971","test_remove_item_from_cart[chromium]","tests","2026-05-29","passed","2026-05-29","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2195","test_remove_item_from_cart[firefox]","tests","2026-05-29","passed","2026-05-29","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1523","test_add_single_item_to_cart[chromium]","tests","2026-05-29","passed","2026-05-29","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2183","test_remove_all_items[chromium]","tests","2026-05-29","passed","2026-05-29","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2177","test_remove_all_items[firefox]","tests","2026-05-29","passed","2026-05-29","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1318","test_sort_products_za[chromium]","tests","2026-05-29","passed","2026-05-29","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1052","test_valid_login_standard_user[firefox]","tests","2026-05-29","passed","2026-05-29","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1329","test_cart_item_details[firefox]","tests","2026-05-29","passed","2026-05-29","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1831","test_continue_shopping[webkit]","tests","2026-05-29","passed","2026-05-29","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2564","test_logout[webkit]","tests","2026-05-29","passed","2026-05-29","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1036","test_empty_username[firefox]","tests","2026-05-29","passed","2026-05-29","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1322","test_continue_shopping[firefox]","tests","2026-05-29","passed","2026-05-29","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1487","test_add_multiple_items_to_cart[chromium]","tests","2026-05-29","passed","2026-05-29","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1501","test_missing_zip_code[chromium]","tests","2026-05-29","passed","2026-05-29","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1455","test_cart_persists_after_navigation[chromium]","tests","2026-05-29","passed","2026-05-29","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1941","test_missing_zip_code[webkit]","tests","2026-05-29","passed","2026-05-29","","test_checkout","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1283","test_checkout_without_items[chromium]","tests","2026-05-29","passed","2026-05-29","","test_checkout","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6470","test_locked_out_user[webkit]","tests","2026-05-29","passed","2026-05-29","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1103","test_checkout_without_items[firefox]","tests","2026-05-29","passed","2026-05-29","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1245","test_empty_password[chromium]","tests","2026-05-29","passed","2026-05-29","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5995","test_invalid_username[firefox]","tests","2026-05-29","passed","2026-05-29","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2173","test_logout[chromium]","tests","2026-05-29","passed","2026-05-29","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6948","test_invalid_password[firefox]","tests","2026-05-29","passed","2026-05-29","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1408","test_add_multiple_items_to_cart[firefox]","tests","2026-05-29","passed","2026-05-29","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1525","test_empty_password[webkit]","tests","2026-05-29","passed","2026-05-29","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2465","test_add_product_from_detail_page[firefox]","tests","2026-05-29","passed","2026-05-29","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1350","test_sort_by_price_low_high[chromium]","tests","2026-05-29","passed","2026-05-29","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1479","test_missing_last_name[firefox]","tests","2026-05-29","passed","2026-05-29","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1344","test_sort_products_az[chromium]","tests","2026-05-29","passed","2026-05-29","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1497","test_missing_last_name[chromium]","tests","2026-05-29","passed","2026-05-29","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1557","test_both_fields_empty[firefox]","tests","2026-05-29","passed","2026-05-29","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1576","test_sort_products_za[webkit]","tests","2026-05-29","passed","2026-05-29","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1727","test_inventory_page_loads[chromium]","tests","2026-05-29","passed","2026-05-29","","test_inventory","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1465","test_empty_username[webkit]","tests","2026-05-29","passed","2026-05-29","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2355","test_remove_item_from_cart[webkit]","tests","2026-05-29","passed","2026-05-29","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2075","test_logout[firefox]","tests","2026-05-29","passed","2026-05-29","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1589","test_inventory_page_loads[webkit]","tests","2026-05-29","passed","2026-05-29","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1973","test_add_product_from_detail_page[chromium]","tests","2026-05-29","passed","2026-05-29","","test_inventory","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1601","test_sort_by_price_high_low[webkit]","tests","2026-05-29","passed","2026-05-29","","test_inventory","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1121","test_sort_products_az[firefox]","tests","2026-05-29","passed","2026-05-29","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1354","test_sort_by_price_low_high[firefox]","tests","2026-05-29","passed","2026-05-29","","test_inventory","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1904","test_missing_first_name[webkit]","tests","2026-05-29","passed","2026-05-29","","test_checkout","",""
