"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1950","test_complete_checkout_flow[webkit]","tests","2026-08-11","passed","2026-08-11","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1870","test_remove_item_from_cart[firefox]","tests","2026-08-11","passed","2026-08-11","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2097","test_add_product_from_detail_page[webkit]","tests","2026-08-11","passed","2026-08-11","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1840","test_add_product_from_detail_page[firefox]","tests","2026-08-11","passed","2026-08-11","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1209","test_sort_by_price_low_high[firefox]","tests","2026-08-11","passed","2026-08-11","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6382","test_invalid_username[webkit]","tests","2026-08-11","passed","2026-08-11","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1486","test_sort_by_price_high_low[firefox]","tests","2026-08-11","passed","2026-08-11","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1361","test_both_fields_empty[webkit]","tests","2026-08-11","passed","2026-08-11","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1432","test_valid_login_standard_user[webkit]","tests","2026-08-11","passed","2026-08-11","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1504","test_cart_badge_updates[chromium]","tests","2026-08-11","passed","2026-08-11","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1709","test_continue_shopping[webkit]","tests","2026-08-11","passed","2026-08-11","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1095","test_both_fields_empty[firefox]","tests","2026-08-11","passed","2026-08-11","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2002","test_remove_item_from_cart[chromium]","tests","2026-08-11","passed","2026-08-11","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1770","test_add_multiple_items_to_cart[webkit]","tests","2026-08-11","passed","2026-08-11","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1526","test_add_single_item_to_cart[chromium]","tests","2026-08-11","passed","2026-08-11","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1880","test_verify_order_total[webkit]","tests","2026-08-11","passed","2026-08-11","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1517","test_product_detail_page[webkit]","tests","2026-08-11","passed","2026-08-11","","test_inventory","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1471","test_missing_first_name[firefox]","tests","2026-08-11","passed","2026-08-11","","test_checkout","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1519","test_missing_last_name[chromium]","tests","2026-08-11","passed","2026-08-11","","test_checkout","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1512","test_sort_products_za[webkit]","tests","2026-08-11","passed","2026-08-11","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6367","test_invalid_password[webkit]","tests","2026-08-11","passed","2026-08-11","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1347","test_sort_by_price_high_low[chromium]","tests","2026-08-11","passed","2026-08-11","","test_inventory","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1092","test_empty_username[firefox]","tests","2026-08-11","passed","2026-08-11","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1617","test_cart_item_details[webkit]","tests","2026-08-11","passed","2026-08-11","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2210","test_remove_all_items[chromium]","tests","2026-08-11","passed","2026-08-11","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1544","test_missing_zip_code[chromium]","tests","2026-08-11","passed","2026-08-11","","test_checkout","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1819","test_missing_last_name[webkit]","tests","2026-08-11","passed","2026-08-11","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2797","test_checkout_cancel[webkit]","tests","2026-08-11","passed","2026-08-11","","test_checkout","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1615","test_verify_order_total[chromium]","tests","2026-08-11","passed","2026-08-11","","test_checkout","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1296","test_checkout_without_items[chromium]","tests","2026-08-11","passed","2026-08-11","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1405","test_cart_badge_updates[firefox]","tests","2026-08-11","passed","2026-08-11","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1709","test_checkout_cancel[firefox]","tests","2026-08-11","passed","2026-08-11","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6230","test_invalid_username[chromium]","tests","2026-08-11","passed","2026-08-11","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1389","test_missing_zip_code[firefox]","tests","2026-08-11","passed","2026-08-11","","test_checkout","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6083","test_invalid_password[firefox]","tests","2026-08-11","passed","2026-08-11","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1468","test_inventory_page_loads[webkit]","tests","2026-08-11","passed","2026-08-11","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1335","test_add_multiple_items_to_cart[firefox]","tests","2026-08-11","passed","2026-08-11","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1485","test_empty_username[webkit]","tests","2026-08-11","passed","2026-08-11","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1369","test_sort_by_price_low_high[chromium]","tests","2026-08-11","passed","2026-08-11","","test_inventory","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1537","test_missing_first_name[chromium]","tests","2026-08-11","passed","2026-08-11","","test_checkout","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6256","test_locked_out_user[chromium]","tests","2026-08-11","passed","2026-08-11","","test_login","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1514","test_add_single_item_to_cart[firefox]","tests","2026-08-11","passed","2026-08-11","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6236","test_locked_out_user[firefox]","tests","2026-08-11","passed","2026-08-11","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2489","test_remove_all_items[webkit]","tests","2026-08-11","passed","2026-08-11","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1259","test_empty_username[chromium]","tests","2026-08-11","passed","2026-08-11","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1265","test_valid_login_standard_user[firefox]","tests","2026-08-11","passed","2026-08-11","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2251","test_logout[chromium]","tests","2026-08-11","passed","2026-08-11","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1190","test_checkout_without_items[firefox]","tests","2026-08-11","passed","2026-08-11","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1330","test_product_detail_page[chromium]","tests","2026-08-11","passed","2026-08-11","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1332","test_sort_products_za[chromium]","tests","2026-08-11","passed","2026-08-11","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2446","test_logout[webkit]","tests","2026-08-11","passed","2026-08-11","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1123","test_sort_products_za[firefox]","tests","2026-08-11","passed","2026-08-11","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1356","test_cart_persists_after_navigation[firefox]","tests","2026-08-11","passed","2026-08-11","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1460","test_add_multiple_items_to_cart[chromium]","tests","2026-08-11","passed","2026-08-11","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1317","test_inventory_page_loads[chromium]","tests","2026-08-11","passed","2026-08-11","","test_inventory","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1799","test_missing_first_name[webkit]","tests","2026-08-11","passed","2026-08-11","","test_checkout","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1468","test_missing_last_name[firefox]","tests","2026-08-11","passed","2026-08-11","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1146","test_inventory_page_loads[firefox]","tests","2026-08-11","passed","2026-08-11","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1254","test_cart_item_details[firefox]","tests","2026-08-11","passed","2026-08-11","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2134","test_remove_all_items[firefox]","tests","2026-08-11","passed","2026-08-11","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1310","test_valid_login_standard_user[chromium]","tests","2026-08-11","passed","2026-08-11","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1780","test_missing_zip_code[webkit]","tests","2026-08-11","passed","2026-08-11","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6040","test_invalid_username[firefox]","tests","2026-08-11","passed","2026-08-11","","test_login","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1766","test_add_single_item_to_cart[webkit]","tests","2026-08-11","passed","2026-08-11","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1921","test_add_product_from_detail_page[chromium]","tests","2026-08-11","passed","2026-08-11","","test_inventory","",""
