"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1327","test_valid_login_standard_user[webkit]","tests","2026-05-20","passed","2026-05-20","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1709","test_missing_zip_code[webkit]","tests","2026-05-20","passed","2026-05-20","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1282","test_add_multiple_items_to_cart[chromium]","tests","2026-05-20","passed","2026-05-20","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1711","test_remove_item_from_cart[chromium]","tests","2026-05-20","passed","2026-05-20","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1683","test_verify_order_total[firefox]","tests","2026-05-20","passed","2026-05-20","","test_checkout","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1087","test_sort_by_price_low_high[chromium]","tests","2026-05-20","passed","2026-05-20","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1191","test_empty_password[webkit]","tests","2026-05-20","passed","2026-05-20","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1628","test_sort_products_az[firefox]","tests","2026-05-20","passed","2026-05-20","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1646","test_add_single_item_to_cart[firefox]","tests","2026-05-20","passed","2026-05-20","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1792","test_missing_first_name[webkit]","tests","2026-05-20","passed","2026-05-20","","test_checkout","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1442","test_sort_by_price_low_high[webkit]","tests","2026-05-20","passed","2026-05-20","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1336","test_cart_item_details[firefox]","tests","2026-05-20","passed","2026-05-20","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2146","test_remove_item_from_cart[webkit]","tests","2026-05-20","passed","2026-05-20","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2441","test_logout[firefox]","tests","2026-05-20","passed","2026-05-20","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2299","test_remove_all_items[firefox]","tests","2026-05-20","passed","2026-05-20","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1262","test_cart_badge_updates[chromium]","tests","2026-05-20","passed","2026-05-20","","test_cart","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1603","test_cart_item_details[webkit]","tests","2026-05-20","passed","2026-05-20","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1023","test_empty_password[firefox]","tests","2026-05-20","passed","2026-05-20","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6278","test_locked_out_user[webkit]","tests","2026-05-20","passed","2026-05-20","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1884","test_product_detail_page[firefox]","tests","2026-05-20","passed","2026-05-20","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1673","test_add_product_from_detail_page[chromium]","tests","2026-05-20","passed","2026-05-20","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2345","test_logout[webkit]","tests","2026-05-20","passed","2026-05-20","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1859","test_complete_checkout_flow[webkit]","tests","2026-05-20","passed","2026-05-20","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1130","test_inventory_page_loads[firefox]","tests","2026-05-20","passed","2026-05-20","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1524","test_missing_zip_code[firefox]","tests","2026-05-20","passed","2026-05-20","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1377","test_cart_persists_after_navigation[firefox]","tests","2026-05-20","passed","2026-05-20","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1089","test_sort_by_price_high_low[chromium]","tests","2026-05-20","passed","2026-05-20","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5993","test_locked_out_user[chromium]","tests","2026-05-20","passed","2026-05-20","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1849","test_verify_order_total[webkit]","tests","2026-05-20","passed","2026-05-20","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1447","test_sort_products_az[webkit]","tests","2026-05-20","passed","2026-05-20","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2726","test_add_product_from_detail_page[firefox]","tests","2026-05-20","passed","2026-05-20","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1094","test_product_detail_page[chromium]","tests","2026-05-20","passed","2026-05-20","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1249","test_add_single_item_to_cart[chromium]","tests","2026-05-20","passed","2026-05-20","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6126","test_invalid_password[firefox]","tests","2026-05-20","passed","2026-05-20","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1224","test_continue_shopping[chromium]","tests","2026-05-20","passed","2026-05-20","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1043","test_empty_username[firefox]","tests","2026-05-20","passed","2026-05-20","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2289","test_checkout_cancel[chromium]","tests","2026-05-20","passed","2026-05-20","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1746","test_missing_first_name[firefox]","tests","2026-05-20","passed","2026-05-20","","test_checkout","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2417","test_remove_all_items[webkit]","tests","2026-05-20","passed","2026-05-20","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1097","test_sort_products_az[chromium]","tests","2026-05-20","passed","2026-05-20","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2009","test_checkout_cancel[firefox]","tests","2026-05-20","passed","2026-05-20","","test_checkout","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6015","test_invalid_password[chromium]","tests","2026-05-20","passed","2026-05-20","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1516","test_inventory_page_loads[webkit]","tests","2026-05-20","passed","2026-05-20","","test_inventory","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1388","test_checkout_without_items[webkit]","tests","2026-05-20","passed","2026-05-20","","test_checkout","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6805","test_locked_out_user[firefox]","tests","2026-05-20","passed","2026-05-20","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6271","test_invalid_password[webkit]","tests","2026-05-20","passed","2026-05-20","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1161","test_cart_item_details[chromium]","tests","2026-05-20","passed","2026-05-20","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2798","test_checkout_cancel[webkit]","tests","2026-05-20","passed","2026-05-20","","test_checkout","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1171","test_sort_products_za[firefox]","tests","2026-05-20","passed","2026-05-20","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1270","test_both_fields_empty[chromium]","tests","2026-05-20","passed","2026-05-20","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1237","test_both_fields_empty[webkit]","tests","2026-05-20","passed","2026-05-20","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1138","test_checkout_without_items[firefox]","tests","2026-05-20","passed","2026-05-20","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1267","test_sort_by_price_high_low[firefox]","tests","2026-05-20","passed","2026-05-20","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2081","test_add_product_from_detail_page[webkit]","tests","2026-05-20","passed","2026-05-20","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1999","test_logout[chromium]","tests","2026-05-20","passed","2026-05-20","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2025","test_remove_all_items[chromium]","tests","2026-05-20","passed","2026-05-20","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1183","test_cart_persists_after_navigation[chromium]","tests","2026-05-20","passed","2026-05-20","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1012","test_empty_password[chromium]","tests","2026-05-20","passed","2026-05-20","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1834","test_complete_checkout_flow[firefox]","tests","2026-05-20","passed","2026-05-20","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1434","test_product_detail_page[webkit]","tests","2026-05-20","passed","2026-05-20","","test_inventory","",""
