"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1090","test_sort_products_za[firefox]","tests","2026-09-04","passed","2026-09-04","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1826","test_checkout_cancel[firefox]","tests","2026-09-04","passed","2026-09-04","","test_checkout","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1753","test_add_product_from_detail_page[firefox]","tests","2026-09-04","passed","2026-09-04","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1131","test_sort_by_price_low_high[firefox]","tests","2026-09-04","passed","2026-09-04","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1505","test_inventory_page_loads[webkit]","tests","2026-09-04","passed","2026-09-04","","test_inventory","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1520","test_sort_by_price_high_low[webkit]","tests","2026-09-04","passed","2026-09-04","","test_inventory","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1419","test_missing_first_name[chromium]","tests","2026-09-04","passed","2026-09-04","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1400","test_cart_badge_updates[firefox]","tests","2026-09-04","passed","2026-09-04","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1227","test_sort_by_price_high_low[chromium]","tests","2026-09-04","passed","2026-09-04","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6166","test_invalid_password[chromium]","tests","2026-09-04","passed","2026-09-04","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1993","test_complete_checkout_flow[webkit]","tests","2026-09-04","passed","2026-09-04","","test_checkout","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1839","test_missing_last_name[webkit]","tests","2026-09-04","passed","2026-09-04","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2100","test_logout[chromium]","tests","2026-09-04","passed","2026-09-04","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1352","test_continue_shopping[chromium]","tests","2026-09-04","passed","2026-09-04","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1544","test_missing_first_name[firefox]","tests","2026-09-04","passed","2026-09-04","","test_checkout","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1232","test_checkout_without_items[chromium]","tests","2026-09-04","passed","2026-09-04","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1905","test_remove_item_from_cart[chromium]","tests","2026-09-04","passed","2026-09-04","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1327","test_add_multiple_items_to_cart[chromium]","tests","2026-09-04","passed","2026-09-04","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6384","test_invalid_username[webkit]","tests","2026-09-04","passed","2026-09-04","","test_login","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1512","test_add_single_item_to_cart[firefox]","tests","2026-09-04","passed","2026-09-04","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1410","test_missing_zip_code[firefox]","tests","2026-09-04","passed","2026-09-04","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6192","test_invalid_username[chromium]","tests","2026-09-04","passed","2026-09-04","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2711","test_logout[firefox]","tests","2026-09-04","passed","2026-09-04","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1590","test_complete_checkout_flow[firefox]","tests","2026-09-04","passed","2026-09-04","","test_checkout","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2097","test_remove_all_items[firefox]","tests","2026-09-04","passed","2026-09-04","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2188","test_add_product_from_detail_page[webkit]","tests","2026-09-04","passed","2026-09-04","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1753","test_cart_persists_after_navigation[webkit]","tests","2026-09-04","passed","2026-09-04","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2326","test_remove_item_from_cart[webkit]","tests","2026-09-04","passed","2026-09-04","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1928","test_verify_order_total[webkit]","tests","2026-09-04","passed","2026-09-04","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1395","test_empty_password[webkit]","tests","2026-09-04","passed","2026-09-04","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1828","test_missing_zip_code[webkit]","tests","2026-09-04","passed","2026-09-04","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1125","test_sort_products_az[firefox]","tests","2026-09-04","passed","2026-09-04","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1279","test_product_detail_page[chromium]","tests","2026-09-04","passed","2026-09-04","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1348","test_cart_persists_after_navigation[chromium]","tests","2026-09-04","passed","2026-09-04","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1836","test_add_product_from_detail_page[chromium]","tests","2026-09-04","passed","2026-09-04","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2859","test_checkout_cancel[webkit]","tests","2026-09-04","passed","2026-09-04","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1238","test_sort_products_az[chromium]","tests","2026-09-04","passed","2026-09-04","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1441","test_missing_last_name[firefox]","tests","2026-09-04","passed","2026-09-04","","test_checkout","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5985","test_locked_out_user[firefox]","tests","2026-09-04","passed","2026-09-04","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1484","test_verify_order_total[chromium]","tests","2026-09-04","passed","2026-09-04","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1137","test_empty_username[chromium]","tests","2026-09-04","passed","2026-09-04","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2353","test_checkout_cancel[chromium]","tests","2026-09-04","passed","2026-09-04","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1420","test_cart_persists_after_navigation[firefox]","tests","2026-09-04","passed","2026-09-04","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1480","test_checkout_without_items[webkit]","tests","2026-09-04","passed","2026-09-04","","test_checkout","",""
