"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1336","test_product_detail_page[firefox]","tests","2026-07-05","passed","2026-07-05","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1660","test_complete_checkout_flow[firefox]","tests","2026-07-05","passed","2026-07-05","","test_checkout","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2529","test_add_product_from_detail_page[firefox]","tests","2026-07-05","passed","2026-07-05","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1408","test_missing_zip_code[firefox]","tests","2026-07-05","passed","2026-07-05","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2433","test_logout[webkit]","tests","2026-07-05","passed","2026-07-05","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1413","test_valid_login_standard_user[webkit]","tests","2026-07-05","passed","2026-07-05","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1936","test_add_product_from_detail_page[chromium]","tests","2026-07-05","passed","2026-07-05","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1438","test_cart_item_details[chromium]","tests","2026-07-05","passed","2026-07-05","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1349","test_empty_username[webkit]","tests","2026-07-05","passed","2026-07-05","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","2014","test_complete_checkout_flow[webkit]","tests","2026-07-05","passed","2026-07-05","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1502","test_sort_by_price_high_low[webkit]","tests","2026-07-05","passed","2026-07-05","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1189","test_sort_by_price_low_high[firefox]","tests","2026-07-05","passed","2026-07-05","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6381","test_invalid_password[webkit]","tests","2026-07-05","passed","2026-07-05","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6293","test_locked_out_user[chromium]","tests","2026-07-05","passed","2026-07-05","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1405","test_sort_by_price_low_high[chromium]","tests","2026-07-05","passed","2026-07-05","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1380","test_sort_products_za[chromium]","tests","2026-07-05","passed","2026-07-05","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6286","test_invalid_password[chromium]","tests","2026-07-05","passed","2026-07-05","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1792","test_empty_username[firefox]","tests","2026-07-05","passed","2026-07-05","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1339","test_cart_persists_after_navigation[firefox]","tests","2026-07-05","passed","2026-07-05","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1931","test_verify_order_total[webkit]","tests","2026-07-05","passed","2026-07-05","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1284","test_empty_username[chromium]","tests","2026-07-05","passed","2026-07-05","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2585","test_checkout_cancel[chromium]","tests","2026-07-05","passed","2026-07-05","","test_checkout","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1161","test_checkout_without_items[firefox]","tests","2026-07-05","passed","2026-07-05","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2806","test_checkout_cancel[webkit]","tests","2026-07-05","passed","2026-07-05","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1409","test_sort_by_price_high_low[chromium]","tests","2026-07-05","passed","2026-07-05","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1758","test_cart_persists_after_navigation[webkit]","tests","2026-07-05","passed","2026-07-05","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1522","test_sort_by_price_low_high[webkit]","tests","2026-07-05","passed","2026-07-05","","test_inventory","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1724","test_cart_badge_updates[webkit]","tests","2026-07-05","passed","2026-07-05","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6399","test_invalid_username[webkit]","tests","2026-07-05","passed","2026-07-05","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6261","test_invalid_username[chromium]","tests","2026-07-05","passed","2026-07-05","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6361","test_locked_out_user[webkit]","tests","2026-07-05","passed","2026-07-05","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6670","test_invalid_username[firefox]","tests","2026-07-05","passed","2026-07-05","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1368","test_add_multiple_items_to_cart[firefox]","tests","2026-07-05","passed","2026-07-05","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1929","test_add_single_item_to_cart[webkit]","tests","2026-07-05","passed","2026-07-05","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2472","test_remove_all_items[webkit]","tests","2026-07-05","passed","2026-07-05","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1568","test_missing_first_name[chromium]","tests","2026-07-05","passed","2026-07-05","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1312","test_valid_login_standard_user[chromium]","tests","2026-07-05","passed","2026-07-05","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6079","test_invalid_password[firefox]","tests","2026-07-05","passed","2026-07-05","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1780","test_continue_shopping[webkit]","tests","2026-07-05","passed","2026-07-05","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2058","test_remove_item_from_cart[chromium]","tests","2026-07-05","passed","2026-07-05","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1526","test_missing_first_name[firefox]","tests","2026-07-05","passed","2026-07-05","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1348","test_cart_item_details[firefox]","tests","2026-07-05","passed","2026-07-05","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1492","test_inventory_page_loads[webkit]","tests","2026-07-05","passed","2026-07-05","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1269","test_both_fields_empty[chromium]","tests","2026-07-05","passed","2026-07-05","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2275","test_remove_all_items[chromium]","tests","2026-07-05","passed","2026-07-05","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1022","test_empty_password[firefox]","tests","2026-07-05","passed","2026-07-05","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1804","test_missing_last_name[webkit]","tests","2026-07-05","passed","2026-07-05","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1513","test_continue_shopping[chromium]","tests","2026-07-05","passed","2026-07-05","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1345","test_both_fields_empty[webkit]","tests","2026-07-05","passed","2026-07-05","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1422","test_continue_shopping[firefox]","tests","2026-07-05","passed","2026-07-05","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1488","test_product_detail_page[webkit]","tests","2026-07-05","passed","2026-07-05","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2065","test_logout[firefox]","tests","2026-07-05","passed","2026-07-05","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1432","test_cart_badge_updates[firefox]","tests","2026-07-05","passed","2026-07-05","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1359","test_sort_products_az[chromium]","tests","2026-07-05","passed","2026-07-05","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1623","test_missing_zip_code[chromium]","tests","2026-07-05","passed","2026-07-05","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1881","test_missing_first_name[webkit]","tests","2026-07-05","passed","2026-07-05","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1690","test_both_fields_empty[firefox]","tests","2026-07-05","passed","2026-07-05","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1592","test_missing_last_name[chromium]","tests","2026-07-05","passed","2026-07-05","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1087","test_sort_products_az[firefox]","tests","2026-07-05","passed","2026-07-05","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2132","test_remove_all_items[firefox]","tests","2026-07-05","passed","2026-07-05","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1357","test_product_detail_page[chromium]","tests","2026-07-05","passed","2026-07-05","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1647","test_valid_login_standard_user[firefox]","tests","2026-07-05","passed","2026-07-05","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1269","test_empty_password[chromium]","tests","2026-07-05","passed","2026-07-05","","test_login","",""
