"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1763","test_continue_shopping[webkit]","tests","2026-08-29","passed","2026-08-29","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1286","test_checkout_without_items[chromium]","tests","2026-08-29","passed","2026-08-29","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1772","test_add_single_item_to_cart[firefox]","tests","2026-08-29","passed","2026-08-29","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1307","test_product_detail_page[chromium]","tests","2026-08-29","passed","2026-08-29","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2093","test_add_product_from_detail_page[firefox]","tests","2026-08-29","passed","2026-08-29","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1860","test_complete_checkout_flow[firefox]","tests","2026-08-29","passed","2026-08-29","","test_checkout","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6539","test_invalid_password[firefox]","tests","2026-08-29","passed","2026-08-29","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1535","test_sort_by_price_low_high[webkit]","tests","2026-08-29","passed","2026-08-29","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6241","test_locked_out_user[chromium]","tests","2026-08-29","passed","2026-08-29","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1542","test_sort_products_az[webkit]","tests","2026-08-29","passed","2026-08-29","","test_inventory","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1402","test_sort_products_az[firefox]","tests","2026-08-29","passed","2026-08-29","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1540","test_missing_zip_code[chromium]","tests","2026-08-29","passed","2026-08-29","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1450","test_valid_login_standard_user[webkit]","tests","2026-08-29","passed","2026-08-29","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1554","test_cart_badge_updates[chromium]","tests","2026-08-29","passed","2026-08-29","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1865","test_checkout_cancel[firefox]","tests","2026-08-29","passed","2026-08-29","","test_checkout","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6437","test_invalid_password[webkit]","tests","2026-08-29","passed","2026-08-29","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1994","test_verify_order_total[webkit]","tests","2026-08-29","passed","2026-08-29","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1440","test_cart_item_details[chromium]","tests","2026-08-29","passed","2026-08-29","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1290","test_empty_username[chromium]","tests","2026-08-29","passed","2026-08-29","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1364","test_sort_products_za[firefox]","tests","2026-08-29","passed","2026-08-29","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1725","test_missing_zip_code[firefox]","tests","2026-08-29","passed","2026-08-29","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1944","test_add_single_item_to_cart[webkit]","tests","2026-08-29","passed","2026-08-29","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1546","test_sort_products_za[webkit]","tests","2026-08-29","passed","2026-08-29","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1556","test_verify_order_total[chromium]","tests","2026-08-29","passed","2026-08-29","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1931","test_remove_item_from_cart[chromium]","tests","2026-08-29","passed","2026-08-29","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2261","test_remove_item_from_cart[webkit]","tests","2026-08-29","passed","2026-08-29","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2695","test_logout[firefox]","tests","2026-08-29","passed","2026-08-29","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1529","test_cart_item_details[firefox]","tests","2026-08-29","passed","2026-08-29","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1627","test_add_single_item_to_cart[chromium]","tests","2026-08-29","passed","2026-08-29","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1843","test_missing_zip_code[webkit]","tests","2026-08-29","passed","2026-08-29","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1393","test_inventory_page_loads[firefox]","tests","2026-08-29","passed","2026-08-29","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1284","test_both_fields_empty[firefox]","tests","2026-08-29","passed","2026-08-29","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1788","test_cart_badge_updates[webkit]","tests","2026-08-29","passed","2026-08-29","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1229","test_valid_login_standard_user[chromium]","tests","2026-08-29","passed","2026-08-29","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1797","test_add_multiple_items_to_cart[webkit]","tests","2026-08-29","passed","2026-08-29","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2473","test_checkout_cancel[chromium]","tests","2026-08-29","passed","2026-08-29","","test_checkout","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2458","test_remove_all_items[webkit]","tests","2026-08-29","passed","2026-08-29","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1821","test_missing_first_name[webkit]","tests","2026-08-29","passed","2026-08-29","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1727","test_cart_persists_after_navigation[firefox]","tests","2026-08-29","passed","2026-08-29","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1645","test_cart_badge_updates[firefox]","tests","2026-08-29","passed","2026-08-29","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1357","test_sort_by_price_high_low[firefox]","tests","2026-08-29","passed","2026-08-29","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1694","test_cart_item_details[webkit]","tests","2026-08-29","passed","2026-08-29","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6245","test_invalid_password[chromium]","tests","2026-08-29","passed","2026-08-29","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1304","test_checkout_without_items[firefox]","tests","2026-08-29","passed","2026-08-29","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2212","test_logout[chromium]","tests","2026-08-29","passed","2026-08-29","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1475","test_continue_shopping[chromium]","tests","2026-08-29","passed","2026-08-29","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1845","test_verify_order_total[firefox]","tests","2026-08-29","passed","2026-08-29","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1238","test_empty_username[firefox]","tests","2026-08-29","passed","2026-08-29","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1190","test_empty_password[chromium]","tests","2026-08-29","passed","2026-08-29","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1337","test_sort_products_za[chromium]","tests","2026-08-29","passed","2026-08-29","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1500","test_cart_persists_after_navigation[chromium]","tests","2026-08-29","passed","2026-08-29","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1523","test_checkout_without_items[webkit]","tests","2026-08-29","passed","2026-08-29","","test_checkout","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2210","test_remove_all_items[chromium]","tests","2026-08-29","passed","2026-08-29","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1619","test_missing_first_name[chromium]","tests","2026-08-29","passed","2026-08-29","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2486","test_logout[webkit]","tests","2026-08-29","passed","2026-08-29","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1272","test_sort_by_price_low_high[chromium]","tests","2026-08-29","passed","2026-08-29","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1366","test_sort_by_price_low_high[firefox]","tests","2026-08-29","passed","2026-08-29","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1626","test_add_multiple_items_to_cart[firefox]","tests","2026-08-29","passed","2026-08-29","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1332","test_sort_products_az[chromium]","tests","2026-08-29","passed","2026-08-29","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1640","test_complete_checkout_flow[chromium]","tests","2026-08-29","passed","2026-08-29","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1285","test_inventory_page_loads[chromium]","tests","2026-08-29","passed","2026-08-29","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1921","test_add_product_from_detail_page[chromium]","tests","2026-08-29","passed","2026-08-29","","test_inventory","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1426","test_empty_username[webkit]","tests","2026-08-29","passed","2026-08-29","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6197","test_invalid_username[chromium]","tests","2026-08-29","passed","2026-08-29","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1250","test_empty_password[firefox]","tests","2026-08-29","passed","2026-08-29","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1539","test_missing_last_name[chromium]","tests","2026-08-29","passed","2026-08-29","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1529","test_add_multiple_items_to_cart[chromium]","tests","2026-08-29","passed","2026-08-29","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6226","test_invalid_username[firefox]","tests","2026-08-29","passed","2026-08-29","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1990","test_complete_checkout_flow[webkit]","tests","2026-08-29","passed","2026-08-29","","test_checkout","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1809","test_missing_last_name[webkit]","tests","2026-08-29","passed","2026-08-29","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1852","test_cart_persists_after_navigation[webkit]","tests","2026-08-29","passed","2026-08-29","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6441","test_locked_out_user[firefox]","tests","2026-08-29","passed","2026-08-29","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1804","test_missing_first_name[firefox]","tests","2026-08-29","passed","2026-08-29","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1320","test_sort_by_price_high_low[chromium]","tests","2026-08-29","passed","2026-08-29","","test_inventory","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1646","test_continue_shopping[firefox]","tests","2026-08-29","passed","2026-08-29","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2407","test_remove_all_items[firefox]","tests","2026-08-29","passed","2026-08-29","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1405","test_empty_password[webkit]","tests","2026-08-29","passed","2026-08-29","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1768","test_missing_last_name[firefox]","tests","2026-08-29","passed","2026-08-29","","test_checkout","",""
