"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1622","test_missing_zip_code[webkit]","tests","2026-08-10","passed","2026-08-10","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1262","test_sort_by_price_high_low[webkit]","tests","2026-08-10","passed","2026-08-10","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1151","test_cart_item_details[firefox]","tests","2026-08-10","passed","2026-08-10","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1155","test_sort_by_price_low_high[chromium]","tests","2026-08-10","passed","2026-08-10","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1823","test_add_single_item_to_cart[webkit]","tests","2026-08-10","passed","2026-08-10","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6088","test_locked_out_user[chromium]","tests","2026-08-10","passed","2026-08-10","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1182","test_empty_username[webkit]","tests","2026-08-10","passed","2026-08-10","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1201","test_both_fields_empty[webkit]","tests","2026-08-10","passed","2026-08-10","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1704","test_remove_item_from_cart[firefox]","tests","2026-08-10","passed","2026-08-10","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1313","test_valid_login_standard_user[webkit]","tests","2026-08-10","passed","2026-08-10","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1319","test_cart_badge_updates[chromium]","tests","2026-08-10","passed","2026-08-10","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1512","test_missing_last_name[webkit]","tests","2026-08-10","passed","2026-08-10","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1737","test_complete_checkout_flow[webkit]","tests","2026-08-10","passed","2026-08-10","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1296","test_cart_persists_after_navigation[firefox]","tests","2026-08-10","passed","2026-08-10","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2247","test_remove_all_items[firefox]","tests","2026-08-10","passed","2026-08-10","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1228","test_inventory_page_loads[webkit]","tests","2026-08-10","passed","2026-08-10","","test_inventory","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1265","test_checkout_without_items[webkit]","tests","2026-08-10","passed","2026-08-10","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2044","test_remove_item_from_cart[webkit]","tests","2026-08-10","passed","2026-08-10","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1128","test_sort_products_az[chromium]","tests","2026-08-10","passed","2026-08-10","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1457","test_verify_order_total[chromium]","tests","2026-08-10","passed","2026-08-10","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1436","test_cart_item_details[webkit]","tests","2026-08-10","passed","2026-08-10","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1627","test_product_detail_page[webkit]","tests","2026-08-10","passed","2026-08-10","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6082","test_locked_out_user[firefox]","tests","2026-08-10","passed","2026-08-10","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1876","test_add_product_from_detail_page[webkit]","tests","2026-08-10","passed","2026-08-10","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5901","test_invalid_password[firefox]","tests","2026-08-10","passed","2026-08-10","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1542","test_continue_shopping[webkit]","tests","2026-08-10","passed","2026-08-10","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2521","test_checkout_cancel[webkit]","tests","2026-08-10","passed","2026-08-10","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1034","test_sort_products_az[firefox]","tests","2026-08-10","passed","2026-08-10","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1336","test_missing_zip_code[firefox]","tests","2026-08-10","passed","2026-08-10","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","878","test_both_fields_empty[firefox]","tests","2026-08-10","passed","2026-08-10","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1060","test_empty_username[chromium]","tests","2026-08-10","passed","2026-08-10","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1140","test_product_detail_page[chromium]","tests","2026-08-10","passed","2026-08-10","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1409","test_add_single_item_to_cart[firefox]","tests","2026-08-10","passed","2026-08-10","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1033","test_sort_products_za[firefox]","tests","2026-08-10","passed","2026-08-10","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1724","test_add_product_from_detail_page[chromium]","tests","2026-08-10","passed","2026-08-10","","test_inventory","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1256","test_cart_badge_updates[firefox]","tests","2026-08-10","passed","2026-08-10","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","1980","test_remove_all_items[chromium]","tests","2026-08-10","passed","2026-08-10","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1445","test_complete_checkout_flow[chromium]","tests","2026-08-10","passed","2026-08-10","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1080","test_valid_login_standard_user[chromium]","tests","2026-08-10","passed","2026-08-10","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1543","test_cart_badge_updates[webkit]","tests","2026-08-10","passed","2026-08-10","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2152","test_logout[webkit]","tests","2026-08-10","passed","2026-08-10","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2037","test_logout[chromium]","tests","2026-08-10","passed","2026-08-10","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6185","test_locked_out_user[webkit]","tests","2026-08-10","passed","2026-08-10","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1293","test_continue_shopping[chromium]","tests","2026-08-10","passed","2026-08-10","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","974","test_empty_password[firefox]","tests","2026-08-10","passed","2026-08-10","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6039","test_invalid_username[chromium]","tests","2026-08-10","passed","2026-08-10","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6000","test_invalid_username[firefox]","tests","2026-08-10","passed","2026-08-10","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","992","test_empty_username[firefox]","tests","2026-08-10","passed","2026-08-10","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1154","test_sort_by_price_high_low[chromium]","tests","2026-08-10","passed","2026-08-10","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1074","test_empty_password[chromium]","tests","2026-08-10","passed","2026-08-10","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1030","test_sort_by_price_high_low[firefox]","tests","2026-08-10","passed","2026-08-10","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","982","test_inventory_page_loads[firefox]","tests","2026-08-10","passed","2026-08-10","","test_inventory","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1259","test_continue_shopping[firefox]","tests","2026-08-10","passed","2026-08-10","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1553","test_add_single_item_to_cart[chromium]","tests","2026-08-10","passed","2026-08-10","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1248","test_sort_products_az[webkit]","tests","2026-08-10","passed","2026-08-10","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1512","test_cart_persists_after_navigation[webkit]","tests","2026-08-10","passed","2026-08-10","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1678","test_verify_order_total[webkit]","tests","2026-08-10","passed","2026-08-10","","test_checkout","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6049","test_invalid_password[chromium]","tests","2026-08-10","passed","2026-08-10","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1292","test_cart_persists_after_navigation[chromium]","tests","2026-08-10","passed","2026-08-10","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1063","test_checkout_without_items[firefox]","tests","2026-08-10","passed","2026-08-10","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1211","test_cart_item_details[chromium]","tests","2026-08-10","passed","2026-08-10","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1207","test_sort_products_za[webkit]","tests","2026-08-10","passed","2026-08-10","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6173","test_invalid_username[webkit]","tests","2026-08-10","passed","2026-08-10","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1518","test_checkout_cancel[firefox]","tests","2026-08-10","passed","2026-08-10","","test_checkout","",""
