"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1616","test_complete_checkout_flow[firefox]","tests","2026-08-28","passed","2026-08-28","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1106","test_inventory_page_loads[webkit]","tests","2026-08-28","passed","2026-08-28","","test_inventory","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1489","test_missing_first_name[webkit]","tests","2026-08-28","passed","2026-08-28","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1321","test_empty_password[chromium]","tests","2026-08-28","passed","2026-08-28","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2197","test_remove_item_from_cart[chromium]","tests","2026-08-28","passed","2026-08-28","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1064","test_checkout_without_items[webkit]","tests","2026-08-28","passed","2026-08-28","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1430","test_sort_by_price_high_low[chromium]","tests","2026-08-28","passed","2026-08-28","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2784","test_logout[firefox]","tests","2026-08-28","passed","2026-08-28","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1796","test_add_product_from_detail_page[firefox]","tests","2026-08-28","passed","2026-08-28","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1055","test_valid_login_standard_user[firefox]","tests","2026-08-28","passed","2026-08-28","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1132","test_sort_products_az[firefox]","tests","2026-08-28","passed","2026-08-28","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1297","test_product_detail_page[firefox]","tests","2026-08-28","passed","2026-08-28","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2457","test_remove_all_items[chromium]","tests","2026-08-28","passed","2026-08-28","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1649","test_continue_shopping[chromium]","tests","2026-08-28","passed","2026-08-28","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1600","test_add_single_item_to_cart[firefox]","tests","2026-08-28","passed","2026-08-28","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1095","test_checkout_without_items[firefox]","tests","2026-08-28","passed","2026-08-28","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1236","test_cart_item_details[webkit]","tests","2026-08-28","passed","2026-08-28","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6005","test_locked_out_user[firefox]","tests","2026-08-28","passed","2026-08-28","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6036","test_invalid_password[firefox]","tests","2026-08-28","passed","2026-08-28","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","910","test_both_fields_empty[webkit]","tests","2026-08-28","passed","2026-08-28","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1094","test_sort_by_price_low_high[firefox]","tests","2026-08-28","passed","2026-08-28","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2376","test_checkout_cancel[webkit]","tests","2026-08-28","passed","2026-08-28","","test_checkout","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2053","test_remove_all_items[webkit]","tests","2026-08-28","passed","2026-08-28","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","980","test_empty_username[webkit]","tests","2026-08-28","passed","2026-08-28","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6365","test_locked_out_user[chromium]","tests","2026-08-28","passed","2026-08-28","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1448","test_sort_products_za[chromium]","tests","2026-08-28","passed","2026-08-28","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1834","test_remove_item_from_cart[firefox]","tests","2026-08-28","passed","2026-08-28","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1904","test_remove_item_from_cart[webkit]","tests","2026-08-28","passed","2026-08-28","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1127","test_sort_products_za[firefox]","tests","2026-08-28","passed","2026-08-28","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2053","test_add_product_from_detail_page[chromium]","tests","2026-08-28","passed","2026-08-28","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1828","test_complete_checkout_flow[chromium]","tests","2026-08-28","passed","2026-08-28","","test_checkout","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6348","test_invalid_password[chromium]","tests","2026-08-28","passed","2026-08-28","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1404","test_checkout_without_items[chromium]","tests","2026-08-28","passed","2026-08-28","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2027","test_logout[webkit]","tests","2026-08-28","passed","2026-08-28","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1841","test_checkout_cancel[firefox]","tests","2026-08-28","passed","2026-08-28","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2662","test_checkout_cancel[chromium]","tests","2026-08-28","passed","2026-08-28","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1098","test_inventory_page_loads[firefox]","tests","2026-08-28","passed","2026-08-28","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1396","test_missing_last_name[firefox]","tests","2026-08-28","passed","2026-08-28","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1479","test_continue_shopping[firefox]","tests","2026-08-28","passed","2026-08-28","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1119","test_sort_by_price_high_low[webkit]","tests","2026-08-28","passed","2026-08-28","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1374","test_missing_last_name[webkit]","tests","2026-08-28","passed","2026-08-28","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6336","test_invalid_username[chromium]","tests","2026-08-28","passed","2026-08-28","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1630","test_complete_checkout_flow[webkit]","tests","2026-08-28","passed","2026-08-28","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1592","test_cart_persists_after_navigation[chromium]","tests","2026-08-28","passed","2026-08-28","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1443","test_sort_by_price_low_high[chromium]","tests","2026-08-28","passed","2026-08-28","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1554","test_cart_item_details[chromium]","tests","2026-08-28","passed","2026-08-28","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1313","test_both_fields_empty[chromium]","tests","2026-08-28","passed","2026-08-28","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1241","test_cart_item_details[firefox]","tests","2026-08-28","passed","2026-08-28","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1540","test_missing_first_name[firefox]","tests","2026-08-28","passed","2026-08-28","","test_checkout","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1715","test_missing_last_name[chromium]","tests","2026-08-28","passed","2026-08-28","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5964","test_invalid_username[webkit]","tests","2026-08-28","passed","2026-08-28","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1416","test_add_multiple_items_to_cart[webkit]","tests","2026-08-28","passed","2026-08-28","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1456","test_verify_order_total[webkit]","tests","2026-08-28","passed","2026-08-28","","test_checkout","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2205","test_remove_all_items[firefox]","tests","2026-08-28","passed","2026-08-28","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1332","test_empty_username[chromium]","tests","2026-08-28","passed","2026-08-28","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1046","test_sort_by_price_low_high[webkit]","tests","2026-08-28","passed","2026-08-28","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1666","test_add_multiple_items_to_cart[chromium]","tests","2026-08-28","passed","2026-08-28","","test_cart","",""
