"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1300","test_sort_products_za[webkit]","tests","2026-07-03","passed","2026-07-03","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1162","test_missing_last_name[chromium]","tests","2026-07-03","passed","2026-07-03","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1471","test_continue_shopping[webkit]","tests","2026-07-03","passed","2026-07-03","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1316","test_sort_products_az[webkit]","tests","2026-07-03","passed","2026-07-03","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1804","test_verify_order_total[webkit]","tests","2026-07-03","passed","2026-07-03","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1391","test_inventory_page_loads[firefox]","tests","2026-07-03","passed","2026-07-03","","test_inventory","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","961","test_checkout_without_items[chromium]","tests","2026-07-03","passed","2026-07-03","","test_checkout","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1195","test_missing_zip_code[chromium]","tests","2026-07-03","passed","2026-07-03","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1591","test_cart_item_details[firefox]","tests","2026-07-03","passed","2026-07-03","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1707","test_add_multiple_items_to_cart[firefox]","tests","2026-07-03","passed","2026-07-03","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1313","test_sort_by_price_low_high[webkit]","tests","2026-07-03","passed","2026-07-03","","test_inventory","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1306","test_sort_by_price_high_low[webkit]","tests","2026-07-03","passed","2026-07-03","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6182","test_locked_out_user[webkit]","tests","2026-07-03","passed","2026-07-03","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1799","test_empty_username[firefox]","tests","2026-07-03","passed","2026-07-03","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1979","test_add_product_from_detail_page[webkit]","tests","2026-07-03","passed","2026-07-03","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6506","test_locked_out_user[firefox]","tests","2026-07-03","passed","2026-07-03","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1604","test_missing_first_name[webkit]","tests","2026-07-03","passed","2026-07-03","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1904","test_checkout_cancel[firefox]","tests","2026-07-03","passed","2026-07-03","","test_checkout","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2388","test_add_product_from_detail_page[firefox]","tests","2026-07-03","passed","2026-07-03","","test_inventory","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1349","test_checkout_without_items[webkit]","tests","2026-07-03","passed","2026-07-03","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","874","test_empty_password[chromium]","tests","2026-07-03","passed","2026-07-03","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2261","test_logout[webkit]","tests","2026-07-03","passed","2026-07-03","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","967","test_sort_products_az[chromium]","tests","2026-07-03","passed","2026-07-03","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1807","test_add_single_item_to_cart[webkit]","tests","2026-07-03","passed","2026-07-03","","test_cart","",""
