"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5924","test_invalid_username[webkit]","tests","2026-04-02","passed","2026-04-02","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1086","test_sort_products_az[firefox]","tests","2026-04-02","passed","2026-04-02","","test_inventory","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1326","test_empty_username[firefox]","tests","2026-04-02","passed","2026-04-02","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1050","test_inventory_page_loads[firefox]","tests","2026-04-02","passed","2026-04-02","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1407","test_cart_persists_after_navigation[webkit]","tests","2026-04-02","passed","2026-04-02","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1041","test_sort_products_za[firefox]","tests","2026-04-02","passed","2026-04-02","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1657","test_add_product_from_detail_page[firefox]","tests","2026-04-02","passed","2026-04-02","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6307","test_invalid_username[firefox]","tests","2026-04-02","passed","2026-04-02","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1264","test_cart_persists_after_navigation[firefox]","tests","2026-04-02","passed","2026-04-02","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1519","test_cart_persists_after_navigation[chromium]","tests","2026-04-02","passed","2026-04-02","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2503","test_logout[firefox]","tests","2026-04-02","passed","2026-04-02","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2279","test_remove_all_items[firefox]","tests","2026-04-02","passed","2026-04-02","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1348","test_continue_shopping[webkit]","tests","2026-04-02","passed","2026-04-02","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1297","test_both_fields_empty[chromium]","tests","2026-04-02","passed","2026-04-02","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1532","test_add_multiple_items_to_cart[chromium]","tests","2026-04-02","passed","2026-04-02","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1871","test_remove_item_from_cart[webkit]","tests","2026-04-02","passed","2026-04-02","","test_cart","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1301","test_cart_item_details[firefox]","tests","2026-04-02","passed","2026-04-02","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","937","test_empty_username[webkit]","tests","2026-04-02","passed","2026-04-02","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2026","test_remove_item_from_cart[chromium]","tests","2026-04-02","passed","2026-04-02","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1735","test_complete_checkout_flow[chromium]","tests","2026-04-02","passed","2026-04-02","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1378","test_missing_first_name[firefox]","tests","2026-04-02","passed","2026-04-02","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1631","test_add_single_item_to_cart[webkit]","tests","2026-04-02","passed","2026-04-02","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1081","test_product_detail_page[firefox]","tests","2026-04-02","passed","2026-04-02","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6271","test_locked_out_user[chromium]","tests","2026-04-02","passed","2026-04-02","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1577","test_verify_order_total[firefox]","tests","2026-04-02","passed","2026-04-02","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1472","test_add_single_item_to_cart[chromium]","tests","2026-04-02","passed","2026-04-02","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1249","test_empty_username[chromium]","tests","2026-04-02","passed","2026-04-02","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1600","test_complete_checkout_flow[firefox]","tests","2026-04-02","passed","2026-04-02","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2006","test_logout[webkit]","tests","2026-04-02","passed","2026-04-02","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1334","test_sort_by_price_high_low[firefox]","tests","2026-04-02","passed","2026-04-02","","test_inventory","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1329","test_cart_badge_updates[webkit]","tests","2026-04-02","passed","2026-04-02","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1150","test_sort_by_price_low_high[webkit]","tests","2026-04-02","passed","2026-04-02","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1298","test_cart_item_details[webkit]","tests","2026-04-02","passed","2026-04-02","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1572","test_complete_checkout_flow[webkit]","tests","2026-04-02","passed","2026-04-02","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","903","test_both_fields_empty[webkit]","tests","2026-04-02","passed","2026-04-02","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1586","test_missing_first_name[chromium]","tests","2026-04-02","passed","2026-04-02","","test_checkout","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1364","test_sort_by_price_low_high[chromium]","tests","2026-04-02","passed","2026-04-02","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1488","test_cart_item_details[chromium]","tests","2026-04-02","passed","2026-04-02","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1294","test_valid_login_standard_user[chromium]","tests","2026-04-02","passed","2026-04-02","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1447","test_cart_badge_updates[firefox]","tests","2026-04-02","passed","2026-04-02","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","932","test_valid_login_standard_user[webkit]","tests","2026-04-02","passed","2026-04-02","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1632","test_checkout_cancel[firefox]","tests","2026-04-02","passed","2026-04-02","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1348","test_product_detail_page[chromium]","tests","2026-04-02","passed","2026-04-02","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","887","test_empty_password[firefox]","tests","2026-04-02","passed","2026-04-02","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1547","test_cart_badge_updates[chromium]","tests","2026-04-02","passed","2026-04-02","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","895","test_both_fields_empty[firefox]","tests","2026-04-02","passed","2026-04-02","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2574","test_checkout_cancel[chromium]","tests","2026-04-02","passed","2026-04-02","","test_checkout","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1716","test_verify_order_total[chromium]","tests","2026-04-02","passed","2026-04-02","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1563","test_add_single_item_to_cart[firefox]","tests","2026-04-02","passed","2026-04-02","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1021","test_checkout_without_items[firefox]","tests","2026-04-02","passed","2026-04-02","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1321","test_inventory_page_loads[chromium]","tests","2026-04-02","passed","2026-04-02","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1914","test_add_product_from_detail_page[chromium]","tests","2026-04-02","passed","2026-04-02","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1064","test_sort_products_za[webkit]","tests","2026-04-02","passed","2026-04-02","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1596","test_missing_last_name[chromium]","tests","2026-04-02","passed","2026-04-02","","test_checkout","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2290","test_remove_all_items[chromium]","tests","2026-04-02","passed","2026-04-02","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1065","test_valid_login_standard_user[firefox]","tests","2026-04-02","passed","2026-04-02","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1731","test_add_product_from_detail_page[webkit]","tests","2026-04-02","passed","2026-04-02","","test_inventory","",""
