"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1065","test_checkout_without_items[firefox]","tests","2026-05-23","passed","2026-05-23","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","895","test_both_fields_empty[chromium]","tests","2026-05-23","passed","2026-05-23","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1967","test_add_product_from_detail_page[webkit]","tests","2026-05-23","passed","2026-05-23","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1474","test_missing_zip_code[firefox]","tests","2026-05-23","passed","2026-05-23","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1126","test_product_detail_page[firefox]","tests","2026-05-23","passed","2026-05-23","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1527","test_cart_item_details[webkit]","tests","2026-05-23","passed","2026-05-23","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1193","test_valid_login_standard_user[webkit]","tests","2026-05-23","passed","2026-05-23","","test_login","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","2561","test_add_single_item_to_cart[webkit]","tests","2026-05-23","passed","2026-05-23","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6181","test_locked_out_user[webkit]","tests","2026-05-23","passed","2026-05-23","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6236","test_invalid_password[firefox]","tests","2026-05-23","passed","2026-05-23","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5914","test_invalid_password[chromium]","tests","2026-05-23","passed","2026-05-23","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1562","test_complete_checkout_flow[firefox]","tests","2026-05-23","passed","2026-05-23","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1647","test_remove_item_from_cart[chromium]","tests","2026-05-23","passed","2026-05-23","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5910","test_locked_out_user[chromium]","tests","2026-05-23","passed","2026-05-23","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6026","test_invalid_username[firefox]","tests","2026-05-23","passed","2026-05-23","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2274","test_logout[webkit]","tests","2026-05-23","passed","2026-05-23","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1227","test_cart_item_details[firefox]","tests","2026-05-23","passed","2026-05-23","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","968","test_both_fields_empty[firefox]","tests","2026-05-23","passed","2026-05-23","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","983","test_sort_products_az[chromium]","tests","2026-05-23","passed","2026-05-23","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1596","test_missing_last_name[webkit]","tests","2026-05-23","passed","2026-05-23","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2137","test_checkout_cancel[chromium]","tests","2026-05-23","passed","2026-05-23","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1002","test_sort_by_price_high_low[chromium]","tests","2026-05-23","passed","2026-05-23","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1555","test_add_product_from_detail_page[chromium]","tests","2026-05-23","passed","2026-05-23","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1276","test_complete_checkout_flow[chromium]","tests","2026-05-23","passed","2026-05-23","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1113","test_add_multiple_items_to_cart[chromium]","tests","2026-05-23","passed","2026-05-23","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1166","test_empty_username[webkit]","tests","2026-05-23","passed","2026-05-23","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","928","test_empty_username[chromium]","tests","2026-05-23","passed","2026-05-23","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1300","test_checkout_without_items[webkit]","tests","2026-05-23","passed","2026-05-23","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1336","test_sort_by_price_high_low[webkit]","tests","2026-05-23","passed","2026-05-23","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2112","test_remove_all_items[firefox]","tests","2026-05-23","passed","2026-05-23","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1166","test_empty_password[webkit]","tests","2026-05-23","passed","2026-05-23","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1155","test_missing_last_name[chromium]","tests","2026-05-23","passed","2026-05-23","","test_checkout","",""
