"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2228","test_add_product_from_detail_page[webkit]","tests","2026-04-27","passed","2026-04-27","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2310","test_remove_item_from_cart[webkit]","tests","2026-04-27","passed","2026-04-27","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1425","test_sort_by_price_low_high[firefox]","tests","2026-04-27","passed","2026-04-27","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","982","test_sort_by_price_low_high[chromium]","tests","2026-04-27","passed","2026-04-27","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1516","test_sort_products_za[webkit]","tests","2026-04-27","passed","2026-04-27","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1373","test_sort_products_za[firefox]","tests","2026-04-27","passed","2026-04-27","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1777","test_missing_last_name[webkit]","tests","2026-04-27","passed","2026-04-27","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1150","test_cart_badge_updates[chromium]","tests","2026-04-27","passed","2026-04-27","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1309","test_complete_checkout_flow[chromium]","tests","2026-04-27","passed","2026-04-27","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1551","test_cart_badge_updates[firefox]","tests","2026-04-27","passed","2026-04-27","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2094","test_remove_item_from_cart[firefox]","tests","2026-04-27","passed","2026-04-27","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","2058","test_add_single_item_to_cart[webkit]","tests","2026-04-27","passed","2026-04-27","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","976","test_product_detail_page[chromium]","tests","2026-04-27","passed","2026-04-27","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2283","test_logout[firefox]","tests","2026-04-27","passed","2026-04-27","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5916","test_invalid_password[chromium]","tests","2026-04-27","passed","2026-04-27","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1341","test_empty_username[webkit]","tests","2026-04-27","passed","2026-04-27","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1653","test_sort_by_price_high_low[firefox]","tests","2026-04-27","passed","2026-04-27","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5874","test_locked_out_user[chromium]","tests","2026-04-27","passed","2026-04-27","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2403","test_logout[webkit]","tests","2026-04-27","passed","2026-04-27","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1125","test_add_multiple_items_to_cart[chromium]","tests","2026-04-27","passed","2026-04-27","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1189","test_missing_last_name[chromium]","tests","2026-04-27","passed","2026-04-27","","test_checkout","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","952","test_checkout_without_items[chromium]","tests","2026-04-27","passed","2026-04-27","","test_checkout","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1792","test_missing_zip_code[webkit]","tests","2026-04-27","passed","2026-04-27","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1678","test_both_fields_empty[firefox]","tests","2026-04-27","passed","2026-04-27","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1193","test_missing_first_name[chromium]","tests","2026-04-27","passed","2026-04-27","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1231","test_empty_password[firefox]","tests","2026-04-27","passed","2026-04-27","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1499","test_checkout_without_items[webkit]","tests","2026-04-27","passed","2026-04-27","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1727","test_continue_shopping[webkit]","tests","2026-04-27","passed","2026-04-27","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","2733","test_add_single_item_to_cart[firefox]","tests","2026-04-27","passed","2026-04-27","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1632","test_missing_zip_code[firefox]","tests","2026-04-27","passed","2026-04-27","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1805","test_complete_checkout_flow[firefox]","tests","2026-04-27","passed","2026-04-27","","test_checkout","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1588","test_add_product_from_detail_page[chromium]","tests","2026-04-27","passed","2026-04-27","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2141","test_checkout_cancel[chromium]","tests","2026-04-27","passed","2026-04-27","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1740","test_cart_badge_updates[webkit]","tests","2026-04-27","passed","2026-04-27","","test_cart","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1537","test_cart_item_details[firefox]","tests","2026-04-27","passed","2026-04-27","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5890","test_invalid_username[chromium]","tests","2026-04-27","passed","2026-04-27","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1315","test_empty_password[webkit]","tests","2026-04-27","passed","2026-04-27","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1625","test_empty_username[firefox]","tests","2026-04-27","passed","2026-04-27","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1633","test_cart_item_details[webkit]","tests","2026-04-27","passed","2026-04-27","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","963","test_sort_products_za[chromium]","tests","2026-04-27","passed","2026-04-27","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1335","test_product_detail_page[firefox]","tests","2026-04-27","passed","2026-04-27","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2379","test_remove_all_items[firefox]","tests","2026-04-27","passed","2026-04-27","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6237","test_locked_out_user[firefox]","tests","2026-04-27","passed","2026-04-27","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1521","test_sort_products_az[webkit]","tests","2026-04-27","passed","2026-04-27","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1824","test_checkout_cancel[firefox]","tests","2026-04-27","passed","2026-04-27","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1974","test_complete_checkout_flow[webkit]","tests","2026-04-27","passed","2026-04-27","","test_checkout","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6344","test_locked_out_user[webkit]","tests","2026-04-27","passed","2026-04-27","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1121","test_continue_shopping[chromium]","tests","2026-04-27","passed","2026-04-27","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1076","test_cart_persists_after_navigation[chromium]","tests","2026-04-27","passed","2026-04-27","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1330","test_both_fields_empty[webkit]","tests","2026-04-27","passed","2026-04-27","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1286","test_verify_order_total[chromium]","tests","2026-04-27","passed","2026-04-27","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1497","test_sort_by_price_high_low[webkit]","tests","2026-04-27","passed","2026-04-27","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","938","test_valid_login_standard_user[chromium]","tests","2026-04-27","passed","2026-04-27","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6222","test_invalid_password[firefox]","tests","2026-04-27","passed","2026-04-27","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1827","test_missing_first_name[webkit]","tests","2026-04-27","passed","2026-04-27","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1379","test_sort_products_az[firefox]","tests","2026-04-27","passed","2026-04-27","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1523","test_sort_by_price_low_high[webkit]","tests","2026-04-27","passed","2026-04-27","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1082","test_cart_item_details[chromium]","tests","2026-04-27","passed","2026-04-27","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","1904","test_remove_all_items[chromium]","tests","2026-04-27","passed","2026-04-27","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1577","test_continue_shopping[firefox]","tests","2026-04-27","passed","2026-04-27","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1930","test_verify_order_total[webkit]","tests","2026-04-27","passed","2026-04-27","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","960","test_sort_products_az[chromium]","tests","2026-04-27","passed","2026-04-27","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1147","test_add_single_item_to_cart[chromium]","tests","2026-04-27","passed","2026-04-27","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","979","test_sort_by_price_high_low[chromium]","tests","2026-04-27","passed","2026-04-27","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1364","test_valid_login_standard_user[webkit]","tests","2026-04-27","passed","2026-04-27","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1522","test_product_detail_page[webkit]","tests","2026-04-27","passed","2026-04-27","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1470","test_inventory_page_loads[webkit]","tests","2026-04-27","passed","2026-04-27","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1772","test_cart_persists_after_navigation[webkit]","tests","2026-04-27","passed","2026-04-27","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","938","test_inventory_page_loads[chromium]","tests","2026-04-27","passed","2026-04-27","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2559","test_remove_all_items[webkit]","tests","2026-04-27","passed","2026-04-27","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1877","test_add_multiple_items_to_cart[webkit]","tests","2026-04-27","passed","2026-04-27","","test_cart","",""
